編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLKLHIFFBM18CC,新屋段,155.43,都市：住
RPQNMLNLKHIFFBM28CC,炎峰段,133.92,都市：住
RPTNMLMKLHIFFBM48CC,保安段,1985.31,都市：其他
RPQNMLLLLHIFFBM28DC,光華段,1262.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPLKHIFFBM68CC,北投埔段,1950.00,都市：農
RPRNMLMJMHIFFDM58DC,桂林段,125.20,都市：住
RPRNMLMJMHIFFDM58DC,桂林段,6.79,都市：住
RPROMLLJKHIFFAM97CC,華新段,383.43,都市：其他
RPROMLLJKHIFFAM97CC,華新段,396.70,都市：其他
RPTNMLMKLHIFFAM38CC,南山段,1128.00,都市：其他
RPUNMLMKLHIFFAM48CC,光榮段,93.03,都市：其他
RPPNMLRLLHIFFAM68DC,茄苳腳段,36.30,都市：住
RPPNMLMKMHIFFBM28DC,頂茄荖段,2339.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKMHIFFAM08DC,新段,95.78,都市：住
RPRNMLRJLHIFFAM68DC,三塊厝段,94.00,非都市： ; 非都市編定：
RPPNMLQLKHIFFAM38CC,大崗段,137.18,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLQLLHIFFAM58DC,內興段,1549.30,都市：農
RPUNMLNJMHIFFAM58CC,大崗段,242.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTKMHIFFDM56CC,和興段,30.90,都市：商
RPSNMLPKMHIFFAM78DC,三塊厝段,19.80,非都市： ; 非都市編定：
RPQNMLSKMHIFFAM78CC,包尾段,56.00,都市：其他
RPQNMLSKMHIFFAM78CC,包尾段,4856.00,都市：其他
RPTNMLSKMHIFFAM09CC,華新段,95.93,都市：其他
RPSNMLMLMHIFFAM58DC,福助段,6.07,都市：住
RPXNMLNLMHIFFAM56DC,名山段,96.17,非都市： ; 非都市編定：
RPUNMLKMMHIFFCM88DC,埔里段信義小段,142.00,都市：住
