編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLLJKHIFFAI37CC,太平段,9.65,都市：住
RPWOMLLJKHIFFAI28EC,太平段,15.28,都市：住
RPVNMLPKLHIFFAI48CC,新富段二小段,124.00,都市：其他
RPWNMLPKLHIFFAI58CC,民族段四小段,61.00,都市：住
RPOOMLQLKHIFFAI08DC,竹圍子段二小段,14.71,都市：住
RPQOMLQLKHIFFAI28DC,劉厝段劉厝小段,68.00,都市：住
RPUNMLSKLHIFFAI68CC,民族段三小段,23.62,都市：住
RPUNMLSKLHIFFAI68CC,民族段三小段,6.95,都市：住
RPWNMLMLLHIFFAI48DC,新富段一小段,99.00,都市：住
RPQOMLMLLHIFFAI87CC,湖內段,86.00,都市：住
RPOOMLSLLHIFFAI28CC,白川段,29.00,都市：住
RPOOMLSLLHIFFAI28CC,白川段,28.00,都市：住
RPOOMLSLLHIFFAI28CC,白川段,43.00,都市：住
RPPOMLTKKHIFFAI28CC,中山段三小段,14.21,都市：住
RPWNMLTLLHIFFAI66EC,台斗坑段,43.46,都市：住
RPXNMLSLLHIFFAI09CC,新富段五小段,56.00,都市：商
RPQNMLLJMHIFFAI57CC,竹圍子段友愛小段,427.00,都市：住
RPSPMLTKMHIFFAI88CC,車店段,13.21,都市：住
RPVNMLPLMHIFFAI68CC,車店段車店小段,447.00,都市：商
RPTNMLMJMHIFFAI97CC,黑金段,58.00,都市：商
RPRNMLTKMHIFFAI58CC,台斗坑段,62.00,都市：住
