編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPTPMLRJKHIFFAE87CA,8,88.10,住家用,鋼筋混凝土造,93年12月6日,十四層,五層
RPTPMLRJKHIFFAE87CA,8,57.01,共有部分,鋼筋混凝土造,93年12月6日,十四層,
RPUPMLRJKHIFFAE97CA,16,176.04,住商用,鋼筋混凝土造,85年9月7日,十六層,一層 二層 三層 騎樓
RPUPMLRJKHIFFAE97CA,16,23.62,見使用執照,鋼筋混凝土造,85年9月7日,十六層,
RPPNMLSJKHIFFAE37CA,31,212.85,住商用,鋼筋混凝土造,70年8月25日,五層,一層 二層 三層 四層 五層 屋頂突出物 騎樓
RPXNMLOJKHIFFAE77CA,54,70.08,住商用,加強磚造,48年6月7日,三層,一層 二層 三層
RPVNMLQJKHIFFAE77CA,17,145.40,住家用,鋼筋混凝土造,84年7月7日,二十七層,十一層
RPVNMLQJKHIFFAE77CA,17,53.08,見使用執照,鋼筋混凝土造,84年7月7日,二十七層,
RPWNMLSJKHIFFAE08CA,6,59.57,住家用,鋼筋混凝土造,95年11月1日,十五層,九層
RPWNMLSJKHIFFAE08CA,6,24.21,見其它登記事項,鋼筋混凝土造,95年11月1日,十五層,
RPSPMLOJKHIFFAE47CA,16,27.44,住家用,鋼筋混凝土造,85年10月28日,十二層,三層
RPSPMLOJKHIFFAE47CA,16,27.73,見使用執照,鋼筋混凝土造,85年10月28日,十二層,
RPXNMLSJKHIFFAE18CA,6,103.64,住家用,鋼筋混凝土造,95年11月1日,十五層,十三層
RPXNMLSJKHIFFAE18CA,6,64.00,見其它登記事項,鋼筋混凝土造,95年11月1日,十五層,
RPOPMLSJKHIFFAE47CA,7,83.92,住家用,鋼筋混凝土造,94年12月22日,十四層,九層
RPOPMLSJKHIFFAE47CA,7,46.92,共有部分,鋼筋混凝土造,94年12月22日,十四層,
RPXOMLRJKHIFFAE18CA,8,52.33,住家用,鋼筋混凝土造,94年5月20日,十四層,四層
RPXOMLRJKHIFFAE18CA,8,16.30,共有部分,鋼筋混凝土造,94年5月20日,十四層,
RPQRMLSJKHIFFAE87CA,24,154.95,見使用執照,鋼筋混凝土造,77年11月10日,十二層,十層
RPQRMLSJKHIFFAE87CA,24,20.65,見使用執照,鋼筋混凝土造,77年11月10日,十二層,
RPRRMLPJKHIFFAE67CA,7,87.89,住家用,鋼筋混凝土造,95年3月3日,十五層,十四層
RPRRMLPJKHIFFAE67CA,7,66.28,共有部分,鋼筋混凝土造,95年3月3日,十五層,
RPURMLPJKHIFFAE97CA,17,52.13,住家用,鋼筋混凝土造,85年3月13日,十二層,九層
RPURMLPJKHIFFAE97CA,17,27.22,見使用執照,鋼筋混凝土造,85年3月13日,十二層,
RPTRMLPJKHIFFAE87CA,32,106.80,,鋼筋混凝土造,70年6月20日,五層,四層
RPUNMLKLKHIFFAE27CA,20,201.09,住家用,鋼筋混凝土造,82年4月19日,四層,一層 二層 三層 四層 騎樓
RPOOMLSKKHIFFAE47CA,8,58.45,住家用,鋼筋混凝土造,93年7月22日,十四層,十四層
RPOOMLSKKHIFFAE47CA,8,51.10,共有部分,鋼筋混凝土造,93年7月22日,十四層,
RPQNMLSKKHIFFAE57CA,31,165.19,,鋼筋混凝土造,71年6月9日,八層,一層 二層 騎樓
RPQNMLSKKHIFFAE57CA,31,36.78,商業用,鋼筋混凝土造,71年6月9日,八層,
RPQOMLSKKHIFFAE67CA,19,128.72,住商用,鋼筋混凝土造,83年1月24日,八層,一層 二層 騎樓
RPQOMLSKKHIFFAE67CA,19,12.50,見使用執照,鋼筋混凝土造,83年1月24日,八層,
RPQQMLSJKHIFFAE77CA,43,428.13,住商用,見其它登記事項,58年9月3日,五層,一層 二層 三層 四層 五層 屋頂突出物 騎樓 地下層
RPVNMLLLKHIFFAE47CA,36,63.01,,鋼筋混凝土造,65年8月24日,四層,一層
RPTNMLSJKHIFFBE87CA,34,92.23,,鋼筋混凝土造,68年4月21日,五層,四層
RPRPMLPJKHIFFBE57CA,16,102.33,住家用,鋼筋混凝土造,86年4月21日,三十五層,八層
RPRPMLPJKHIFFBE57CA,16,33.29,見使用執照,鋼筋混凝土造,86年4月21日,三十五層,
RPTPMLPJKHIFFBE77CA,15,73.27,住家用,鋼筋混凝土造,86年4月21日,三十五層,三十五層
RPTPMLPJKHIFFBE77CA,15,20.64,見使用執照,鋼筋混凝土造,86年4月21日,三十五層,
RPXNMLSJKHIFFBE28CA,34,76.70,,鋼筋混凝土造,68年1月15日,四層,二層
RPQOMLSJKHIFFBE67CA,31,29.28,,鋼筋混凝土造,70年12月4日,十二層,五層
RPQOMLSJKHIFFBE67CA,31,29.34,,鋼筋混凝土造,70年12月4日,十二層,五層
RPQOMLSJKHIFFBE67CA,31,29.28,,鋼筋混凝土造,70年12月4日,十二層,五層
RPQOMLSJKHIFFBE67CA,31,6.03,,鋼筋混凝土造,70年12月4日,十二層,
RPQOMLSJKHIFFBE67CA,31,6.03,,鋼筋混凝土造,70年12月4日,十二層,
RPQOMLSJKHIFFBE67CA,31,6.03,,鋼筋混凝土造,70年12月4日,十二層,
RPOOMLQJKHIFFBE27CA,31,73.34,,鋼筋混凝土造,70年12月29日,五層,四層
RPQNMLSJKHIFFCE67CA,38,81.82,,鋼筋混凝土造,64年5月5日,四層,四層
RPPQMLOJKHIFFBE37CA,49,90.00,,加強磚造,53年1月25日,二層,
RPROMLOJKHIFFBE37CA,33,79.39,,鋼筋混凝土造,69年4月21日,五層,四層
RPUNMLOJKHIFFBE57CA,26,116.56,,鋼筋混凝土造,76年4月18日,五層,四層
RPTOMLRJKHIFFBE87CA,31,40.19,,鋼筋混凝土造,71年6月13日,十二層,六層
RPTOMLRJKHIFFBE87CA,31,7.75,,鋼筋混凝土造,71年6月13日,十二層,
RPPOMLRJKHIFFBE47CA,10,58.08,住家用,鋼筋混凝土造,92年7月4日,十四層,七層
RPPOMLRJKHIFFBE47CA,10,22.74,見其他登記事項,鋼筋混凝土造,92年7月4日,十四層,
RPSNMLSKKHIFFBE87CA,35,118.23,,鋼筋混凝土造,67年3月20日,三層,一層 二層 三層
RPUNMLPJKHIFFDE87CA,14,71.90,住家用,鋼筋混凝土造,87年12月23日,十四層,三層
RPUNMLPJKHIFFDE87CA,14,22.11,見使用執照,鋼筋混凝土造,87年12月23日,十四層,
RPPNMLPJKHIFFDE37CA,27,95.71,,鋼筋混凝土造,74年10月14日,五層,三層 電梯樓梯間
RPPNMLPJKHIFFDE37CA,27,8.93,,鋼筋混凝土造,74年10月14日,五層,
RPQNMLQJKHIFFDE57CA,29,65.18,,鋼筋混凝土造,73年1月30日,五層,五層
RPPPMLOJKHIFFDE47CA,35,248.96,,鋼筋混凝土造,66年7月21日,四層,一層 二層 三層 四層 騎樓
RPWNMLKLKHIFFCE67CA,34,80.23,,鋼筋混凝土造,68年3月3日,五層,一層
RPQNMLRJKHIFFDE67CA,17,108.47,住家用,鋼筋混凝土造,85年6月11日,十六層,八層
RPQNMLRJKHIFFDE67CA,17,32.89,見使用執照,鋼筋混凝土造,85年6月11日,十六層,
RPQNMLRJKHIFFDE67CA,17,.06,見使用執照,鋼筋混凝土造,85年6月11日,十六層,
RPQNMLRJKHIFFDE67CA,17,.00,見使用執照,鋼筋混凝土造,85年6月11日,十六層,
RPQNMLRJKHIFFDE67CA,17,25.23,見使用執照,鋼筋混凝土造,85年6月11日,十六層,
RPUNMLSKKHIFFCE18CA,31,69.18,,鋼筋混凝土造,70年10月8日,五層,三層
RPPNMLSJKHIFFDE67CA,20,42.03,住家用,鋼筋混凝土造,81年9月16日,十二層,四層
RPPNMLSJKHIFFDE67CA,20,15.93,見使用執照,鋼筋混凝土造,81年9月16日,十二層,
RPWNMLPJLHIFFBE97CA,19,21.98,住家用,鋼筋混凝土造,82年12月24日,七層,六層
RPWNMLPJLHIFFBE97CA,19,12.45,見使用執照,鋼筋混凝土造,82年12月24日,七層,
RPROMLPJLHIFFBE57CA,31,82.07,,鋼筋混凝土造,70年12月18日,五層,五層
RPROMLPJLHIFFBE57CA,31,13.02,,鋼筋混凝土造,70年12月18日,五層,
RPTOMLLLKHIFFDE67CA,12,77.15,住家用,鋼筋混凝土造,89年8月30日,十二層,八層
RPTOMLLLKHIFFDE67CA,12,56.47,見使用執照,鋼筋混凝土造,89年8月30日,十二層,
RPSPMLSJKHIFFDE18CA,11,62.44,住家用,鋼筋混凝土造,90年11月22日,十四層,七層
RPSPMLSJKHIFFDE18CA,11,24.65,見使用執照,鋼筋混凝土造,90年11月22日,十四層,
RPOPMLRLKHIFFCE77CA,,214.19,住家用,鋼筋混凝土造,101年8月8日,三層,一層 二層 三層
RPPTMLPJKHIFFEE08CA,7,102.91,住家用,鋼筋混凝土造,94年10月26日,十五層,一層
RPPTMLPJKHIFFEE08CA,7,56.03,見使用執照,鋼筋混凝土造,94年10月26日,十五層,
RPRPMLPLKHIFFDE97CA,11,81.01,住家用,鋼筋混凝土造,90年11月30日,十三層,七層
RPRPMLPLKHIFFDE97CA,11,58.82,見使用執照,鋼筋混凝土造,90年11月30日,十三層,
RPSOMLKLKHIFFDE47CA,14,67.92,住家用,鋼筋混凝土造,88年5月19日,二十七層,四層
