編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLMJKHIFFDS98CC,夢裡段,363.63,都市：農
RPQOMLLJKHIFFAE07CC,北金段,22.35,都市：商
RPQNMLLJKHIFFAE96CC,龍華段一小段,32.49,都市：住
RPWNMLLJKHIFFES76CC,忠孝段,36.35,都市：住
RPSOMLLJKHIFFDS98CC,澄清段,115.00,都市：住
RPSOMLLJKHIFFDE57CC,鼎泰段,37.11,都市：住
RPWPMLLJKHIFFDE08CC,鼎泰段,.00,非都市： ; 非都市編定：
RPSNMLMJKHIFFDE57CC,中華段一小段,111.00,都市：工
RPSNMLMJKHIFFDE57CC,中華段一小段,22.00,都市：工
RPSNMLMJKHIFFDE57CC,中華段一小段,355.00,都市：工
RPTNMLMJKHIFFDS09CC,仁營段,585.00,都市：農
RPRNMLMJKHIFFAS58CC,新本洲段,2644.63,都市：農
RPRNMLMJKHIFFBE27CC,五塊厝段,34.61,都市：商
RPOOMLLJKHIFFEE27CC,新庄段一小段,68.00,都市：住
RPQOMLLJKHIFFEE47CC,新庄段二小段,63.80,都市：商
RPPNMLMJKHIFFEE37CC,新庄段七小段,149.00,都市：其他
RPTNMLLJKHIFFEE67CC,新庄段五小段,.00,都市：住
RPQNMLMJKHIFFCE27CC,愛群段,1868.00,都市：商
RPPNMLNJKHIFFDE37CC,中都段三小段,.00,非都市： ; 非都市編定：
RPQNMLNJKHIFFDE47CC,覆鼎金段覆鼎金小段,.00,非都市： ; 非都市編定：
RPPNMLNJKHIFFBE17CC,苓洲段,.00,非都市： ; 非都市編定：
RPSNMLNJKHIFFBE47CC,新興段二小段,.00,非都市： ; 非都市編定：
RPWNMLNJKHIFFBE87CC,新興段二小段,.00,非都市： ; 非都市編定：
RPXNMLNJKHIFFBE97CC,五塊厝段,.00,非都市： ; 非都市編定：
RPUNMLNJKHIFFBE67CC,意誠段,.00,非都市： ; 非都市編定：
RPRNMLNJKHIFFDE57CC,水源段,.00,非都市： ; 非都市編定：
RPSNMLNJKHIFFDE67CC,灣華段,.00,非都市： ; 非都市編定：
RPQNMLNJKHIFFBE27CC,意誠段,.00,都市：商
RPRNMLNJKHIFFBE37CC,新興段三小段,.00,非都市： ; 非都市編定：
