編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLJKHIFFDV98CA,樂山段,4378.34,都市：農
RPPOMLLJKHIFFAV58DA,建本段,3936.83,都市：住
RPSNMLOJKHIFFAV98CA,岩灣段,162.31,都市：住
RPTNMLOJKHIFFAV09CA,馬蘭段,120.00,都市：住
RPPNMLTKKHIFFAV76DA,旭川段,28.68,都市：農
RPPNMLTKKHIFFAV76DA,旭川段,1925.20,都市：農
RPQOMLSKKHIFFAV76CA,興安段,191.73,都市：住
RPROMLSKKHIFFAV86CA,新生段,128.00,都市：住
RPUNMLPJKHIFFAV66CA,富岡南段,116.62,都市：住
RPXNMLSKKHIFFAV37CA,興安段,114.05,都市：住
RPUNMLOJKHIFFAV66DA,建和段,1468.55,都市：農
RPUOMLQJKHIFFAV86CA,下賓朗段,4717.42,都市：農
RPROMLQJKHIFFAV56CA,建樂段,5.27,都市：住
RPVNMLPJKHIFFAV76CA,石川段,85.38,都市：住
RPSNMLRJKHIFFAV66CA,南清段,55.35,都市：其他
RPSNMLRJKHIFFAV66CA,南清段,12.35,都市：住
RPSNMLRJKHIFFAV66CA,南清段,911.62,都市：住
RPSNMLRJKHIFFAV66CA,南清段,33.72,都市：其他
RPTOMLQJKHIFFAV86DA,建興段,5.00,都市：其他
RPTOMLQJKHIFFAV86DA,建興段,44.00,都市：商
RPPNMLOJKHIFFBV88DA,北佳里段,2500.00,都市：農
RPPNMLSJKHIFFAV09CA,旭川段,69.32,都市：住
RPUNMLRLKHIFFAV17DA,下南寮段,187.37,都市：其他
RPTPMLQJKHIFFAV86CA,永樂段,20.00,都市：住
RPUNMLRJKHIFFAV86CA,常德段,81.68,都市：住
RPUPMLQJKHIFFAV96CA,南清段,70.08,都市：住
RPOOMLRJKHIFFAV98CA,台東段,46.25,都市：住
RPRNMLRJKHIFFAV56CA,中心段,168.00,都市：商
RPRNMLRJKHIFFAV56CA,中心段,1.00,都市：商
RPQNMLRJKHIFFAV09CA,豐年段,135.28,都市：住
RPPOMLPJKHIFFAV88CA,興安段,92.69,都市：住
RPSNMLQJKHIFFBV76DA,烏石鼻段,3477.32,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLPLKHIFFBV66CA,高原段,5268.00,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLPLKHIFFBV56CA,高原段,17615.00,非都市：森林區 ; 非都市編定：農牧用地
RPQOMLPJKHIFFAV98CA,興安段,63.50,都市：住
SPQNMLRJKHIFFAV56CA,豐年段,25.55,都市：住
RPVOMLQJKHIFFAV96CA,台東段,113.50,都市：商
RPVOMLQJKHIFFAV96CA,台東段,113.50,都市：商
RPQPMLQJKHIFFAV56CA,岩灣段,143.18,都市：住
RPROMLPJKHIFFAV09CA,普優瑪段,121.03,都市：住
RPUNMLKLKHIFFAV98CA,豐工段,3290.30,都市：工
RPTNMLKLKHIFFAV88CA,豐工段,2711.46,都市：工
RPTNMLPJKHIFFAV56CA,中山段,48.00,都市：住
RPPOMLQJKHIFFAV98CA,新生段,155.00,都市：住
RPPOMLQJKHIFFAV98CA,新生段,155.00,都市：住
RPVNMLRLKHIFFAV17CA,台東段,110.00,都市：住
RPPNMLQJKHIFFAV98DA,台東段,169.00,都市：住
RPPNMLQJKHIFFAV98DA,台東段,185.00,都市：住
RPQNMLQJKHIFFAV09DA,豐源段,2552.59,都市：農
RPTNMLQJKHIFFAV76DA,上源段,15910.21,都市：農
RPSNMLQJKHIFFAV66DA,馬蘭段,45.60,都市：住
RPSOMLSKKHIFFAV96CA,中心段,24.00,都市：住
RPUNMLQJKHIFFAV86DA,煙草間段,110.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLSKKHIFFAV17CA,岩灣段,159.69,都市：農
RPVNMLQJKHIFFAV96DA,建和段,959.80,都市：農
RPVNMLQJKHIFFAV96DA,建和段,724.04,都市：農
RPXNMLQJKHIFFAV17DA,新生段,110.00,都市：住
RPXNMLQJKHIFFAV17DA,新生段,49.00,都市：住
RPPNMLSJKHIFFDV76CA,荒野段,231.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLQJKHIFFAV17DA,新生段,155.00,都市：住
RPXOMLQJKHIFFAV27DA,新生段,155.00,都市：住
RPSNMLPLKHIFFBV76CA,高原段,15861.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLKLKHIFFDV88DA,多良段,2580.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLKLKHIFFDV88DA,多良段,7070.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLKLKHIFFDV88DA,多良段,2200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLKHIFFDV88DA,多良段,900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLKHIFFDV88DA,多良段,4680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLKHIFFDV88DA,多良段,450.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLKHIFFAV98EA,新園段,694.00,都市：住
RPPNMLSKKHIFFBV66CA,北八里段,338.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJKHIFFDV56CA,秀山段,10.39,都市：其他
RPPNMLQJKHIFFDV56CA,秀山段,.00,都市：其他
RPPNMLRJKHIFFBV09CA,萬年段,390.00,都市：住
RPPNMLRJKHIFFBV09CA,北佳里段,581.90,都市：農
RPPNMLSKKHIFFCV76CA,南山段,1330.74,都市：農
RPPNMLSKKHIFFCV76CA,南山段,1221.95,都市：農
RPPNMLRJKHIFFDV66CA,南興段,205.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJKHIFFDV76CA,德其段,99.55,都市：住
RPPNMLPJLHIFFCV56DA,大原段,2807.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJLHIFFCV56DA,大原段,1970.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLKHIFFAV78CA,三塊厝段,64.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLKLKHIFFAV78CA,三塊厝段,103.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQJLHIFFAV56CA,豐源段,3193.81,都市：農
RPTNMLQLKHIFFAV86CA,台東段,11.50,都市：商
RPTNMLQLKHIFFAV86CA,台東段,218.50,都市：商
RPVNMLOJLHIFFAV76CA,豐聖段,.81,都市：其他
RPUNMLOJLHIFFAV66CA,利家段,3077.00,都市：農
RPRNMLPJLHIFFAV56DA,中正段,18.00,都市：住
RPXNMLMLKHIFFAV86CA,興安段,177.70,都市：住
RPSPMLQJKHIFFAV86DA,光明段,68.00,都市：住
RPVNMLQLKHIFFAV07CA,下南寮段,50.81,都市：農
RPVOMLSKKHIFFAV27CA,南榮段,408.36,都市：農
RPVOMLSKKHIFFAV27CA,南榮段,77.56,都市：農
RPVOMLSKKHIFFAV27CA,南榮段,289.31,都市：農
RPVOMLSKKHIFFAV27CA,南榮段,8.00,都市：農
RPRNMLSKKHIFFAV76CA,台東段,106.00,都市：住
RPRNMLSKKHIFFAV76CA,台東段,1.00,都市：住
RPXOMLSKKHIFFAV47CA,山里段,1919.70,都市：農
RPQNMLPJLHIFFAV98CA,自強段,25.50,都市：住
RPQNMLPJLHIFFAV98CA,自強段,25.50,都市：住
