編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLOJKHIFFAB86CA,自由段二小段,13.45,都市：商
RPQOMLOJKHIFFAB86CA,自由段二小段,1.85,都市：商
RPQPMLOJKHIFFAB96CA,後子段,20.00,都市：住
RPPNMLRJKHIFFAB96CA,樹子腳段,10.95,都市：住
RPVOMLPJKHIFFAB47CA,尚武段,32.67,都市：其他
RPPNMLRJKHIFFAB96CA,樹子腳段,.01,都市：其他
RPTQMLLJKHIFFAB07CA,樹子腳段,21.32,都市：住
RPSPMLPJKHIFFAB27CA,下橋子頭段,1.83,都市：住
RPRPMLPJKHIFFAB17CA,中華段二小段,25.81,都市：商
RPRPMLPJKHIFFAB17CA,中華段二小段,9.74,都市：商
RPRNMLPJKHIFFAB96CA,土庫段,.16,都市：住
RPRNMLPJKHIFFAB96CA,後子段,.45,都市：其他
RPRNMLPJKHIFFAB96CA,後子段,10.15,都市：住
RPVNMLSJKHIFFAB67CA,萬安段五小段,27.05,都市：住
RPTNMLQJKHIFFAB27CA,下橋子頭段,2.45,都市：商
RPXPMLQJKHIFFAB87CA,頂橋子頭段,18.00,都市：住
RPWQMLQJKHIFFAB87CA,土庫段,76.96,都市：其他
RPVQMLQJKHIFFAB77CA,公館段,33.00,都市：其他
RPVQMLQJKHIFFAB77CA,後子段,29.00,都市：其他
RPXPMLRJKHIFFAB97CA,頂橋子頭段,345.00,都市：其他
RPXPMLRJKHIFFAB97CA,公館段,13.00,都市：其他
RPXPMLRJKHIFFAB97CA,後子段,21.00,都市：其他
RPXPMLRJKHIFFAB97CA,後子段,17.59,都市：其他
RPXPMLRJKHIFFAB97CA,麻園頭段,22.00,都市：其他
RPWPMLRJKHIFFAB87CA,頂橋子頭段,11.00,都市：其他
RPWPMLRJKHIFFAB87CA,下橋子頭段,101.50,都市：其他
RPOQMLRJKHIFFAB17CA,下橋子頭段,101.50,都市：其他
RPOQMLRJKHIFFAB17CA,下橋子頭段,1.00,都市：其他
RPOQMLRJKHIFFAB17CA,頂橋子頭段,13.00,都市：其他
RPROMLRJKHIFFAB27CA,平和段,2.60,都市：商
RPUOMLSJKHIFFAB67CA,後子段,.27,都市：住
RPUOMLSJKHIFFAB67CA,後子段,17.55,都市：住
RPSSMLRJKHIFFAB77CA,下橋子頭段,13.77,都市：其他
RPSSMLRJKHIFFAB77CA,下橋子頭段,1.07,都市：其他
RPXNMLSKKHIFFAB97CA,大益段,23.44,都市：住
RPVQMLSJKHIFFAB97CA,下橋子頭段,10.74,都市：住
RPOOMLKLKHIFFAB09CA,半平厝段,83.00,都市：住
RPWOMLLLKHIFFAB37CA,大益段,50.33,都市：其他
RPPPMLRLKHIFFAB37CA,綠川段三小段,81.71,都市：商
RPPPMLRLKHIFFAB37CA,綠川段三小段,7.73,都市：商
