編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLLJKHIFFEH67DC,竹圍段拔子林小段,71.00,都市：住
RPVNMLMJKHIFFEH28CC,河底段,.00,都市：住
RPWNMLMJKHIFFEH38CC,河底段,4982.75,都市：住
RPXNMLMJKHIFFEH48CC,河底段,.00,非都市： ; 非都市編定：
RPXNMLMJKHIFFAH08CC,延平段,1071.30,都市：住
RPVNMLMJKHIFFAH87CC,桃鶯段,6521.98,都市：住
RPSOMLMJKHIFFAH67CC,大有段,10213.57,都市：住
RPOOMLMJKHIFFAH27CC,大有段,5433.08,都市：住
RPWNMLMJKHIFFAH97CC,慈文段,7813.00,都市：住
RPVOMLMJKHIFFAH97CC,新埔段,5762.00,都市：住
RPTNMLMJKHIFFAH67CC,大樹林段,683.00,都市：工
RPPNMLOJKHIFFAH47CC,新埔段,15.27,都市：住
RPOOMLOJKHIFFAH47CC,江南段,20.21,都市：住
RPQPMLOJKHIFFAH77CC,福元段,17.48,都市：住
RPVOMLOJKHIFFAH18CC,忠義段,8.31,都市：住
RPUOMLMJKHIFFAH87CC,大有段,4319.59,都市：住
RPTOMLMJKHIFFAH77CC,忠義段,1367.41,都市：住
RPVOMLPJKHIFFAH38DC,中山段,.00,都市：住
RPOPMLOJKHIFFGH18CC,南華段,.63,都市：住
RPOPMLOJKHIFFGH18CC,南華段,24.89,都市：住
RPOPMLOJKHIFFGH18CC,南華段,.75,都市：住
RPVNMLOJKHIFFFH58CC,興豐段,26.44,都市：住
RPUNMLPJKHIFFDH38CC,和平段,122.57,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLMJKHIFFFH97CC,同福段,94.20,都市：住
RPRNMLMJKHIFFFH97CC,大忠段,.64,都市：住
RPRPMLPJKHIFFAH97CC,中路段,62.00,都市：住
RPRPMLPJKHIFFAH97CC,中路段,497.00,都市：住
RPXNMLPJKHIFFFH98DC,大和段,17.26,都市：住
RPSNMLPJKHIFFFH48DC,同福段,16.98,都市：住
RPRNMLPJKHIFFFH28CC,茄明段,60.04,都市：住
RPVPMLPJKHIFFEH78CC,青山段,.00,都市：住
RPPRMLOJKHIFFBH08DC,復興段,15.17,都市：住
RPRRMLOJKHIFFBH28DC,復興段,25.86,都市：住
RPPTMLOJKHIFFBH18CC,新街段,.00,非都市： ; 非都市編定：
RPXRMLPJKHIFFBH88CC,健行段,506.00,都市：住
RPQQMLPJKHIFFBH08CC,新街段,.00,都市：住
RPSRMLOJKHIFFBH38DC,中工段,12.73,都市：住
RPOQMLPJKHIFFBH87CC,新街段,.00,都市：住
RPURMLOJKHIFFBH58DC,自立段,54.00,都市：住
RPURMLOJKHIFFBH58DC,自立段,26.00,都市：住
RPVPMLPJKHIFFBH48CC,普義段,.00,都市：住
RPOSMLRJKHIFFAH18CC,東國段,.00,都市：住
RPPQMLRJKHIFFBH18CC,新街段,.00,非都市： ; 非都市編定：
RPROMLSKKHIFFBH38CC,新街段,.00,非都市： ; 非都市編定：
RPQQMLRJKHIFFBH28CC,新街段,.00,非都市： ; 非都市編定：
RPSNMLTKKHIFFGH09DC,北興段,2194.94,都市：農
RPSNMLTKKHIFFGH09DC,北興段,226.06,都市：農
RPPOMLSJKHIFFGH78EC,中央段,52.04,都市：住
RPWSMLSJKHIFFAH09CC,大興段,5.18,都市：住
RPWSMLSJKHIFFAH09CC,大興段,.02,都市：住
RPWSMLSJKHIFFAH09CC,大興段,.00,都市：住
RPPPMLSJKHIFFAH08CC,大有段,5433.08,都市：住
RPPRMLTKKHIFFAH48CC,福元段,82.42,都市：住
RPTOMLKLKHIFFAH77CC,大有段,10213.57,都市：住
RPVPMLLLKHIFFAH28DC,陸光段,26.83,都市：住
RPTPMLLLKHIFFAH08DC,新路段,21.90,都市：住
RPTPMLLLKHIFFAH08DC,新路段,19.68,都市：住
RPOQMLLLKHIFFAH67DC,新路段,32.00,都市：住
RPQQMLLLKHIFFAH87DC,陸光段,38.05,都市：住
RPTOMLLLKHIFFBH08DC,後寮段,409.00,都市：商
RPQOMLMLKHIFFBH87DC,仁愛段,25.28,都市：住
RPQPMLKLKHIFFAH57CC,同安段,1887.00,都市：住
RPSPMLKLKHIFFAH77CC,桃園段武陵小段,3837.00,都市：住
RPOPMLMLKHIFFBH67CC,振興段,76.82,都市：住
RPOPMLMLKHIFFBH67CC,振興段,4.27,都市：其他
RPUPMLKLKHIFFAH97CC,忠義段,3230.58,都市：住
RPRPMLKLKHIFFAH67CC,大樹林段,2040.00,都市：住
RPRPMLMLKHIFFBH97CC,三座屋段舊社小段,16.81,都市：住
RPOTMLMLKHIFFBH08CC,三座屋段三座屋小段,914.00,都市：住
RPTPMLNLKHIFFBH28CC,環東段,9.60,都市：住
RPPNMLOLKHIFFFH18CC,青溪段,.00,都市：住
RPROMLPLKHIFFGH68CC,廣南段,3963.00,都市：住
RPTPMLTKKHIFFEH56DC,公埔段,3098.19,都市：住
RPQPMLLLKHIFFEH08CC,錦中段,15400.00,都市：工
RPOQMLPLKHIFFBH18DC,興南段興南小段,2877.69,非都市： ; 非都市編定：
RPPPMLNLKHIFFEH18CC,錦明段,19.24,都市：其他
RPPNMLOLKHIFFEH18DC,青峰段,38.84,都市：住
RPPNMLNLKHIFFEH97CC,南崁廟口段羊稠坑小段,31.25,都市：其他
RPPNMLOLKHIFFAH67CC,中正段,9.24,都市：住
RPVNMLPLKHIFFAH38CC,中興段,19.96,都市：商
RPOPMLNLKHIFFEH08CC,羊稠段,.00,非都市： ; 非都市編定：
RPUPMLQLKHIFFBH68CC,石頭段,.00,非都市： ; 非都市編定：
RPSQMLQLKHIFFBH58CC,遠東段,18.97,都市：住
RPVPMLQLKHIFFBH78CC,石頭段,.00,非都市： ; 非都市編定：
RPPOMLPLKHIFFBH97CC,三座屋段舊社小段,73.00,都市：住
RPPOMLPLKHIFFBH97CC,三座屋段舊社小段,14.00,都市：住
RPPOMLPLKHIFFBH97CC,三座屋段舊社小段,9.00,都市：住
RPTNMLRLKHIFFBH58DC,興南段興南小段,2877.69,非都市： ; 非都市編定：
RPSNMLPLKHIFFEH48CC,河底段,23.67,都市：其他
RPSOMLPLKHIFFCH48DC,埔頂段,92498.00,都市：工
RPQRMLQLKHIFFBH58DC,自立段,.00,非都市： ; 非都市編定：
RPWNMLPLKHIFFAH48CC,陸光段,13.09,都市：住
RPVRMLRLKHIFFEH76CC,公埔段,.00,都市：住
RPPOMLRLKHIFFFH58CC,明智段,19.60,都市：住
RPQOMLRLKHIFFFH68CC,永福段,105.98,都市：住
RPQQMLQLKHIFFAH38DC,小檜溪段,17.35,都市：其他
RPURMLQLKHIFFAH88DC,富國段,12.39,都市：其他
RPPQMLQLKHIFFAH28DC,中埔段,26.44,都市：住
RPVNMLQLKHIFFAH48CC,桃園段武陵小段,98.71,都市：商
RPXQMLRLKHIFFAH09CC,興華段,17.55,都市：住
RPWRMLQLKHIFFAH98CC,慈文段,.00,都市：住
RPRNMLLJLHIFFAH47CC,三元段,4755.88,都市：住
RPTNMLSLKHIFFAH48CC,大興段,1552.56,都市：住
RPTNMLSLKHIFFAH48CC,大興段,5.25,都市：住
RPTNMLSLKHIFFAH48CC,大興段,.80,都市：住
RPVNMLSLKHIFFAH68CC,大興段,2201.52,都市：住
RPWNMLSLKHIFFAH78CC,中山段,2096.42,都市：住
RPXNMLSLKHIFFAH88CC,大興段,2201.52,都市：住
RPVOMLLJLHIFFAH97CC,文化段,.00,非都市： ; 非都市編定：
RPUNMLSLKHIFFAH58CC,大樹林段,2040.00,都市：住
RPOOMLSLKHIFFAH08CC,大有段,10213.57,都市：住
RPTNMLLJLHIFFBH77CC,三座屋段舊社小段,7.27,都市：住
RPUQMLLJLHIFFAH08CC,慈文段,8.99,都市：住
RPQNMLNJLHIFFEH08DC,青峰段,42.42,都市：住
RPPNMLNJLHIFFEH97DC,青峰段,56.77,都市：住
RPUNMLOJLHIFFEH48CC,大牛稠段大牛稠小段,2110.00,都市：農
RPUNMLMJLHIFFAH97DC,國聖段,20.21,都市：住
RPOTMLOJLHIFFAH08CC,興華段,8.84,都市：住
RPSNMLMJLHIFFAH67CC,忠義段,3230.58,都市：住
RPXOMLOJLHIFFAH48CC,新埔段,18.90,都市：住
RPOOMLOJLHIFFAH67DC,和平段,8.97,都市：住
RPQPMLOJLHIFFAH97DC,和平段,72.00,都市：住
RPRNMLMJLHIFFAH57CC,龍安段,2866.00,都市：住
RPTNMLMJLHIFFAH77CC,大有段,6677.56,都市：住
RPVNMLPJLHIFFAH28CC,中興段,66.00,都市：其他
RPRNMLPJLHIFFAH87CC,西門段,6.38,都市：住
RPPPMLQJLHIFFEH38CC,河底段,20.29,都市：住
RPTOMLQJLHIFFAH28CC,慈文段,149.00,都市：住
RPRQMLRJLHIFFBH48CC,普義段,.00,都市：住
RPPNMLRJLHIFFAH87CC,中埔段,10.72,都市：住
RPQOMLRJLHIFFEH58DC,埔心段埔心小段,730.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRJLHIFFEH88DC,埔心段埔心小段,730.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLRJLHIFFFH56DC,大義段,75.41,都市：住
RPSOMLLKLHIFFAH77CC,忠義段,4.64,都市：住
RPUOMLRJLHIFFGH09CC,廣南段,.00,都市：商
RPOOMLQJLHIFFGH38CC,新富段,20.25,都市：住
RPTOMLRJLHIFFGH98CC,新富段,.00,都市：住
RPTOMLRJLHIFFGH98CC,新富段,.00,都市：住
RPTOMLLKLHIFFAH87CC,慈文段,.00,非都市： ; 非都市編定：
RPXNMLLKLHIFFEH58CC,河底段,18.47,都市：住
RPUOMLLKLHIFFBH18DC,後寮段,1560.00,都市：住
RPWOMLLKLHIFFBH38DC,後寮段,1560.00,都市：住
RPOOMLMKLHIFFBH67DC,自立段,650.41,都市：住
RPPOMLMKLHIFFBH77DC,自立段,9610.00,都市：住
RPTPMLSJLHIFFAH58CC,福元段,21.42,都市：住
RPTPMLSJLHIFFAH58CC,福元段,.94,都市：住
RPVQMLSJLHIFFAH88CC,福元段,13.24,都市：住
RPQNMLMKLHIFFAH67DC,和平段,2271.00,都市：住
RPWOMLMKLHIFFAH48EC,春日段,22.26,都市：住
RPSOMLMKLHIFFBH97CC,自立段,30.08,都市：住
RPVNMLMKLHIFFAH18DC,中埔段,4117.00,都市：住
RPVNMLMKLHIFFCH28CC,潛龍段,35.21,都市：住
RPVNMLMKLHIFFCH28CC,潛龍段,.60,都市：住
RPWNMLPJLHIFFCH58CC,潛龍段,34.14,都市：住
RPWNMLPJLHIFFCH58CC,潛龍段,.53,都市：住
RPQQMLPJLHIFFCH28CC,潛龍段,24.00,都市：住
RPQQMLPJLHIFFCH28CC,潛龍段,.53,都市：住
RPOQMLPJLHIFFCH08CC,潛龍段,27.73,都市：住
RPOQMLPJLHIFFCH08CC,潛龍段,.53,都市：住
RPXPMLPJLHIFFCH88CC,潛龍段,24.53,都市：住
RPXPMLPJLHIFFCH88CC,潛龍段,.53,都市：住
RPXNMLNKLHIFFDH78DC,草湳坡段埔心小段,89.00,都市：其他
RPTPMLMKLHIFFAH08CC,國聖段,28.48,都市：其他
RPWSMLOKLHIFFBH09DC,青平段,97.51,都市：住
RPWSMLOKLHIFFBH09DC,青平段,956.86,都市：住
RPWQMLOKLHIFFBH88DC,中興段,33.85,都市：住
RPWQMLOKLHIFFBH88DC,中興段,115.44,都市：住
RPWQMLOKLHIFFBH88DC,中興段,28.57,都市：住
RPRNMLNKLHIFFGH38CC,德育段,32.52,都市：其他
RPRNMLNKLHIFFGH38CC,德育段,1.66,都市：住
RPQNMLOKLHIFFFH48EC,榮興段,11.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKLHIFFEH28CC,錦明段,.00,非都市： ; 非都市編定：
RPTNMLNKLHIFFEH38CC,錦明段,.00,非都市： ; 非都市編定：
RPPQMLNKLHIFFEH28CC,河底段,.00,非都市： ; 非都市編定：
RPORMLOKLHIFFBH08CC,自立段,20.24,都市：住
RPSUMLOKLHIFFBH78CC,青昇段,3721.03,都市：其他
RPWNMLOKLHIFFEH78CC,羊稠段,.00,非都市： ; 非都市編定：
RPSNMLLKLHIFFCH87CC,潛龍段,.53,都市：住
RPSNMLLKLHIFFCH87CC,潛龍段,72.53,都市：住
RPPNMLQKLHIFFEH28CC,六福段,4722.44,都市：住
RPQRMLPKLHIFFAH38DC,中埔段,4802.00,都市：住
RPROMLPKLHIFFDH38CC,草湳坡段草湳坡小段,780.00,都市：農
RPROMLPKLHIFFDH38CC,草湳坡段草湳坡小段,2503.00,都市：農
RPROMLPKLHIFFDH38CC,草湳坡段草湳坡小段,343.00,都市：農
RPROMLPKLHIFFDH38CC,草湳坡段草湳坡小段,38.00,都市：農
RPROMLPKLHIFFDH38CC,草湳坡段草湳坡小段,1450.00,都市：農
RPROMLPKLHIFFDH38CC,草湳坡段草湳坡小段,82.00,都市：農
RPUNMLTKLHIFFEH56DC,河底段,2169.43,都市：其他
RPRQMLQKLHIFFBH58DC,前寮段,80.73,都市：住
RPQNMLTKLHIFFCH48CC,潛龍段,29.87,都市：住
RPQNMLTKLHIFFCH48CC,潛龍段,.60,都市：住
RPXOMLTKLHIFFEH86CC,河底段,17.89,都市：住
RPWNMLPKLHIFFFH98CC,瑞豐段,21.54,都市：住
RPSRMLSKLHIFFAH78CC,興華段,.00,非都市： ; 非都市編定：
RPPPMLSKLHIFFBH38CC,興南段興南小段,.00,非都市： ; 非都市編定：
RPOOMLSKLHIFFBH28DC,中寮段,25.12,都市：住
RPRNMLTKLHIFFFH09EC,廣興段,51.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLSKLHIFFAH88CC,新埔段,19.45,都市：住
RPVNMLTKLHIFFGH76CC,廣仁段,23.91,都市：工
RPWNMLKLLHIFFFH58CC,興仁段,77.20,都市：住
RPWNMLLLLHIFFBH28CC,自立段,4.79,都市：住
RPPOMLKLLHIFFFH97CC,福興段,70.39,都市：住
RPQNMLLLLHIFFBH77DC,普義段,14.90,都市：住
RPSNMLLLLHIFFEH28DC,橫山段橫山小段,1047.00,都市：住
RPSNMLLLLHIFFEH28DC,橫山段橫山小段,68.00,都市：住
RPRQMLMLLHIFFBH28DC,後寮段,22.00,都市：住
RPTNMLMLLHIFFGH58CC,德育段,7.00,都市：住
RPOPMLKLLHIFFAH47CC,新埔段,.00,都市：住
RPXPMLKLLHIFFAH38CC,小檜溪段,33.27,都市：住
RPSUMLMLLHIFFEH09DC,青峰段,38.96,都市：住
RPTPMLMLLHIFFEH58CC,河底段,.00,都市：住
RPSNMLMLLHIFFFH38CC,永福段,105.98,都市：商
RPPOMLLLLHIFFFH18DC,大義段,77.00,都市：商
RPQNMLLLLHIFFFH08CC,大和段,28.14,都市：住
