編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLLJKHIFFAN38CA,舊社段,250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLLJKHIFFAN38CA,舊社段,670.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPWOMLLJKHIFFAN38CA,舊社段,220.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLLJKHIFFAN38CA,舊社段,35.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPWOMLLJKHIFFAN38CA,舊社段,147.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPWOMLLJKHIFFAN38CA,舊社段,157.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPOMLLJKHIFFAN67CA,中山段,60.00,都市：住
RPSOMLRJKHIFFAN58CA,南興段,5359.00,都市：農
RPQNMLSJKHIFFAN38CA,牛稠子段山腳小段,91.00,都市：住
RPPOMLSJKHIFFAN38CA,南郭段南郭小段,16.00,都市：住
RPPOMLSJKHIFFAN38CA,南郭段南郭小段,339.00,都市：住
RPVNMLOJKHIFFAN48CA,清水段,2205.31,都市：農
RPTOMLOJKHIFFAN38CA,秀水段,232.00,都市：住
RPTOMLOJKHIFFAN38CA,秀水段,209.00,都市：住
RPTOMLOJKHIFFAN38CA,秀水段,107.25,都市：住
RPTOMLOJKHIFFAN38CA,秀水段,12.00,都市：住
RPTOMLOJKHIFFAN38CA,秀水段,129.00,都市：住
RPTOMLOJKHIFFAN38CA,秀水段,129.00,都市：住
RPRNMLPLKHIFFAN38CA,馬興段,213.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLQLKHIFFAN88CA,牛稠子段下小段,113.00,都市：住
RPQPMLQLKHIFFAN58CA,牛稠子段下小段,19.04,都市：住
RPQPMLQLKHIFFAN58CA,牛稠子段下小段,90.00,都市：住
RPPPMLQLKHIFFAN48CA,牛稠子段下小段,19.04,都市：住
RPPPMLQLKHIFFAN48CA,牛稠子段下小段,89.00,都市：住
RPRNMLQLKHIFFBN58CA,伸南段,93.00,都市：住
RPVNMLPJKHIFFCN78CA,郭厝段,228.95,都市：住
RPPNMLPJKHIFFCN18CA,鹿洋段,1110.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLQLKHIFFAN68CA,牛稠子段下小段,19.04,都市：住
RPRPMLQLKHIFFAN68CA,牛稠子段下小段,85.00,都市：住
RPSNMLPJKHIFFCN48CA,新宮段,18.75,都市：住
RPVNMLQJKHIFFCN88CA,鹽埕段,98.20,都市：其他
RPUPMLQLKHIFFAN98CA,牛稠子段下小段,90.00,都市：住
RPUPMLQLKHIFFAN98CA,牛稠子段下小段,19.04,都市：住
RPSPMLQLKHIFFAN78CA,牛稠子段下小段,19.04,都市：住
RPSPMLQLKHIFFAN78CA,牛稠子段下小段,90.00,都市：住
RPSNMLTKKHIFFCN98CA,埔崙段,7.32,都市：住
RPSNMLTKKHIFFCN98CA,埔崙段,7.32,都市：住
RPSNMLTKKHIFFCN98CA,埔崙段,7.32,都市：住
RPSNMLTKKHIFFCN98CA,埔崙段,7.32,都市：住
RPRNMLLJLHIFFCN08CA,新生段,81.00,都市：住
RPRNMLQLKHIFFEN88CA,中賢段,93.31,都市：住
RPTNMLOJKHIFFFN78CA,仁愛段,2279.00,都市：農
RPSNMLOJKHIFFFN68CA,田平段,38.18,都市：住
RPPNMLTKKHIFFBN58CA,福安段,513.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJKHIFFHN68CA,中興段,1727.00,都市：農
RPTNMLKLKHIFFBN18CA,富貴段,6582.63,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLRJKHIFFDN48CA,員林段,56.00,都市：商
RPXNMLPJKHIFFDN09CA,大峰段,1111.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLLKHIFFBN28CA,和東段,119.00,都市：住
RPRNMLPLKHIFFDN68CA,益民段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLKHIFFDN68CA,益民段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJKHIFFDN48CA,惠來段,92.00,都市：住
RPQOMLOJKHIFFDN38CA,益民段,146.00,都市：住
RPPNMLOJKHIFFAN97DA,三民段,6.89,都市：商
RPPNMLQKKHIFFCN48DA,永安段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLRJKHIFFBN98DA,大嘉段,496.00,都市：其他
RPTPMLRJKHIFFBN98DA,大嘉段,150.00,都市：其他
RPTPMLRJKHIFFBN98DA,大嘉段,17.90,都市：其他
RPTPMLRJKHIFFBN98DA,大嘉段,3.29,都市：其他
RPTPMLRJKHIFFBN98DA,大嘉段,159.98,都市：其他
RPVNMLSJKHIFFBN09DA,溪底段,2500.00,都市：其他
RPVNMLSJKHIFFBN09DA,溪底段,75.00,都市：其他
RPWPMLRJKHIFFBN66DA,忠明段,96.00,都市：住
RPOOMLQJKHIFFDN48DA,大西段,4229.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJKHIFFFN66DA,埔東段,1156.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJKHIFFFN76DA,埔東段,1156.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKLKHIFFDN18DA,香山段,63.10,都市：農
RPQNMLKLKHIFFDN18DA,香山段,11.90,都市：農
RPPNMLKLKHIFFDN08DA,香山段,67.25,都市：農
RPPNMLKLKHIFFDN08DA,香山段,11.90,都市：農
RPUNMLQJKHIFFAN78EA,南郭段南郭小段,123.00,都市：住
RPUNMLRLKHIFFDN66DA,美港段,4.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJKHIFFFN58DA,崙南段,368.25,都市：住
RPUNMLLJKHIFFFN68DA,中寮段,302.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLJKHIFFFN68DA,中寮段,597.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRLKHIFFBN78DA,福新段,91.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJKHIFFCN48DA,新生段,19.89,都市：其他
RPSNMLLLKHIFFHN78CA,光明段,3200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTKKHIFFHN07DA,永昌段,2438.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTKKHIFFHN07DA,永昌段,1544.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTKKHIFFHN07DA,永昌段,110.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQLKHIFFHN96CA,頂庄段,768.33,都市：農
RPROMLOJKHIFFAN28DA,延平段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOJKHIFFAN28DA,延平段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJKHIFFHN98CA,平和段,10.32,都市：住
RPROMLPJKHIFFAN38DA,阿夷段柴坑子小段,117.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSJKHIFFBN48DA,新興段,3183.47,都市：其他
RPROMLSJKHIFFBN78DA,福馬段,38.08,都市：住
RPRNMLOJKHIFFHN78CA,大溪段,188.00,都市：住
RPUNMLOJKHIFFFN88CA,振興段,3351.00,都市：農
RPUNMLQJKHIFFFN09CA,中和段,127.61,都市：其他
RPPNMLSLKHIFFEN88CA,新厝段,2187.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLKHIFFGN58CA,萬合段,5461.00,都市：農
RPPNMLOJLHIFFFN48CA,下水埔段,1476.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJKHIFFHN98CA,東門段,98.00,都市：住
RPPNMLSJKHIFFHN98CA,東門段,19.67,都市：住
RPTNMLMLKHIFFHN98CA,弘農段,107.00,都市：住
RPWNMLOJKHIFFGN66DA,儒林段,209.78,都市：住
RPRNMLPJKHIFFGN78CA,永光段,1709.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJKHIFFGN78CA,永光段,2700.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRLKHIFFEN98CA,中新段,472.00,都市：農
RPRNMLRLKHIFFEN98CA,中新段,1248.06,都市：農
RPQNMLSLKHIFFEN98CA,新厝段,355.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLKHIFFDN68CA,中東段,4585.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
