編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLJLHIFFAZ09DA,清水段,1412.54,都市：其他
RPQNMLLJLHIFFAZ09DA,清水段,912.92,都市：其他
RPPNMLKKMHIFFAZ09DA,田沃段,314.84,都市：其他
RPPNMLNKNHIFFAZ86DA,清水段,229.86,都市：其他
RPPNMLNKNHIFFAZ86DA,清水段,68.09,都市：其他
RPPNMLTKMHIFFAZ37DA,介壽段,113.01,都市：住
RPRNMLMLKHIFFAZ76DA,塘岐段,228.68,都市：住
RPPNMLMLLHIFFAZ66DA,介壽段,32.34,都市：農
RPPNMLMLKHIFFAZ56DA,后沃段,86.61,都市：住
RPPNMLTJMHIFFAZ17CA,塘岐段,55.37,都市：住
RPPNMLTJMHIFFAZ17CA,塘岐段,19.16,都市：住
RPPNMLTJMHIFFAZ17CA,塘岐段,169.51,都市：其他
RPPNMLTJMHIFFAZ17CA,塘岐段,379.89,都市：其他
RPPNMLTJMHIFFAZ17CA,塘岐段,49.55,都市：其他
RPPNMLSJMHIFFAZ07CA,塘岐段,39.20,都市：其他
RPPNMLSJMHIFFAZ07CA,塘岐段,55.37,都市：住
RPPNMLSJMHIFFAZ07CA,塘岐段,19.16,都市：住
