編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLLLKHIFFFR66EB,大同段,8.85,都市：住
RPQPMLLLKHIFFFR66EB,大同段,12.47,都市：住
RPQPMLLLKHIFFFR66EB,大同段,86.57,都市：住
RPSOMLLLKHIFFFR76EB,大同段,8.85,都市：住
RPSOMLLLKHIFFFR76EB,大同段,12.47,都市：住
RPSOMLLLKHIFFFR76EB,大同段,86.17,都市：住
RPTOMLLLKHIFFFR86EB,大同段,8.85,都市：住
RPTOMLLLKHIFFFR86EB,大同段,12.47,都市：住
RPTOMLLLKHIFFFR86EB,大同段,84.18,都市：住
RPOPMLLLKHIFFFR09EB,大同段,8.85,都市：住
RPOPMLLLKHIFFFR09EB,大同段,12.47,都市：住
RPOPMLLLKHIFFFR09EB,大同段,81.82,都市：住
RPVOMLLLKHIFFFR07EB,大同段,8.85,都市：住
RPVOMLLLKHIFFFR07EB,大同段,12.47,都市：住
RPVOMLLLKHIFFFR07EB,大同段,81.82,都市：住
RPUOMLLLKHIFFFR96EB,大同段,85.37,都市：住
RPUOMLLLKHIFFFR96EB,大同段,8.85,都市：住
RPUOMLLLKHIFFFR96EB,大同段,12.47,都市：住
RPWOMLLLKHIFFFR17EB,大同段,8.85,都市：住
RPWOMLLLKHIFFFR17EB,大同段,12.47,都市：住
RPWOMLLLKHIFFFR17EB,大同段,108.79,都市：住
RPRPMLLLKHIFFFR76EB,大同段,8.85,都市：住
RPRPMLLLKHIFFFR76EB,大同段,12.47,都市：住
RPRPMLLLKHIFFFR76EB,大同段,81.82,都市：住
RPSPMLLLKHIFFFR86EB,大同段,8.85,都市：住
RPSPMLLLKHIFFFR86EB,大同段,12.47,都市：住
RPSPMLLLKHIFFFR86EB,大同段,101.37,都市：住
RPPPMLLLKHIFFFR56EB,大同段,8.85,都市：住
RPPPMLLLKHIFFFR56EB,大同段,12.47,都市：住
RPPPMLLLKHIFFFR56EB,大同段,143.73,都市：住
RPWPMLLLKHIFFFR27EB,大同段,8.85,都市：住
RPWPMLLLKHIFFFR27EB,大同段,12.47,都市：住
RPWPMLLLKHIFFFR27EB,大同段,102.98,都市：住
RPVPMLLLKHIFFFR17EB,大同段,8.85,都市：住
RPVPMLLLKHIFFFR17EB,大同段,12.47,都市：住
RPVPMLLLKHIFFFR17EB,大同段,122.29,都市：住
RPTPMLLLKHIFFFR96EB,大同段,8.85,都市：住
RPTPMLLLKHIFFFR96EB,大同段,12.47,都市：住
RPTPMLLLKHIFFFR96EB,大同段,101.95,都市：住
RPXPMLLLKHIFFFR37EB,大同段,8.85,都市：住
RPXPMLLLKHIFFFR37EB,大同段,12.47,都市：住
RPXPMLLLKHIFFFR37EB,大同段,81.82,都市：住
RPUPMLLLKHIFFFR07EB,大同段,8.85,都市：住
RPUPMLLLKHIFFFR07EB,大同段,12.47,都市：住
RPUPMLLLKHIFFFR07EB,大同段,102.54,都市：住
RPRPMLSLLHIFFBD18CB,和館段,75.60,都市：住
RPRPMLSLLHIFFBD18CB,和館段,26.56,都市：住
RPPQMLSLLHIFFBD08CB,和館段,76.55,都市：住
RPPQMLSLLHIFFBD08CB,和館段,27.36,都市：住
RPVPMLSLLHIFFBD58CB,和館段,75.60,都市：住
RPVPMLSLLHIFFBD58CB,和館段,26.56,都市：住
RPOPMLSLLHIFFBD87CB,和館段,9.41,都市：住
RPOPMLSLLHIFFBD87CB,和館段,27.78,都市：住
RPOPMLSLLHIFFBD87CB,和館段,69.65,都市：住
RPWPMLSLLHIFFBD68CB,和館段,76.55,都市：住
RPWPMLSLLHIFFBD68CB,和館段,26.90,都市：住
RPUPMLSLLHIFFBD48CB,和館段,75.60,都市：住
RPUPMLSLLHIFFBD48CB,和館段,26.56,都市：住
RPSQMLSLLHIFFBD38CB,和館段,73.08,都市：住
RPSQMLSLLHIFFBD38CB,和館段,26.13,都市：住
RPXQMLSLLHIFFBD88CB,和館段,73.08,都市：住
RPXQMLSLLHIFFBD88CB,和館段,26.13,都市：住
RPWQMLSLLHIFFBD78CB,和館段,73.08,都市：住
RPWQMLSLLHIFFBD78CB,和館段,26.13,都市：住
RPSPMLSLLHIFFBD28CB,和館段,75.60,都市：住
RPSPMLSLLHIFFBD28CB,和館段,26.56,都市：住
RPQPMLSLLHIFFBD08CB,和館段,75.60,都市：住
RPQPMLSLLHIFFBD08CB,和館段,26.56,都市：住
RPPPMLSLLHIFFBD97CB,和館段,9.00,都市：住
RPPPMLSLLHIFFBD97CB,和館段,26.56,都市：住
RPPPMLSLLHIFFBD97CB,和館段,66.60,都市：住
RPUQMLSLLHIFFBD58CB,和館段,73.08,都市：住
RPUQMLSLLHIFFBD58CB,和館段,26.13,都市：住
RPRQMLSLLHIFFBD28CB,和館段,73.08,都市：住
RPRQMLSLLHIFFBD28CB,和館段,26.13,都市：住
RPORMLSLLHIFFBD08CB,和館段,73.08,都市：住
RPORMLSLLHIFFBD08CB,和館段,26.13,都市：住
RPQRMLSLLHIFFBD28CB,和館段,73.08,都市：住
RPQRMLSLLHIFFBD28CB,和館段,26.13,都市：住
RPTRMLSLLHIFFBD58CB,和館段,65.21,都市：住
RPTRMLSLLHIFFBD58CB,和館段,26.46,都市：住
RPTRMLSLLHIFFBD58CB,和館段,8.81,都市：住
RPVRMLSLLHIFFBD78CB,和館段,123.78,都市：住
RPVRMLSLLHIFFBD78CB,和館段,14.02,都市：住
RPSRMLSLLHIFFBD48CB,和館段,64.38,都市：住
RPSRMLSLLHIFFBD48CB,和館段,26.13,都市：住
RPSRMLSLLHIFFBD48CB,和館段,8.70,都市：住
RPOSMLSLLHIFFBD18CB,和館段,121.13,都市：住
RPOSMLSLLHIFFBD18CB,和館段,13.72,都市：住
RPTSMLSLLHIFFBD68CB,和館段,123.78,都市：住
RPTSMLSLLHIFFBD68CB,和館段,17.07,都市：住
RPWSMLSLLHIFFBD98CB,和館段,121.13,都市：住
RPWSMLSLLHIFFBD98CB,和館段,13.72,都市：住
RPQSMLSLLHIFFBD38CB,和館段,121.13,都市：住
RPQSMLSLLHIFFBD38CB,和館段,13.72,都市：住
RPUSMLSLLHIFFBD78CB,和館段,121.13,都市：住
RPUSMLSLLHIFFBD78CB,和館段,14.02,都市：住
RPRSMLSLLHIFFBD48CB,和館段,123.78,都市：住
RPRSMLSLLHIFFBD48CB,和館段,13.72,都市：住
RPWRMLSLLHIFFBD88CB,和館段,121.13,都市：住
RPWRMLSLLHIFFBD88CB,和館段,13.72,都市：住
RPPSMLSLLHIFFBD28CB,和館段,121.13,都市：住
RPPSMLSLLHIFFBD28CB,和館段,13.72,都市：住
RPVSMLSLLHIFFBD88CB,和館段,121.13,都市：住
RPVSMLSLLHIFFBD88CB,和館段,13.72,都市：住
RPSSMLSLLHIFFBD58CB,和館段,151.41,都市：住
RPSSMLSLLHIFFBD58CB,和館段,14.10,都市：住
RPRTMLSLLHIFFBD58CB,和館段,222.80,都市：住
RPRTMLSLLHIFFBD58CB,和館段,1.22,都市：住
RPXSMLSLLHIFFBD09CB,和館段,121.13,都市：住
RPXSMLSLLHIFFBD09CB,和館段,13.72,都市：住
RPOTMLSLLHIFFBD28CB,和館段,123.78,都市：住
RPOTMLSLLHIFFBD28CB,和館段,14.02,都市：住
RPVTMLSLLHIFFBD98CB,和館段,142.32,都市：住
RPVTMLSLLHIFFBD98CB,和館段,.78,都市：住
RPOUMLSLLHIFFBD38CB,和館段,164.05,都市：住
RPOUMLSLLHIFFBD38CB,和館段,.90,都市：住
RPXTMLSLLHIFFBD56CB,和館段,154.76,都市：住
RPXTMLSLLHIFFBD56CB,和館段,.85,都市：住
RPSTMLSLLHIFFBD68CB,和館段,142.03,都市：住
RPSTMLSLLHIFFBD68CB,和館段,.77,都市：住
RPVOMLTLLHIFFBD58CB,和館段,75.60,都市：住
RPVOMLTLLHIFFBD58CB,和館段,26.56,都市：住
RPPOMLTLLHIFFBD97CB,和館段,66.60,都市：住
RPPOMLTLLHIFFBD97CB,和館段,26.56,都市：住
RPPOMLTLLHIFFBD97CB,和館段,9.00,都市：住
RPUOMLTLLHIFFBD48CB,和館段,75.60,都市：住
RPUOMLTLLHIFFBD48CB,和館段,26.56,都市：住
RPXNMLTLLHIFFBD68CB,和館段,67.43,都市：住
RPXNMLTLLHIFFBD68CB,和館段,26.90,都市：住
RPXNMLTLLHIFFBD68CB,和館段,9.11,都市：住
RPTOMLTLLHIFFBD38CB,和館段,75.60,都市：住
RPTOMLTLLHIFFBD38CB,和館段,26.56,都市：住
RPQOMLTLLHIFFBD08CB,和館段,75.60,都市：住
RPQOMLTLLHIFFBD08CB,和館段,26.56,都市：住
RPOPMLTLLHIFFBD97CB,和館段,74.03,都市：住
RPOPMLTLLHIFFBD97CB,和館段,26.46,都市：住
RPVNMLTLLHIFFBD48CB,和館段,224.50,都市：住
RPVNMLTLLHIFFBD48CB,和館段,1.23,都市：住
RPROMLTLLHIFFBD18CB,和館段,75.60,都市：住
RPROMLTLLHIFFBD18CB,和館段,26.56,都市：住
RPWOMLTLLHIFFBD68CB,和館段,79.07,都市：住
RPWOMLTLLHIFFBD68CB,和館段,27.78,都市：住
RPQPMLTLLHIFFBD18CB,和館段,73.08,都市：住
RPQPMLTLLHIFFBD18CB,和館段,26.13,都市：住
RPSPMLTLLHIFFBD38CB,和館段,73.08,都市：住
RPSPMLTLLHIFFBD38CB,和館段,26.13,都市：住
RPUPMLTLLHIFFBD58CB,和館段,73.08,都市：住
RPUPMLTLLHIFFBD58CB,和館段,26.13,都市：住
RPTPMLTLLHIFFBD48CB,和館段,73.08,都市：住
RPTPMLTLLHIFFBD48CB,和館段,26.13,都市：住
RPVPMLTLLHIFFBD68CB,和館段,73.08,都市：住
RPVPMLTLLHIFFBD68CB,和館段,26.13,都市：住
RPPPMLTLLHIFFBD08CB,和館段,73.08,都市：住
RPPPMLTLLHIFFBD08CB,和館段,26.13,都市：住
RPQQMLTLLHIFFBD28CB,和館段,13.72,都市：住
RPQQMLTLLHIFFBD28CB,和館段,121.13,都市：住
RPOQMLTLLHIFFBD08CB,和館段,67.43,都市：住
RPOQMLTLLHIFFBD08CB,和館段,27.36,都市：住
RPOQMLTLLHIFFBD08CB,和館段,9.11,都市：住
RPWPMLTLLHIFFBD78CB,和館段,73.08,都市：住
RPWPMLTLLHIFFBD78CB,和館段,26.13,都市：住
RPXPMLTLLHIFFBD88CB,和館段,64.38,都市：住
RPXPMLTLLHIFFBD88CB,和館段,26.13,都市：住
RPXPMLTLLHIFFBD88CB,和館段,8.70,都市：住
RPRQMLTLLHIFFBD38CB,和館段,14.02,都市：住
RPRQMLTLLHIFFBD38CB,和館段,123.78,都市：住
RPSQMLTLLHIFFBD48CB,和館段,13.72,都市：住
RPSQMLTLLHIFFBD48CB,和館段,121.13,都市：住
RPTQMLTLLHIFFBD58CB,和館段,13.72,都市：住
RPTQMLTLLHIFFBD58CB,和館段,121.13,都市：住
RPUQMLTLLHIFFBD68CB,和館段,13.72,都市：住
RPUQMLTLLHIFFBD68CB,和館段,121.13,都市：住
RPPRMLTLLHIFFBD28CB,和館段,17.15,都市：住
RPPRMLTLLHIFFBD28CB,和館段,151.41,都市：住
RPTRMLTLLHIFFBD68CB,和館段,13.72,都市：住
RPTRMLTLLHIFFBD68CB,和館段,121.13,都市：住
RPORMLTLLHIFFBD18CB,和館段,14.02,都市：住
RPORMLTLLHIFFBD18CB,和館段,123.78,都市：住
RPQRMLTLLHIFFBD38CB,和館段,14.02,都市：住
RPQRMLTLLHIFFBD38CB,和館段,123.78,都市：住
RPRRMLTLLHIFFBD48CB,和館段,13.72,都市：住
RPRRMLTLLHIFFBD48CB,和館段,121.13,都市：住
RPVRMLTLLHIFFBD88CB,和館段,13.72,都市：住
RPVRMLTLLHIFFBD88CB,和館段,121.13,都市：住
RPSRMLTLLHIFFBD58CB,和館段,13.72,都市：住
RPSRMLTLLHIFFBD58CB,和館段,121.13,都市：住
RPWRMLTLLHIFFBD98CB,和館段,14.02,都市：住
RPWRMLTLLHIFFBD98CB,和館段,123.78,都市：住
