編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPROMLOJKHIFFAM08CA,1,12.00,農舍,見其他登記事項,100年7月25日,一層,一層
RPRNMLPJKHIFFAM08CA,37,75.60,住家用,鋼筋混凝土加強磚造,65年1月13日,二層,一層 二層
RPUNMLPJKHIFFAM38CA,11,281.69,農舍,鋼筋混凝土造,91年1月24日,三層,一層 二層 三層
RPWNMLOJKHIFFAM48CA,32,105.70,住商用,鋼筋混凝土加強磚造,69年8月28日,二層,騎樓 一層 二層
RPPOMLSJKHIFFAM28CA,16,171.48,住商用,鋼筋混凝土造,85年7月24日,四層,二層 三層 一層 四層
RPVNMLKLKHIFFAM18CA,24,131.18,住家用,鋼筋混凝土造,78年4月20日,二層,一層 二層
RPTOMLLLKHIFFAM18CA,19,148.43,住家用,鋼筋混凝土造,82年11月10日,十四層,十三層
RPSNMLPJKHIFFBM28CA,37,122.04,住商用,鋼筋混凝土加強磚造,65年4月12日,二層,一層 二層 騎樓
RPPPMLOJKHIFFCM18CA,8,155.73,住家用,見其他登記事項,93年8月18日,三層,一層 二層 三層
RPPNMLRJKHIFFAM08CA,33,128.31,住家用,鋼筋混凝土加強磚造,68年12月29日,二層,一層 二層
RPQNMLRJKHIFFAM18CA,32,118.92,住商用,鋼筋混凝土加強磚造,69年8月1日,二層,二層 騎樓 一層
RPVNMLPJKHIFFCM68CA,25,90.96,住商用,鋼筋混凝土造,76年12月9日,二層,一層 二層 騎樓
RPPNMLRJKHIFFCM28CA,18,79.15,見其他登記事項,鋼筋混凝土造,84年7月17日,七層,五層
RPRNMLOJKHIFFCM28DA,55,45.82,住家用,磚造,47年1月15日,一層,一層
RPQNMLQJKHIFFEM48CA,16,201.30,住商用,鋼筋混凝土造,86年7月12日,四層,二層 三層 四層 騎樓 一層
RPXNMLPJKHIFFCM88CA,19,130.44,住家用,鋼筋混凝土造,82年10月28日,二層,一層 二層
RPPOMLRJKHIFFCM38CA,32,167.56,住商用,鋼筋混凝土造,69年10月23日,三層,一層 二層 三層 騎樓
RPQOMLPJKHIFFCM28CA,14,27.45,見其他登記事項,鋼筋混凝土造,87年12月31日,八層,六層
RPXNMLLJLHIFFCM58CA,1,690.30,見其他登記事項,鋼筋混凝土造,100年7月27日,一層,一層
RPPNMLRJKHIFFBM18CA,51,89.08,商業用,磚造,50年8月10日,二層,一層 二層 騎樓
RPPNMLPJKHIFFBM97CA,33,114.05,住商用,鋼筋混凝土造,68年9月5日,二層,一層 二層 騎樓
RPPNMLQJKHIFFBM08CA,18,331.78,住商用,鋼筋混凝土造,83年12月9日,五層,一層 二層 三層 四層 五層 騎樓 夾層 地下層
RPSNMLRJKHIFFBM48CA,39,62.19,住家用,見其他登記事項,,二層,一層
RPPPMLLLKHIFFAM87CA,19,57.02,住家用,鋼筋混凝土造,82年8月28日,六層,四層
RPRNMLKLKHIFFAM77CA,18,95.78,住家用,鋼筋混凝土造,84年2月16日,十三層,十二層
RPRNMLKLKHIFFDM08CA,23,151.10,住家用,鋼筋混凝土造,78年12月4日,三層,一層 二層 三層
RPXOMLRJKHIFFAM98CA,26,2685.60,見其他登記事項,鋼筋混凝土造,76年5月27日,一層,一層
RPXOMLRJKHIFFAM98CA,31,2459.94,見其他登記事項,見其他登記事項,70年10月8日,二層,一層 二層 地下層
RPPNMLSJKHIFFBM38DA,29,106.81,住家用,鋼筋混凝土加強磚造,73年4月30日,二層,一層 二層
RPTOMLRJKHIFFCM88DA,40,55.61,住家用,鋼筋混凝土加強磚造,62年6月23日,一層,一層
RPWNMLRJKHIFFCM09DA,37,78.12,住家用,鋼筋混凝土加強磚造,64年12月1日,二層,一層 二層
RPQOMLTKKHIFFCM78CA,28,110.32,住家用,鋼筋混凝土造,74年3月27日,二層,一層 二層 騎樓
RPQNMLLLKHIFFEM18CA,19,105.29,住家用,鋼筋混凝土造,83年5月3日,三層,二層 三層 一層
RPRNMLLJLHIFFCM97CA,17,63.91,見其他登記事項,鋼筋混凝土造,85年2月9日,十五層,六層
