編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLPJKHIFFBG28EA,升降機械,0,
RPWNMLPJKHIFFBG18DA,坡道平面,0,
RPOOMLOJKHIFFAG37EA,坡道平面,0,
RPPNMLRJKHIFFBG67DA,坡道平面,0,
RPWNMLSJKHIFFAG28CA,一樓平面,0,
RPQNMLRJKHIFFBG77DA,坡道平面,0,
RPRNMLMLKHIFFBG47CA,升降機械,0,
RPVOMLRLKHIFFAG38CA,坡道平面,650000,12.97
RPUNMLTKKHIFFAG28CA,一樓平面,0,
RPTOMLPLKHIFFAG97CA,坡道平面,650000,12.97
RPWNMLSJKHIFFBG38CA,坡道平面,0,
RPPNMLSKKHIFFBG87DA,坡道平面,0,
RPTNMLMLKHIFFBG67CA,坡道平面,0,
RPUNMLNLKHIFFAG77CA,坡道平面,0,28.77
RPTNMLLLKHIFFAG67EA,坡道平面,0,
RPTNMLLLKHIFFAG67EA,坡道平面,0,
RPUPMLLKLHIFFAG97EA,坡道平面,0,
RPSNMLQLKHIFFBG08DA,坡道平面,0,
RPPOMLPLKHIFFAG67DA,坡道平面,0,
RPOOMLQLKHIFFAG57CA,一樓平面,0,
RPTNMLPJLHIFFBG97DA,其他,0,
RPTNMLPJLHIFFBG97DA,其他,0,
RPRNMLOJLHIFFBG67DA,坡道平面,0,
RPWNMLQJLHIFFAG38EA,一樓平面,0,
RPRNMLNKLHIFFBG67DA,坡道平面,0,
RPSNMLRJLHIFFBG08DA,坡道平面,0,
RPTNMLTJLHIFFAG18CA,一樓平面,200000,16.61
RPSNMLSLLHIFFBG28CA,坡道平面,0,
RPVNMLSLLHIFFAG48CA,坡道機械,0,
RPWNMLLLLHIFFBG18EA,坡道平面,0,
RPUNMLOKLHIFFAG08EA,塔式車位,0,
RPQNMLSKLHIFFAG87CA,坡道機械,0,
RPUNMLTKLHIFFAG38CA,坡道機械,0,
RPRNMLTKLHIFFAG18DA,坡道平面,0,
RPWNMLSKLHIFFAG68EA,其他,0,
RPVPMLMLLHIFFBG38EA,升降平面,0,
RPVNMLMLLHIFFBG97CA,坡道平面,0,
RPPNMLOLLHIFFAG47CA,坡道機械,0,
RPOOMLMLLHIFFAG27CA,一樓平面,0,
RPWNMLKLLHIFFAG77CA,坡道平面,0,1.00
RPXNMLLLLHIFFBG28EA,坡道平面,0,
RPWNMLTJMHIFFAG78EA,坡道平面,0,
RPTOMLMJMHIFFBG97EA,升降機械,0,
RPXNMLPLLHIFFBG68EA,坡道平面,0,
RPWNMLPKMHIFFBG38CA,坡道平面,0,
RPRNMLSKMHIFFAG08CA,坡道平面,0,
RPQNMLKMLHIFFAG27CA,升降機械,0,
RPOPMLTJMHIFFAG97CA,其他,0,
RPVOMLSJMHIFFAG48CA,其他,225000,
RPSNMLSJMHIFFBG18CA,坡道平面,0,
RPSNMLSJMHIFFBG18CA,坡道平面,0,
RPRPMLTLLHIFFBG48CA,一樓平面,0,
RPQOMLMJMHIFFBG47CA,坡道平面,0,
RPTOMLTJMHIFFAG48DA,其他,0,
RPPNMLNLMHIFFBG77EA,坡道平面,0,
RPPNMLNLMHIFFBG77EA,坡道平面,0,
RPRPMLPLMHIFFBG18CA,一樓平面,0,
RPWNMLKMMHIFFAG18EA,坡道平面,0,
RPROMLTJMHIFFBG48EA,升降機械,0,
RPSOMLTJMHIFFBG58EA,坡道平面,0,
RPTOMLLJNHIFFBG77CA,坡道平面,0,
RPWPMLMKMHIFFBG38DA,坡道平面,0,
RPPNMLRKMHIFFBG08EA,坡道機械,0,
RPQNMLMKMHIFFAG37CA,一樓平面,0,
RPUNMLMLMHIFFAG87CA,坡道平面,0,
RPVPMLOLMHIFFBG68EA,坡道平面,0,
RPPNMLOKOHIFFBG97EA,坡道平面,0,
RPROMLQKMHIFFBG08CA,坡道平面,0,
RPXOMLSKMHIFFAG88DA,一樓平面,0,
RPPNMLNLMHIFFAG67EA,一樓平面,0,
RPTPMLOLMHIFFBG38DA,坡道平面,0,
RPOPMLPKNHIFFBG87CA,其他,0,
RPQNMLNJNHIFFBG77EA,坡道機械,0,
RPVOMLPLMHIFFAG38CA,坡道平面,0,
RPPPMLOKNHIFFAG77CA,升降機械,0,
RPXNMLMJNHIFFAG28EA,升降機械,0,
RPSNMLQJNHIFFAG18EA,一樓平面,0,
RPUNMLRKRHIFFAG98EA,坡道平面,0,
RPUNMLRKRHIFFAG98EA,坡道平面,0,
