編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVTMLLJKHIFFAF97CA,坡道機械,0,16.09
RPTTMLLJKHIFFAF77CA,坡道平面,0,36.03
RPOPMLOJKHIFFAF17CA,坡道平面,0,
RPPNMLOJKHIFFAF07CA,坡道平面,0,23.97
RPQNMLPKKHIFFAF37CA,坡道機械,0,12.70
RPXQMLRJKHIFFAF48CA,坡道平面,0,
RPXNMLPJKHIFFBF08CA,坡道平面,1650000,21.52
RPXNMLPJKHIFFBF08CA,坡道平面,1400000,19.52
RPXRMLRJKHIFFBF68CA,坡道機械,0,
RPOPMLPLKHIFFAF47CA,坡道平面,0,
RPTQMLKLKHIFFBF67CA,坡道平面,0,15.34
RPORMLKLKHIFFBF27CA,坡道平面,0,
RPXPMLKLKHIFFBF97CA,坡道平面,0,15.34
RPVQMLQLKHIFFBF48CA,坡道平面,1850000,24.93
RPVQMLQLKHIFFBF48CA,坡道平面,2100000,24.93
RPSNMLQLKHIFFBF87CA,坡道平面,0,
RPSOMLKLKHIFFBF37CA,坡道平面,0,15.34
RPWSMLQLKHIFFBF78CA,坡道平面,1100000,26.52
RPOOMLKLKHIFFBF96CA,坡道平面,0,15.34
RPPOMLKLKHIFFBF07CA,坡道平面,0,15.34
RPRTMLQLKHIFFBF38CA,坡道平面,1000000,26.52
SPWSMLQLKHIFFBF88CA,坡道平面,1100000,26.52
SPWSMLQLKHIFFBF88CA,坡道平面,1100000,26.52
RPRWMLQLKHIFFBF68CA,坡道平面,0,26.52
RPTWMLQLKHIFFBF88CA,坡道平面,0,26.52
RPRVMLQLKHIFFBF58CA,坡道平面,800000,26.52
RPQWMLQLKHIFFBF58CA,坡道平面,800000,26.52
RPOWMLQLKHIFFBF38CA,坡道平面,0,26.52
RPOWMLQLKHIFFBF38CA,坡道平面,0,26.52
RPVVMLQLKHIFFBF98CA,坡道平面,1000000,26.52
RPVVMLQLKHIFFBF98CA,坡道平面,1000000,26.52
RPXTMLQLKHIFFBF98CA,坡道平面,1000000,26.52
RPSUMLQLKHIFFBF58CA,坡道平面,800000,26.52
RPOVMLQLKHIFFBF28CA,坡道平面,800000,26.52
RPWWMLQLKHIFFBF56CA,坡道平面,0,24.43
TPPONLQLKHIFFBF97CA,坡道平面,800000,26.52
TPPONLQLKHIFFBF97CA,坡道平面,800000,26.52
RPWNNLQLKHIFFBF38CA,坡道平面,0,26.52
RPPONLQLKHIFFBF77CA,坡道平面,800000,26.52
RPPONLQLKHIFFBF77CA,坡道平面,800000,26.52
SPPONLQLKHIFFBF87CA,坡道平面,800000,26.52
SPPONLQLKHIFFBF87CA,坡道平面,800000,26.52
UPPONLQLKHIFFBF08CA,坡道平面,800000,26.52
UPPONLQLKHIFFBF08CA,坡道平面,800000,26.52
RPRNNLQLKHIFFBF87CA,坡道平面,0,26.52
RPXWMLQLKHIFFBF66CA,坡道平面,0,26.52
RPTNNLQLKHIFFBF08CA,坡道平面,0,26.52
RPVNNLQLKHIFFBF28CA,坡道平面,1000000,26.52
RPQNMLRLKHIFFBF77CA,坡道平面,0,26.52
RPSNMLRLKHIFFBF97CA,坡道平面,0,26.52
RPOOMLRLKHIFFBF67CA,坡道平面,1150000,26.52
RPWNMLRLKHIFFBF38CA,坡道平面,0,26.52
RPRNMLRLKHIFFBF87CA,坡道平面,0,24.43
RPTNMLRLKHIFFBF08CA,坡道平面,0,26.52
RPVNMLRLKHIFFBF28CA,坡道平面,0,26.52
RPQOMLRLKHIFFBF87CA,坡道平面,900000,24.43
RPXNMLRLKHIFFBF48CA,坡道平面,0,26.52
RPUNMLRLKHIFFBF18CA,坡道平面,0,24.43
SPOOMLRLKHIFFBF77CA,坡道平面,1150000,26.52
SPQOMLRLKHIFFBF97CA,坡道平面,900000,24.43
SPQOMLRLKHIFFBF97CA,坡道平面,900000,24.43
RPTOMLRLKHIFFBF18CA,坡道平面,1150000,26.52
SPTOMLRLKHIFFBF28CA,坡道平面,1150000,26.52
RPUOMLRLKHIFFBF28CA,坡道平面,800000,26.52
RPUOMLRLKHIFFBF28CA,坡道平面,800000,26.52
RPXOMLRLKHIFFBF58CA,坡道平面,1100000,26.52
RPVPMLRLKHIFFBF48CA,坡道平面,900000,26.52
RPOPMLRLKHIFFBF77CA,坡道平面,800000,26.52
SPUQMLRLKHIFFBF58CA,坡道平面,800000,26.52
SPUQMLRLKHIFFBF58CA,坡道平面,800000,26.52
RPUQMLRLKHIFFBF48CA,坡道平面,800000,26.52
RPUQMLRLKHIFFBF48CA,坡道平面,800000,26.52
SPVPMLRLKHIFFBF58CA,坡道平面,900000,24.43
RPQRMLRLKHIFFBF18CA,坡道平面,1000000,26.52
RPVNMLSJLHIFFBF28CA,坡道平面,0,
RPQOMLRJKHIFFCF77CA,坡道平面,0,45.68
RPTOMLQJKHIFFDF08CA,坡道平面,0,33.07
RPVNMLLJKHIFFDF67CA,坡道平面,0,
RPTOMLPLKHIFFCF08CA,坡道機械,0,
RPQNMLMLKHIFFDF47CA,坡道平面,0,
RPTPMLOJKHIFFEF08CA,坡道平面,0,30.78
RPORMLRLKHIFFEF28CA,坡道平面,3000000,56.28
RPTNMLSKKHIFFEF38CA,升降機械,0,26.80
RPRPMLRLKHIFFDF28CA,坡道機械,0,
RPVPMLRJKHIFFGF78CA,坡道平面,0,35.44
RPXNMLTKKHIFFGF09CA,坡道平面,0,
RPWNMLTKKHIFFGF98CA,坡道平面,0,
RPTQMLPJKHIFFHF58CA,坡道機械,0,
RPQPMLPJKHIFFHF18CA,坡道平面,0,36.13
RPXNMLPJKHIFFHF68CA,坡道平面,1500000,33.07
RPXNMLPJKHIFFHF68CA,坡道平面,1500000,33.07
RPPQMLQJKHIFFHF28CA,坡道平面,0,
RPUOMLOJKHIFFIF48CA,坡道平面,0,16.94
RPXPMLQJKHIFFHF98CA,坡道平面,0,31.08
RPSRMLQJKHIFFIF78CA,坡道平面,0,
RPUPMLOJKHIFFIF58CA,坡道平面,750000,19.86
RPVPMLOJKHIFFIF68CA,坡道平面,750000,19.86
RPSPMLOJKHIFFIF38CA,坡道平面,0,
RPQOMLLLKHIFFIF97CA,坡道機械,0,
RPQOMLLLKHIFFIF97CA,坡道機械,0,
RPQOMLLLKHIFFIF97CA,坡道機械,0,
RPQOMLLLKHIFFIF97CA,坡道機械,0,
RPSPMLTKKHIFFIF98CA,坡道平面,0,26.22
RPXRMLTKKHIFFIF07CA,坡道平面,0,34.80
RPPWMLLJKHIFFAF77DA,坡道平面,0,26.49
RPPWMLLJKHIFFAF77DA,坡道平面,0,26.49
RPWPMLOJKHIFFBF18DA,坡道平面,0,
RPQNMLMJKHIFFCF27DA,坡道平面,0,
RPQNMLNJKHIFFCF37DA,坡道機械,0,
RPUOMLOJKHIFFCF97DA,坡道機械,0,
RPUOMLOJKHIFFCF97DA,坡道機械,0,
RPROMLPJKHIFFDF87DA,坡道平面,0,
RPXOMLPJKHIFFGF78DA,坡道機械,0,21.96
RPRPMLNKLHIFFIF38CA,坡道平面,0,35.80
RPRRMLLJKHIFFHF18DA,坡道平面,0,
RPTSMLQJKHIFFIF09DA,坡道機械,0,17.41
RPUSMLQJKHIFFIF56DA,坡道平面,0,36.28
RPVOMLPJKHIFFIF78DA,坡道平面,0,39.58
RPSPMLRJKHIFFIF78DA,坡道平面,0,28.54
RPTOMLQJKHIFFDF28EA,坡道平面,0,
RPROMLLLKHIFFIF18DA,坡道平面,0,22.11
