編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPJKHIFFBD07CA,總頭段,3.46,都市：其他
RPPNMLPJKHIFFBD07CA,總頭段,3.46,都市：其他
RPPNMLPJKHIFFBD07CA,總頭段,3.46,都市：其他
RPPNMLPJKHIFFBD07CA,總頭段,2105.05,都市：農
RPPNMLPJKHIFFBD07CA,總頭段,2105.05,都市：農
RPPNMLPJKHIFFBD07CA,總頭段,2105.05,都市：農
RPPNMLPJKHIFFBD07CA,總頭段,245.68,都市：其他
RPPNMLPJKHIFFBD07CA,總頭段,245.68,都市：其他
RPPNMLPJKHIFFBD07CA,總頭段,245.68,都市：其他
RPUNMLQJKHIFFBD67CA,海前段,107.62,都市：住
RPUNMLQJKHIFFBD67CA,海前段,2.80,都市：住
RPROMLRJKHIFFBD57CA,安西段,1286.30,都市：住
RPROMLRJKHIFFBD57CA,安西段,5335.63,都市：住
RPQNMLSKKHIFFAD47CA,海興段,104.24,都市：住
RPVPMLSJKHIFFAD08CA,銀同段,52.02,都市：商
RPPNMLTKKHIFFAD47CA,金華段,8.27,都市：商
RPPNMLPJKHIFFAD96CA,金城段,398.00,都市：住
RPPNMLNJKHIFFAD76CA,金城段,102.00,都市：住
RPSOMLOJKHIFFCD47CA,新興段,77.00,都市：住
RPPNMLRJKHIFFBD27CA,州北段,120.00,都市：住
RPPNMLRJKHIFFBD27CA,州北段,13.00,都市：其他
RPTOMLQJKHIFFAD57CA,海興段,65.05,都市：住
RPTOMLQJKHIFFAD57CA,海興段,366.00,都市：住
RPSOMLRJKHIFFCD77CA,竹篙厝段,11.24,都市：住
RPTNMLSJKHIFFCD87CA,路東段,27.26,都市：住
RPRNMLSJKHIFFAD47CA,金華段,7.39,都市：住
RPRNMLKMMHIFFAD17CA,開元段,11.92,都市：商
RPQPMLSJKHIFFCD77CA,光華段,112.00,都市：住
RPOPMLSJKHIFFCD57CA,鹽埕段,42.50,都市：住
RPPNMLSKKHIFFCD57CA,光華段,41.20,都市：住
RPPNMLSKKHIFFCD57CA,光華段,.27,都市：住
RPPNMLSKKHIFFCD57CA,光華段,.38,都市：住
RPPNMLRLKHIFFBD47CA,新順段,43.79,都市：住
RPSOMLLJKHIFFCD17CA,竹篙厝段,9.81,都市：住
RPSOMLOJKHIFFAR68CA,新東段,117.31,都市：住
RPROMLOJKHIFFAR58CA,大公段,68.43,都市：住
RPRNMLPLKHIFFCD57CA,竹篙厝段,20.94,都市：住
RPWNMLQJKHIFFCD97CA,公英段,36.04,都市：住
RPQNMLSKKHIFFCR09CA,麻豆寮段,2843.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPJKHIFFCR09CA,甲東段,86.49,都市：住
RPSNMLTKKHIFFCR76CA,穀興段,84.24,都市：住
RPRNMLQJKHIFFCR88CA,十六甲段,.92,都市：其他
RPRNMLQJKHIFFCR88CA,十六甲段,5.06,都市：其他
RPRNMLQJKHIFFCR88CA,十六甲段,1.76,都市：其他
RPRNMLQJKHIFFCR88CA,十六甲段,89.00,都市：住
RPRNMLQJKHIFFCR88CA,十六甲段,5.82,都市：其他
RPRNMLQJKHIFFCR88CA,十六甲段,1.50,都市：其他
RPRNMLQJKHIFFCR88CA,十六甲段,.92,都市：其他
RPRNMLMLKHIFFAR48CA,新橋段,27.99,都市：住
RPRNMLMLKHIFFAR48CA,新橋段,97.38,都市：住
RPRNMLSJKHIFFCR09CA,二重溪段,1000.00,都市：農
RPUNMLSJKHIFFCR76CA,寮子段,222.00,都市：住
RPUNMLRJKHIFFCR66CA,七甲段,1.00,都市：住
RPUNMLRJKHIFFCR66CA,成功段,116.82,都市：住
RPVNMLTKKHIFFCR07CA,保安段,70.80,都市：商
RPUNMLTKKHIFFCR96CA,保安段,98.76,都市：商
