編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLLJLHIFFBP78DA,升降機械,0,4.36
RPPNMLOKKHIFFEP58CA,坡道平面,0,
RPSNMLLJLHIFFAP18CA,一樓平面,0,19.15
RPSOMLNLKHIFFAP58CA,一樓平面,0,19.15
RPRNMLMLKHIFFDP58CA,坡道平面,0,10.37
RPROMLLJLHIFFAP18CA,一樓平面,0,19.15
RPROMLNLKHIFFAP48CA,坡道平面,0,
RPVNMLQJLHIFFDP76DA,升降機械,0,7.50
RPVNMLLJLHIFFAP58DA,升降機械,0,
RPVNMLOKLHIFFAP98DA,坡道機械,0,7.44
RPQNMLMJLHIFFAP18DA,升降機械,0,9.60
RPTOMLLJLHIFFAP38CA,坡道平面,0,
RPPNMLRJLHIFFBP58CA,升降機械,0,5.35
RPTNMLSJLHIFFAP09DA,一樓平面,0,19.15
RPTOMLRJLHIFFAP98CA,一樓平面,0,
RPPNMLQJLHIFFFP88CA,升降機械,0,10.04
RPPNMLQJLHIFFFP88CA,升降機械,0,10.04
RPOOMLSJLHIFFAP68DA,其他,0,
RPXNMLLJMHIFFDP09CA,坡道平面,0,
RPQNMLLJMHIFFDP48DA,坡道平面,0,
RPPNMLSKLHIFFAP68CA,升降機械,0,
RPRNMLSLLHIFFFP86CA,其他,0,8.27
RPPNMLKLLHIFFBP18DA,其他,0,19.61
RPSNMLLLLHIFFAP48DA,其他,0,
RPQNMLLJMHIFFBP28DA,坡道機械,0,
RPOQMLKLLHIFFAP18CA,升降機械,0,
RPQNMLNJMHIFFAP28CA,一樓平面,0,19.15
RPVNMLMLLHIFFAP78CA,升降平面,0,
RPSOMLRLLHIFFDP76CA,其他,0,
RPPNMLRLLHIFFFP56CA,坡道平面,0,26.18
RPXNMLRLLHIFFAP86CA,升降機械,0,
RPVNMLLJNHIFFAP78DA,坡道平面,0,
RPSNMLNJMHIFFAP48CA,一樓平面,0,19.15
RPTNMLTLLHIFFAP66CA,升降平面,0,
RPROMLPKMHIFFDP56DA,坡道機械,250000,
RPQNMLMJMHIFFAP18CA,坡道平面,0,
RPTOMLMJMHIFFAP68DA,其他,0,
RPTNMLTKMHIFFAP66CA,一樓平面,0,19.15
RPSOMLKLNHIFFAP68DA,坡道機械,0,
RPWNMLLJNHIFFAP88DA,塔式車位,0,
RPXNMLLJNHIFFAP98DA,一樓平面,0,
RPROMLKLNHIFFAP58DA,坡道機械,0,
RPUOMLRJNHIFFDP96CA,坡道平面,0,
RPPPMLTKMHIFFDP76CA,升降機械,200000,7.50
RPTNMLSKMHIFFAP66DA,一樓平面,0,
RPSNMLRJNHIFFAP98CA,升降機械,0,
RPPNMLNLMHIFFBP58DA,坡道平面,0,
RPQNMLKLMHIFFAP28DA,升降機械,0,
RPRNMLMLMHIFFAP48CA,坡道平面,0,
RPPNMLNJOHIFFBP48CA,坡道平面,0,
RPXNMLPLMHIFFAP86DA,坡道平面,0,13.75
RPSNMLQLMHIFFAP56EA,升降機械,0,
RPRNMLKMMHIFFFP88CA,坡道平面,0,26.18
RPPOMLTLMHIFFAP56DA,坡道機械,0,
RPVNMLRJNHIFFDP07DA,一樓平面,1000000,35.65
RPVNMLRJNHIFFDP07DA,一樓平面,1000000,35.65
RPSNMLRJNHIFFDP76DA,一樓平面,1000000,35.12
RPXNMLTLMHIFFAP17CA,升降機械,0,12.62
