編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLSJKHIFFBQ56CA,坡道機械,0,
RPRNMLKLLHIFFCQ48CA,坡道機械,0,
SPSNMLPJLHIFFDQ09CA,一樓平面,0,
SPSNMLPJLHIFFDQ09CA,一樓平面,0,
RPQOMLTJMHIFFCQ66CA,一樓平面,0,
RPQNMLPLLHIFFEQ66EA,一樓平面,0,
RPUNMLLLLHIFFCQ88CA,一樓平面,0,
RPSNMLKMLHIFFCQ68CA,坡道平面,0,
RPPOMLTJMHIFFDQ66CA,其他,0,
RPQNMLQLLHIFFBQ88CA,坡道平面,0,
RPWNMLOLMHIFFDQ96CA,一樓平面,0,
RPVOMLNLMHIFFDQ86CA,一樓平面,0,
RPUOMLOLMHIFFDQ86CA,一樓平面,0,
RPSOMLOLMHIFFDQ66CA,一樓平面,0,
RPQOMLOLMHIFFDQ09CA,一樓平面,0,
RPPQMLNLMHIFFDQ09CA,一樓平面,0,
RPXPMLNLMHIFFDQ17CA,一樓平面,0,
RPSQMLNLMHIFFDQ76CA,一樓平面,0,
RPUQMLNLMHIFFDQ96CA,一樓平面,0,
RPWQMLNLMHIFFDQ17CA,一樓平面,0,
RPORMLNLMHIFFDQ09CA,一樓平面,0,
RPPNMLOKMHIFFCQ68CA,升降機械,0,
RPQRMLNLMHIFFDQ66CA,一樓平面,0,
RPSRMLNLMHIFFDQ86CA,一樓平面,0,
RPWOMLOLMHIFFDQ07CA,一樓平面,0,
RPSSMLNLMHIFFDQ96CA,一樓平面,0,
RPQSMLNLMHIFFDQ76CA,一樓平面,0,
RPUSMLNLMHIFFDQ17CA,一樓平面,0,
RPOSMLNLMHIFFDQ56CA,一樓平面,0,
RPWSMLNLMHIFFDQ37CA,一樓平面,0,
RPOTMLNLMHIFFDQ66CA,一樓平面,0,
RPQTMLNLMHIFFDQ86CA,一樓平面,0,
RPSTMLNLMHIFFDQ07CA,一樓平面,0,
RPUTMLNLMHIFFDQ27CA,一樓平面,0,
RPSNMLNLMHIFFBQ98DA,坡道平面,0,
