編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWPMLPJKHIFFAH28CA,坡道平面,0,
RPWPMLPJKHIFFAH28CA,坡道平面,0,
RPTQMLSJKHIFFAH38CA,坡道平面,0,
RPSVMLSJKHIFFAH78CA,坡道平面,0,56.57
RPQRMLQJKHIFFAH97CA,坡道平面,0,23.94
RPRPMLQJKHIFFAH87CA,其他,0,34.70
RPTRMLNLKHIFFAH18CA,坡道機械,0,
RPTRMLNLKHIFFAH18CA,坡道機械,0,
RPTPMLPLKHIFFAH18CA,坡道平面,0,
RPTPMLPLKHIFFAH18CA,坡道平面,0,
RPXPMLOJKHIFFBH38CA,坡道平面,0,
RPSSMLQLKHIFFAH48CA,坡道平面,0,
RPRNMLPJKHIFFBH67CA,坡道平面,530000,26.89
RPUTMLRJKHIFFBH78CA,坡道平面,0,
RPOQMLOJLHIFFBH67CA,坡道平面,0,36.60
RPOQMLOJLHIFFBH67CA,坡道平面,0,36.60
SPRNMLQJKHIFFCH97CA,坡道平面,0,
RPQNMLKLKHIFFCH37CA,坡道平面,0,36.44
RPTOMLSJKHIFFDH48CA,坡道平面,0,
RPSPMLOJKHIFFEH18CA,坡道平面,0,
RPQOMLRLKHIFFDH28CA,坡道平面,100000,10.00
RPOQMLPJKHIFFEH97CA,坡道平面,0,
RPSNMLKLKHIFFFH87CA,一樓平面,0,
RPSNMLKLKHIFFFH87CA,一樓平面,0,
RPXNMLQJKHIFFFH78CA,坡道平面,0,
RPSNMLQJKHIFFFH28CA,坡道平面,0,32.21
RPPOMLKLKHIFFEH57CA,坡道平面,0,
RPPOMLKLKHIFFEH57CA,坡道平面,0,
RPROMLPJKHIFFGH28CA,坡道平面,950000,30.02
RPQOMLPJKHIFFGH18CA,坡道平面,900000,31.72
RPQOMLPJKHIFFGH18CA,坡道平面,900000,31.72
RPOVMLQJKHIFFAH28DA,坡道平面,0,
RPUQMLPJKHIFFBH38DA,坡道平面,0,
RPSRMLOJKHIFFEH48DA,坡道平面,0,
RPSPMLPJKHIFFGH58DA,其他,0,
RPRSMLOLKIIFFAH48EA,坡道平面,0,
RPWPMLPJKHIFFBH58EA,坡道平面,0,
RPUPMLRLKHIFFEH09EA,坡道平面,0,32.72
RPUNMLPJKHIFFEH48EA,一樓平面,0,26.39
RPTNMLPJKHIFFEH38EA,坡道平面,0,
RPRNMLSJKHIFFDH38EA,一樓平面,0,
RPWPMLSKKHIFFAH88EA,坡道平面,0,
RPPPMLRJKHIFFEH28DA,坡道機械,0,
RPXPMLSJKHIFFAH78DA,升降機械,0,
RPUPMLPJKHIFFGH68CA,坡道平面,0,
RPROMLRJKHIFFGH48CA,升降機械,0,
RPWOMLLJLHIFFEH28CA,其他,0,23.68
RPOOMLPLKHIFFEH97CA,坡道平面,0,
RPOSMLSJKHIFFEH48CA,坡道平面,0,
RPVRMLSJKHIFFEH09CA,坡道平面,0,36.30
RPUQMLMLKHIFFEH48CA,坡道平面,0,
RPXPMLQJKHIFFEH88CA,坡道平面,0,
SPTNMLRLKHIFFDH58CA,坡道平面,0,14.62
RPTNMLRLKHIFFDH48CA,坡道平面,0,14.62
RPTOMLKLKHIFFDH87CA,坡道平面,0,
RPOPMLRJKHIFFDH97CA,坡道平面,0,
RPROMLPJKHIFFCH87CA,一樓平面,0,
RPVOMLLLKHIFFBH97CA,坡道平面,0,
RPVQMLQJKHIFFBH48CA,坡道平面,0,34.14
RPVQMLQJKHIFFBH48CA,坡道平面,0,34.14
RPPSMLQJKHIFFBH08CA,坡道平面,0,34.14
RPVQMLTKKHIFFBH88CA,坡道平面,0,
RPXRMLTKKHIFFBH56CA,坡道平面,0,26.45
RPXRMLTKKHIFFBH56CA,坡道平面,0,26.45
RPXRMLTKKHIFFBH56CA,坡道平面,0,26.45
RPXPMLPJKHIFFBH48CA,坡道機械,0,
RPXPMLPJKHIFFBH48CA,坡道機械,0,
RPSSMLLJLHIFFAH87CA,坡道平面,0,
RPPPMLPLKHIFFAH77CA,坡道平面,0,
RPRSMLSKKHIFFAH48CA,坡道平面,0,
RPXRMLLLKHIFFAH38CA,坡道平面,0,
RPSRMLLLKHIFFAH87CA,坡道平面,0,
RPSRMLLLKHIFFAH87CA,坡道平面,0,
RPSSMLSJKHIFFAH48CA,坡道平面,0,
RPQSMLSJKHIFFAH28CA,坡道平面,0,
RPQSMLSJKHIFFAH28CA,坡道平面,0,
RPQSMLSJKHIFFAH28CA,坡道平面,0,
RPQSMLSJKHIFFAH28CA,坡道平面,0,
RPQRMLSJKHIFFAH18CA,坡道平面,900000,31.44
RPQUMLRJKHIFFAH38CA,坡道平面,0,
RPVVMLRJKHIFFAH98CA,坡道平面,0,30.32
RPQPMLQJKHIFFAH77CA,坡道平面,380000,26.52
RPXPMLRJKHIFFAH58CA,坡道平面,0,26.52
RPPQMLRJKHIFFAH87CA,坡道平面,0,26.52
RPPSMLQJKHIFFAH97CA,坡道平面,0,
RPPSMLQJKHIFFAH97CA,坡道平面,0,
RPUPMLQJKHIFFAH18CA,坡道平面,0,
RPTPMLQJKHIFFAH08CA,坡道平面,380000,26.52
RPPRMLQJKHIFFAH87CA,坡道平面,0,30.47
RPSPMLQJKHIFFAH97CA,坡道平面,380000,26.52
RPOQMLQJKHIFFAH67CA,坡道平面,400000,26.52
RPWPMLQJKHIFFAH38CA,坡道機械,0,
RPQTMLQJKHIFFAH18CA,坡道機械,0,14.56
RPPQMLQJKHIFFAH77CA,坡道平面,370000,26.52
RPTTMLQJKHIFFAH48CA,坡道平面,0,
RPSOMLQJKHIFFAH87CA,坡道平面,380000,26.52
RPXOMLQJKHIFFAH38CA,坡道平面,370000,21.44
RPWOMLQJKHIFFAH28CA,坡道平面,380000,21.44
RPUOMLQJKHIFFAH08CA,坡道平面,380000,26.52
RPQQMLPJKHIFFAH77CA,坡道平面,1280000,32.27
RPQOMLPJKHIFFAH57CA,坡道平面,0,
RPUPMLPJKHIFFAH08CA,坡道平面,650000,25.00
RPUPMLPJKHIFFAH08CA,坡道平面,650000,25.00
RPWOMLPJKHIFFAH18CA,坡道平面,1150000,31.62
RPTPMLPJKHIFFAH97CA,坡道平面,650000,25.00
RPTPMLPJKHIFFAH97CA,坡道平面,650000,25.00
RPXOMLPJKHIFFAH28CA,坡道平面,1300000,33.71
RPXUMLOJKHIFFAH78CA,坡道平面,1160000,75.62
RPOSMLPJKHIFFAH77CA,坡道平面,0,
RPXUMLQJKHIFFAH98CA,坡道平面,1000000,
RPUUMLQJKHIFFAH68CA,坡道平面,1400000,32.55
RPWRMLQJKHIFFAH58CA,坡道平面,0,
RPRPMLSJKHIFFAH08CA,坡道平面,0,
RPSNMLSJKHIFFAH97CA,坡道平面,0,
RPSNMLSJKHIFFAH97CA,坡道平面,0,
RPROMLSJKHIFFAH97CA,坡道平面,0,
RPVRMLTKKHIFFAH88CA,坡道平面,0,
RPVQMLLLKHIFFAH08CA,坡道平面,0,
RPSPMLMLKHIFFAH77CA,坡道平面,0,
RPVRMLLLKHIFFAH18CA,坡道平面,0,
