編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTNMLOJKHIFFAI87DA,坡道機械,0,
RPXOMLPJKHIFFAI38CA,坡道機械,0,
RPXNMLPLKHIFFAI48CA,一樓平面,0,
RPUNMLLJLHIFFAI67CA,坡道平面,0,25.72
RPUNMLPLKHIFFAI18CA,坡道平面,0,
RPQNMLRLKHIFFAI97CA,升降機械,0,
RPQNMLRLKHIFFAI97CA,升降機械,0,
RPQNMLRLKHIFFAI97CA,升降機械,0,
RPQNMLRLKHIFFAI97CA,升降機械,0,
RPQNMLRLKHIFFAI97CA,升降機械,0,
RPQNMLRLKHIFFAI97CA,升降機械,0,
RPQNMLRLKHIFFAI97CA,升降機械,0,
RPQNMLPJLHIFFAI67CA,坡道機械,0,
RPPOMLMLKHIFFAI67EA,升降機械,0,
RPXNMLTKLHIFFAI09EA,坡道平面,0,
RPROMLMLKHIFFAI67CA,坡道平面,0,
RPRNMLMLKHIFFAI67DA,坡道平面,0,
RPWOMLTKLHIFFAI88CA,坡道平面,0,
RPVNMLQLKHIFFAI38CA,坡道平面,0,
RPTNMLOKLHIFFAI97CA,升降機械,0,
RPVNMLPJLHIFFAI18CA,坡道平面,0,
RPPNMLPLLHIFFAI77CA,一樓平面,0,
RPVOMLKLLHIFFAI97CA,一樓平面,0,
RPTOMLKLLHIFFAI77CA,一樓平面,0,
RPOPMLKLLHIFFAI37CA,一樓平面,0,
RPOPMLKLLHIFFAI37CA,一樓平面,0,
RPOPMLKLLHIFFAI37CA,一樓平面,0,
RPQOMLKLLHIFFAI47CA,一樓平面,0,
RPVNMLSJLHIFFAI68EA,坡道平面,0,
RPSNMLKKLHIFFAI47CA,坡道平面,0,
RPQPMLKLLHIFFAI57CA,一樓平面,0,
RPWNMLMKLHIFFAI08CA,升降機械,0,
RPVNMLPLLHIFFAI38CA,坡道平面,0,
RPSPMLKLLHIFFAI77CA,一樓平面,0,
RPSPMLKLLHIFFAI77CA,一樓平面,0,
RPQNMLQJMHIFFAI87CA,坡道平面,0,
RPSNMLOLLHIFFAI97CA,坡道機械,0,
RPUNMLOLLHIFFAI18CA,坡道平面,0,
RPQOMLTJMHIFFAI28CA,坡道平面,0,
RPQOMLTJMHIFFAI28CA,坡道平面,0,
RPVNMLOKLHIFFAI38EA,坡道平面,0,
SPUNMLOJMHIFFAI18CA,坡道平面,0,
RPOOMLLKMHIFFAI57EA,升降機械,0,
RPSOMLTJMHIFFAI48CA,升降機械,0,
RPSOMLTJMHIFFAI48CA,坡道機械,0,
RPRNMLQKMHIFFAI08CA,坡道平面,0,
RPRNMLSJMHIFFAI18CA,坡道平面,0,
RPSNMLSJMHIFFAI28CA,坡道平面,0,
RPQOMLLKMHIFFAI57CA,坡道平面,0,
RPPPMLOJMHIFFAI77CA,坡道平面,0,
RPVNMLLLMHIFFAI08CA,升降機械,0,
RPRPMLOJMHIFFAI97CA,坡道平面,0,
RPPNMLPKMHIFFAI77CA,坡道平面,0,
RPSPMLNLMHIFFAI18CA,坡道平面,0,
RPQPMLNLMHIFFAI97CA,坡道平面,0,
RPPNMLKKMHIFFAI27CA,升降機械,0,
RPPPMLNLMHIFFAI87CA,坡道平面,0,
RPRPMLNLMHIFFAI08CA,坡道平面,0,
RPQOMLKKNHIFFAI57CA,升降機械,0,
RPXNMLLJNHIFFAI18CA,坡道機械,0,
RPUNMLQKNHIFFAI48CA,坡道平面,0,
RPQNMLTLMHIFFAI58EA,坡道平面,0,
SPQNMLPJNHIFFAI97CA,坡道平面,0,
RPSOMLQLMHIFFAI38CA,升降機械,0,
RPPOMLPLMHIFFAI97CA,坡道平面,0,
RPWNMLLKNHIFFAI18CA,坡道平面,0,
RPTNMLQKNHIFFAI38CA,坡道機械,0,
RPTNMLQLMHIFFAI58EA,坡道平面,0,
RPSOMLMLNHIFFAI08CA,坡道平面,0,
RPPOMLSKNHIFFAI28CA,一樓平面,0,
RPQOMLSKNHIFFAI38CA,一樓平面,0,
RPUNMLMJNHIFFAI97CA,坡道平面,0,
RPROMLNJNHIFFAI87CA,升降機械,0,
