編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMJKHIFFER78CC,中榮段,78.84,都市：住
RPPNMLOJKHIFFER88CC,富強段,80.60,都市：住
RPSOMLOJKHIFFER66CC,善成段,85.10,都市：住
RPWNMLOJKHIFFER96CC,番子寮段,82.00,都市：其他
RPQOMLOJKHIFFAR68CC,延平段,44.15,都市：商
RPVNMLPJKHIFFCR86DC,大埕段,121.00,都市：住
RPVNMLPJKHIFFCR86DC,大埕段,118.00,都市：住
RPVOMLQJKHIFFCD18CC,東寧段,95.00,非都市： ; 非都市編定：
RPTNMLQJKHIFFDR86DC,唐盟段,1329.54,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLQJKHIFFDR86DC,唐盟段,1540.27,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLQJKHIFFDR86DC,唐盟段,2545.37,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLQJKHIFFCD87CC,鹽埕段,141.00,非都市： ; 非都市編定：
RPPOMLPJKHIFFCD57DC,竹篙厝段,11.64,都市：住
RPPOMLOJKHIFFHR66CC,五王段,74.02,都市：住
RPWOMLOJKHIFFAD97DC,北安段,89.10,都市：住
RPXNMLMJKHIFFAD67CC,北元段,68.11,都市：住
RPTPMLRJKHIFFAD08DC,濱段一小段,124.00,都市：商
RPPQMLRJKHIFFHR17CC,永信段,5.80,都市：住
RPQQMLRJKHIFFHR27CC,南工段,90.27,都市：商
RPPNMLSJKHIFFCD67CC,光明段,.00,都市：住
RPPNMLTJKHIFFCD77CC,東光段,.00,都市：其他
RPOPMLSKKHIFFHR17CC,大灣段,.00,都市：住
RPXOMLSKKHIFFHR97CC,六甲頂段,.00,都市：住
RPUOMLKLKHIFFHR96CC,兵北段,.00,都市：住
RPOOMLMJKHIFFAD86CC,北元段,15.73,都市：住
RPXNMLSKKHIFFCD58CC,新興段,.00,都市：住
RPPOMLMJKHIFFAD07DC,濱段一小段,124.00,都市：商
RPUNMLQJKHIFFAD77CC,華興段,.00,都市：住
RPUNMLQJKHIFFAD77CC,華興段,.00,都市：住
RPUNMLQJKHIFFAD77CC,華興段,.00,都市：住
RPXOMLQJKHIFFAD18CC,新南段,80.50,都市：其他
RPPNMLPKKHIFFAD27CC,頂美段,127.27,都市：住
RPOPMLQJKHIFFAD37CC,開元段,.00,都市：住
RPOPMLQJKHIFFAD37CC,開元段,.00,都市：住
RPROMLKLKHIFFAD17CC,北安段,.00,都市：住
RPROMLKLKHIFFAD17CC,北安段,.00,都市：住
RPVOMLKLKHIFFAD57CC,金華段,.00,都市：住
RPQNMLKLKHIFFAD96CC,金華段,7.83,都市：住
RPSOMLKLKHIFFAD27CC,開元段,.00,都市：商
RPUOMLKLKHIFFAD47CC,東豐段,.00,都市：住
RPSNMLKLKHIFFER98CC,小新營段,73.00,都市：住
