編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLOJKHIFFAO78CC,坡道平面,0,
RPVNMLOJKHIFFAO78CC,坡道平面,0,
RPWQMLQJKHIFFAO76CC,坡道機械,1500,30.30
RPVOMLSJKHIFFAO66CC,坡道平面,0,
RPQPMLSKKHIFFAO98CC,升降機械,0,
RPXRMLSJKHIFFAO27DC,坡道平面,0,
RPPOMLTKKHIFFAO09EC,坡道平面,0,
RPUNMLMLKHIFFAO68CC,坡道平面,0,
RPUOMLRLKHIFFAO66CC,坡道機械,0,
RPPNMLSLKHIFFAO78CC,坡道平面,0,
RPPQMLLJLHIFFAO38DC,坡道平面,0,
RPQNMLSLKHIFFAO88CC,坡道平面,0,
RPUOMLQJLHIFFAO09CC,坡道平面,0,
RPTWNLKLLHIFFAO86CC,坡道平面,0,
RPORMLPLLHIFFAO88CC,一樓平面,0,39.29
RPTRMLTLLHIFFAO17CC,坡道平面,0,
RPWOMLPKMHIFFAO86DC,坡道平面,0,
RPWOMLPKMHIFFAO86DC,坡道平面,0,
RPTPMLQLMHIFFAO76CC,坡道平面,0,
RPSNMLKLMHIFFAO48CC,坡道平面,0,
RPSOMLKMMHIFFAO68CC,坡道平面,0,
RPOQMLMLMHIFFAO58CC,坡道平面,1500,79.33
