編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLMJKHIFFAU88CC,富國段,3.33,都市：商
RPXOMLLJKHIFFAU86DC,自強段,44.50,都市：住
RPPOMLOJKHIFFAU88CC,稻園段,17.13,都市：住
RPPOMLOJKHIFFAU88CC,稻園段,103.07,都市：住
RPQOMLOJKHIFFAU98CC,莊敬段,22.37,都市：住
RPXOMLOJKHIFFAU07CC,宜昌段,9.41,都市：住
RPWOMLOJKHIFFAU17EC,碧雲段,113.00,都市：住
RPOPMLLJKHIFFAU68DC,宜昌段,77.00,都市：住
RPQPMLLJKHIFFAU88DC,民孝段,139.00,都市：住
RPWOMLOJKHIFFAU96CC,宜昌段,9.41,都市：住
RPWOMLLJKHIFFAU76DC,國風段,87.00,都市：住
RPPPMLLJKHIFFAU78DC,民孝段,34.53,都市：住
RPQPMLPJKHIFFAU56CC,富國段,41.40,都市：住
RPQNMLQJKHIFFAU09CC,國風段,18.60,都市：住
RPRNMLQJKHIFFAU56CC,樹人段,45.77,都市：住
RPQOMLKLKHIFFAU78CC,嘉南段,406.00,都市：住
RPVNMLRJKHIFFAU07CC,莊敬段,24.25,都市：住
RPQOMLRJKHIFFAU66CC,主權段,170.00,都市：商
RPSOMLLLKHIFFAU09CC,光學段,219.27,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPQMLRJKHIFFAU76CC,民德段,128.00,都市：住
RPQOMLLLKHIFFAU88CC,興海段,106.51,都市：住
RPTNMLLLKHIFFAU09CC,福安段,4.09,都市：住
RPROMLLLKHIFFAU98CC,林森段,121.00,都市：商
RPROMLLLKHIFFAU98CC,林森段,20.00,都市：商
RPWNMLRJKHIFFAU17CC,莊敬段,24.25,都市：住
RPSOMLRJKHIFFAU86CC,主商段,6.15,都市：住
RPQOMLLLKHIFFAU09EC,裕民段,14.23,都市：住
RPPNMLMLKHIFFAU78CC,福祥段,69.00,都市：住
RPOOMLMLKHIFFAU78CC,吉興段,99.95,都市：住
RPUNMLPLKHIFFAU07DC,主權段,27.00,都市：商
RPUNMLPLKHIFFAU07DC,主權段,27.00,都市：商
RPROMLPLKHIFFAU86DC,仁禮段,16.19,都市：住
RPQOMLPLKHIFFAU76DC,民意段,23.37,都市：住
RPXNMLPLKHIFFAU37DC,北濱段,23.42,都市：住
RPPOMLPLKHIFFAU66DC,富國段,10.06,都市：商
RPVNMLPLKHIFFAU17DC,樹人段,13.01,都市：商
RPRNMLLKLHIFFAU88CC,富國段,28.26,都市：住
RPTNMLLKLHIFFAU09CC,吉興段,93.82,都市：住
RPROMLSJLHIFFAU96CC,裕民段,18.07,都市：住
RPPNMLSLKHIFFAU76CC,富國段,22.37,都市：商
RPUNMLSJLHIFFAU17CC,富國段,3.11,都市：住
RPUNMLSJLHIFFAU17CC,富國段,4.66,都市：住
RPTNMLSJLHIFFAU07CC,自強段,30.69,都市：住
RPUNMLLKLHIFFAU56CC,慈濟段,2593.63,都市：農
RPVNMLLKLHIFFAU86EC,國光段,2.60,都市：商
RPTNMLSLKHIFFAU17CC,富國段,16.53,都市：其他
RPVNMLOKLHIFFAU96CC,富國段,10.22,都市：商
