編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVQMLLJKHIFFAA17CA,興安段三小段,43.81,都市：住
RPSPMLLJKHIFFAA76CA,政大段二小段,25.93,都市：住
RPOQMLLJKHIFFAA09CA,木新段三小段,21.63,都市：住
RPOQMLLJKHIFFAA09CA,木新段三小段,4.73,都市：住
RPVPMLLJKHIFFAA07CA,景美段四小段,27.94,都市：住
RPUOMLOJKHIFFAA17CA,興安段二小段,30.50,都市：住
RPRNMLQJKHIFFBA07CA,公園段二小段,20.34,都市：住
RPRNMLQJKHIFFBA07CA,公園段二小段,.24,都市：住
RPUNMLOJKHIFFBA17CA,文昌段二小段,18.28,都市：住
RPSNMLOJKHIFFBA96CA,延平段一小段,10.76,都市：商
RPQPMLLJKHIFFBA66CA,城中段二小段,2.68,都市：商
SPRNMLQJKHIFFBA17CA,公園段二小段,5.45,都市：住
RPQOMLPJKHIFFBA96CA,雙連段三小段,21.84,都市：商
RPSNMLPJKHIFFAA96CA,萬芳段三小段,42.48,都市：住
RPTNMLPJKHIFFAA07CA,永昌段一小段,11.00,都市：住
RPTNMLPJKHIFFAA07CA,永昌段一小段,20.00,都市：住
RPTNMLPJKHIFFAA07CA,永昌段一小段,6.88,都市：其他
RPUOMLRJKHIFFBA57CA,萬大段一小段,9.00,都市：其他
RPUOMLRJKHIFFBA57CA,萬大段一小段,4.80,都市：其他
RPUOMLRJKHIFFBA57CA,萬大段一小段,5.33,都市：其他
RPVNMLSJKHIFFBA67CA,華江段二小段,1.40,都市：住
RPVNMLSJKHIFFBA67CA,華江段二小段,7.40,都市：住
RPVNMLSJKHIFFBA67CA,華江段二小段,6.00,都市：住
RPUPMLOJKHIFFCA47CA,榮星段四小段,19.25,都市：住
RPQQMLOJKHIFFCA17CA,東湖段一小段,24.09,都市：住
RPPNMLKLKHIFFBA09CA,城中段二小段,.67,都市：商
RPTNMLKLKHIFFAA76CA,永昌段二小段,50.41,都市：住
RPWNMLKLKHIFFAA07CA,永昌段二小段,50.41,都市：住
RPUNMLKLKHIFFAA86CA,永昌段二小段,53.14,都市：住
RPVNMLKLKHIFFAA96CA,永昌段二小段,50.41,都市：住
RPXQMLOJKHIFFCA87CA,榮星段四小段,20.31,都市：住
RPWQMLPJKHIFFCA87CA,文德段二小段,33.22,都市：住
RPWQMLPJKHIFFCA87CA,文德段二小段,.32,都市：其他
RPSQMLPJKHIFFCA47CA,康寧段三小段,13.29,都市：住
RPWRMLOJKHIFFCA87CA,中山段三小段,4.17,都市：商
RPOOMLOJKHIFFCA76CA,吉林段四小段,4.10,都市：商
RPQNMLSJKHIFFBA17CA,橋北段一小段,.31,都市：住
RPQNMLSJKHIFFBA17CA,橋北段一小段,.00,都市：住
RPQNMLSJKHIFFBA17CA,橋北段三小段,15.65,都市：住
RPQNMLSJKHIFFBA17CA,橋北段三小段,.05,都市：住
RPPSMLPJKHIFFCA37CA,康寧段三小段,13.56,都市：其他
RPPVMLPJKHIFFCA67CA,吉林段三小段,7.69,都市：住
RPRQMLSKKHIFFCA77CA,德惠段二小段,2.50,都市：其他
RPWNMLKLKHIFFCA27CA,西湖段一小段,37.23,都市：住
RPTNMLQLKHIFFCA57CA,石潭段四小段,4.29,都市：住
RPUNMLQLKHIFFCA67CA,石潭段四小段,235.87,都市：住
RPTNMLLJLHIFFCA96CA,榮星段二小段,16.81,都市：住
RPTNMLLJLHIFFCA96CA,榮星段二小段,4.24,都市：住
RPWQMLQJKHIFFCA97CA,舊宗段,48.46,都市：工
RPWQMLQJKHIFFCA97CA,舊宗段,46.90,都市：工
RPVNMLRJKHIFFCA67CA,舊宗段,70.36,都市：工
RPPRMLSJKHIFFCA57CA,吉林段四小段,4.70,都市：商
RPVPMLLJKHIFFDA37CA,信義段三小段,10.50,都市：其他
RPRPMLLJKHIFFDA96CA,信義段二小段,6.15,都市：商
RPXPMLLJKHIFFDA57CA,福德段一小段,35.75,都市：住
RPTQMLLJKHIFFDA27CA,信義段三小段,7.92,都市：其他
RPVOMLOJKHIFFDA57CA,福德段一小段,5.47,都市：其他
RPWNMLLKLHIFFCA37CA,長安段三小段,2.50,都市：其他
RPWNMLLKLHIFFCA37CA,長安段三小段,.15,都市：商
RPWNMLLKLHIFFCA37CA,長安段三小段,.51,都市：商
RPQRMLOJKHIFFDA37CA,吳興段一小段,27.89,都市：住
RPTQMLOJKHIFFDA57CA,南港段一小段,56.91,都市：工
RPPOMLPJKHIFFDA07CA,三興段二小段,11.25,都市：商
RPSOMLOJKHIFFDA27CA,三興段三小段,2.18,都市：住
RPSOMLOJKHIFFDA27CA,三興段三小段,6.72,都市：商
RPOPMLOJKHIFFDA96CA,三興段三小段,2.73,都市：住
RPOPMLOJKHIFFDA96CA,三興段三小段,8.40,都市：商
RPTPMLPJKHIFFDA57CA,寶清段一小段,218.15,都市：工
RPOOMLRLKHIFFDA37CA,敦化段二小段,43.90,都市：住
RPPNMLSKKHIFFDA37CA,三興段一小段,7.46,都市：商
RPUNMLSJKHIFFDA77CA,寶清段一小段,27.49,都市：住
RPPOMLTKKHIFFDA57CA,寶清段五小段,41.83,都市：住
RPQRMLNLPHIFFDA97CA,敦化段一小段,143.74,都市：其他
RPWPMLMLKHIFFDA77CA,新光段二小段,12.39,都市：住
RPWPMLMLKHIFFDA77CA,新光段二小段,8.52,都市：住
RPWPMLMLKHIFFDA77CA,新光段二小段,.11,都市：住
RPVPMLSLKHIFFDA28CA,中南段五小段,4.35,都市：其他
RPVPMLSLKHIFFDA28CA,中南段五小段,13.95,都市：其他
RPVPMLSLKHIFFDA28CA,中南段五小段,3.35,都市：其他
RPUPMLSLKHIFFDA18CA,中南段五小段,8.70,都市：其他
RPUPMLSLKHIFFDA18CA,中南段五小段,27.90,都市：其他
RPUPMLSLKHIFFDA18CA,中南段五小段,6.70,都市：其他
RPWPMLLJMHIFFDA67CA,寶清段四小段,4.18,都市：其他
RPOQMLPJKHIFFEA27CA,芝山段二小段,34.41,都市：住
RPXPMLPJKHIFFEA08CA,芝山段二小段,34.41,都市：住
RPTNMLOJLHIFFDA37CA,民生段,35.25,都市：住
RPUOMLPJKHIFFEA67CA,天玉段一小段,71.44,都市：住
RPUOMLPJKHIFFEA67CA,天玉段一小段,6.27,都市：其他
RPWOMLQJKHIFFEA97CA,大業段三小段,1.35,都市：住
RPPOMLQJKHIFFEA27CA,蘭雅段一小段,34.39,都市：住
RPVNMLSJKHIFFEA97CA,芝山段二小段,48.69,都市：住
RPQPMLOJKHIFFEA27CA,行義段三小段,23.79,都市：住
RPTPMLOJKHIFFEA57CA,蘭雅段三小段,50.49,都市：住
RPSOMLOJKHIFFEA37CA,百齡段一小段,38.75,都市：住
RPRQMLPJKHIFFEA57CA,芝山段二小段,34.41,都市：住
RPOPMLTKKHIFFEA67CA,芝山段二小段,48.92,都市：住
RPWNMLOJKHIFFFA77CA,金華段二小段,15.67,都市：其他
RPWNMLOJKHIFFFA77CA,金華段二小段,1.40,都市：其他
RPWNMLOJKHIFFFA77CA,金華段二小段,.45,都市：其他
RPXNMLOJKHIFFFA87CA,懷生段一小段,3.15,都市：其他
RPXNMLOJKHIFFFA87CA,懷生段一小段,.13,都市：其他
RPXNMLOJKHIFFFA87CA,懷生段一小段,.01,都市：其他
RPXNMLOJKHIFFFA87CA,懷生段一小段,.04,都市：其他
RPXNMLOJKHIFFFA87CA,懷生段一小段,.05,都市：其他
RPXNMLOJKHIFFFA87CA,懷生段一小段,.08,都市：其他
RPXNMLOJKHIFFFA87CA,懷生段一小段,.01,都市：其他
RPXNMLOJKHIFFFA87CA,懷生段一小段,.26,都市：其他
RPXNMLOJKHIFFFA87CA,懷生段一小段,.03,都市：其他
RPXNMLOJKHIFFFA87CA,懷生段一小段,.01,都市：其他
RPVNMLOJKHIFFFA67CA,金華段二小段,15.67,都市：其他
RPVNMLOJKHIFFFA67CA,金華段二小段,1.40,都市：其他
RPVNMLOJKHIFFFA67CA,金華段二小段,.45,都市：其他
RPQNMLTKKHIFFEA67CA,芝山段二小段,48.92,都市：住
RPRNMLTKKHIFFEA77CA,芝山段二小段,48.69,都市：住
RPXNMLTKKHIFFEA38CA,芝山段二小段,34.41,都市：住
RPWNMLTKKHIFFEA28CA,芝山段二小段,34.18,都市：住
RPUNMLTKKHIFFEA08CA,芝山段二小段,34.18,都市：住
RPROMLLJKHIFFFA07CA,復興段三小段,15.77,都市：住
RPPPMLLJKHIFFAA56DA,實踐段三小段,48.12,都市：住
RPUNMLOJKHIFFAA17DA,萬慶段二小段,30.91,都市：住
RPUNMLOJKHIFFAA17DA,萬慶段二小段,.63,都市：住
RPPNMLPJKHIFFCA96DA,碧湖段五小段,11.45,都市：住
RPXNMLOJKHIFFCA67DA,石潭段四小段,4.37,都市：住
RPWPMLLJKHIFFCA47DA,長安段三小段,29.20,都市：商
RPPOMLPLKHIFFEA37CA,新安段六小段,2231.42,都市：住
RPPOMLPLKHIFFEA37CA,新安段六小段,478.16,都市：住
RPPOMLPLKHIFFEA37CA,新安段六小段,478.16,都市：住
RPPOMLPLKHIFFEA37CA,新安段六小段,2155.57,都市：住
RPPOMLPLKHIFFEA37CA,新安段六小段,461.91,都市：住
RPPOMLPLKHIFFEA37CA,新安段六小段,461.91,都市：住
RPPOMLPLKHIFFEA37CA,新安段六小段,1774.00,都市：住
RPPOMLPLKHIFFEA37CA,新安段六小段,380.14,都市：住
RPPOMLPLKHIFFEA37CA,新安段六小段,380.14,都市：住
RPPOMLPLKHIFFEA37CA,新安段六小段,1677.84,都市：住
RPPOMLPLKHIFFEA37CA,新安段六小段,359.54,都市：住
RPPOMLPLKHIFFEA37CA,新安段六小段,359.54,都市：住
RPPOMLPLKHIFFEA37CA,新安段六小段,1211.59,都市：住
