編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLNJKHIFFBC76CA,坡道平面,400000,45.95
RPPNMLNJKHIFFBC76CA,坡道平面,400000,45.95
RPPNMLMJKHIFFBC66CA,坡道平面,400000,38.72
RPQNMLPJKHIFFBC07CA,坡道平面,0,
RPSNMLPJKHIFFCC37CA,坡道平面,0,
RPSOMLPJKHIFFCC47CA,坡道平面,0,
RPPOMLSJKHIFFCC47CA,坡道平面,0,38.62
RPQNMLQJKHIFFCC47EA,坡道平面,0,
RPWOMLOJKHIFFCC87DA,坡道平面,0,31.15
RPSOMLQJKHIFFCC77EA,坡道平面,0,
RPUOMLLLKHIFFCC47CA,升降機械,700000,12.52
RPWOMLLLKHIFFCC67CA,升降機械,700000,12.52
RPWNMLPJKHIFFCC87DA,坡道平面,0,
RPPNMLLLKHIFFCC86CA,坡道平面,450000,30.04
RPQNMLLLKHIFFCC96CA,坡道平面,450000,30.04
RPXNMLPJKHIFFBC87DA,坡道平面,600000,
RPXNMLTKKHIFFCC48DA,坡道平面,450000,28.14
RPROMLMLKHIFFBC17CA,坡道機械,0,9.82
RPROMLMLKHIFFBC17CA,坡道機械,0,9.82
RPXOMLSKKHIFFBC28CA,坡道平面,0,19.95
RPUNMLPLKHIFFCC77CA,坡道平面,0,
RPWOMLQJKHIFFCC97CA,坡道平面,0,44.00
RPQNMLPLKHIFFBC27CA,坡道平面,0,
RPXOMLSKKHIFFCC38CA,坡道機械,590000,22.38
RPSOMLLLKHIFFCC47EA,坡道平面,0,
RPSOMLSKKHIFFBC87DA,坡道平面,0,36.54
RPTNMLTKKHIFFCC97CA,坡道平面,900000,28.62
RPOPMLQJKHIFFCC27CA,坡道平面,0,48.59
RPUNMLMJMHIFFBC57EA,坡道平面,500000,35.41
RPSNMLTKKHIFFBC87DA,坡道平面,0,
RPQNMLQLKHIFFCC67EA,一樓平面,0,
RPQNMLQLKHIFFCC67EA,一樓平面,0,
RPXNMLPLKHIFFCC08CA,坡道機械,0,20.77
RPSNMLOJLHIFFBC27CA,坡道平面,0,13.98
RPPOMLQJLHIFFCC37CA,坡道平面,0,
RPTNMLMLKHIFFBC27CA,坡道平面,0,
