編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVTMLLJKHIFFAF97CA,江子翠段第三崁小段,28.05,都市：住
RPWSMLLJKHIFFAF97CA,大庭段,21.76,都市：住
RPWSMLLJKHIFFAF97CA,大庭段,.10,都市：住
RPTTMLLJKHIFFAF77CA,幸福段,7.07,都市：商
RPTNMLOJKHIFFAF47CA,府中段,3.43,都市：其他
RPTNMLOJKHIFFAF47CA,公館段,16.52,都市：其他
RPXPMLOJKHIFFAF08CA,清水段,21.74,都市：商
RPXQMLOJKHIFFAF18CA,介壽段,22.60,都市：住
RPOPMLOJKHIFFAF17CA,成功段,18.27,都市：住
RPUNMLOJKHIFFAF57CA,南天母段,34.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJKHIFFAF17CA,新興段,5.00,都市：商
RPXOMLOJKHIFFAF97CA,幸福段,1.35,都市：住
RPPNMLOJKHIFFAF07CA,江子翠段第三崁小段,12.18,都市：住
RPQNMLPKKHIFFAF37CA,新板段二小段,7.23,都市：其他
RPPNMLRKKHIFFAF47CA,中華段,17.22,都市：住
RPVQMLSKKHIFFAF48CA,樂利段,4.85,都市：住
RPVQMLSKKHIFFAF48CA,樂利段,4.26,都市：住
RPVQMLSKKHIFFAF48CA,樂利段,.44,都市：住
RPRQMLRJKHIFFAF87CA,文化段,38.20,都市：住
RPWQMLRJKHIFFAF38CA,亞東段,29.17,都市：住
RPWQMLRJKHIFFAF38CA,亞東段,1.33,都市：住
RPXQMLRJKHIFFAF48CA,江子翠段新埔小段,22.62,都市：住
RPXNMLQJKHIFFAF08CA,民族段,17.56,都市：其他
RPXOMLSJKHIFFAF38CA,頂福段,23.63,都市：住
RPVNMLSJKHIFFAF08CA,新雅段,15.06,都市：住
RPVPMLPJKHIFFAF97CA,公館段,8.27,都市：住
RPSOMLPJKHIFFAF57CA,介壽段,9.40,都市：其他
RPROMLLLKHIFFAF27CA,江子翠段溪頭小段,24.00,都市：住
RPQNMLTKKHIFFAF77CA,大觀段,43.68,都市：住
RPTNMLNLKHIFFAF57CA,員仁段,319.87,都市：工
RPWNMLNLKHIFFAF87CA,員仁段,315.11,都市：工
RPVNMLNLKHIFFAF77CA,員仁段,319.87,都市：工
RPXNMLNLKHIFFAF97CA,員仁段,315.11,都市：工
RPVPMLTKKHIFFAF48CA,江子翠段第一崁小段,26.75,都市：住
RPXOMLLLKHIFFAF87CA,瑞興段,15.06,都市：商
RPROMLMLKHIFFAF37CA,和平段,5.98,都市：住
RPROMLMLKHIFFAF37CA,和平段,18.80,都市：住
RPOPMLNLKHIFFAF27CA,仁愛段,21.63,都市：住
RPQQMLNLKHIFFAF57CA,樂利段,32.63,都市：住
RPQQMLNLKHIFFAF57CA,樂利段,.94,都市：住
RPUQMLRJKHIFFBF28CA,自立段,27.58,都市：住
RPXNMLPJKHIFFBF08CA,麗林段,25.86,都市：其他
RPPOMLKLKHIFFAF96CA,中正段,20.82,都市：住
RPPOMLKLKHIFFAF96CA,中正段,.29,都市：住
RPRQMLSJKHIFFBF08CA,泰林段,20.10,都市：住
RPXRMLRJKHIFFBF68CA,昌隆段,15.67,都市：住
RPOPMLPLKHIFFAF47CA,員和段,1.36,都市：住
RPOPMLPLKHIFFAF47CA,員和段,6.20,都市：住
RPOPMLPLKHIFFAF47CA,員和段,6.53,都市：住
RPTQMLKLKHIFFBF67CA,力行段,15.93,都市：住
RPORMLKLKHIFFBF27CA,丹鳳段,13.98,都市：住
RPQRMLMLKHIFFBF67CA,觀音坑段坑口小段,25.93,都市：其他
RPTOMLQJKHIFFBF87CA,水碓段塭底小段,255.62,都市：農
RPXOMLQJKHIFFBF28CA,德音段,8.81,都市：住
RPXPMLKLKHIFFBF97CA,力行段,15.93,都市：住
RPVQMLQLKHIFFBF48CA,中原段,37.22,都市：住
RPSOMLKLKHIFFBF37CA,力行段,11.46,都市：住
RPSNMLQLKHIFFBF87CA,建林段,20.74,都市：住
RPWSMLQLKHIFFBF78CA,行政段,37.55,都市：其他
RPWSMLQLKHIFFBF78CA,佳林段,12.92,都市：其他
RPOOMLKLKHIFFBF96CA,力行段,19.85,都市：住
RPPOMLKLKHIFFBF07CA,力行段,11.46,都市：住
RPRTMLQLKHIFFBF38CA,行政段,37.55,都市：其他
RPRTMLQLKHIFFBF38CA,佳林段,12.92,都市：其他
SPWSMLQLKHIFFBF88CA,行政段,41.39,都市：其他
SPWSMLQLKHIFFBF88CA,佳林段,14.24,都市：其他
RPRWMLQLKHIFFBF68CA,行政段,32.76,都市：住
RPRWMLQLKHIFFBF68CA,佳林段,11.27,都市：住
RPTWMLQLKHIFFBF88CA,行政段,32.62,都市：住
RPTWMLQLKHIFFBF88CA,佳林段,11.22,都市：住
