編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLJKHIFFAO38CC,北門段,.00,都市：住
RPVNMLOJKHIFFAO78CC,聚吉段,.00,都市：商
RPRNMLMJKHIFFAO18CC,成功段,.00,都市：住
RPPSMLPJKHIFFAO88DC,民富段,.00,都市：商
RPRRMLPJKHIFFAO98DC,中山段三小段,.00,都市：商
RPVQMLPJKHIFFAO66DC,復中段,.00,都市：商
RPSRMLPJKHIFFAO09DC,南門段一小段,.00,都市：商
RPSRMLPJKHIFFAO09DC,南門段一小段,.00,都市：商
RPSRMLPJKHIFFAO09DC,南門段一小段,.00,都市：商
RPWRMLPJKHIFFAO86DC,南門段四小段,.00,都市：商
RPVRMLPJKHIFFAO76DC,曲溪段,.00,都市：住
RPUNMLPJKHIFFAO78CC,舊社段,.00,都市：住
RPOSMLPJKHIFFAO78DC,復中段,.00,都市：商
RPWQMLPJKHIFFAO76DC,聚吉段,.00,都市：商
RPORMLPJKHIFFAO68DC,聚吉段,.00,都市：商
RPVSMLQJKHIFFAO86CC,民富段,.00,都市：住
RPWQMLQJKHIFFAO76CC,復中段,11.00,都市：商
RPRSMLPJKHIFFAO09DC,中山段三小段,.00,都市：商
RPRSMLPJKHIFFAO09DC,中山段三小段,.00,都市：商
RPWNMLQJKHIFFAO09CC,成功段,.00,都市：商
RPTRMLRJKHIFFAO66CC,中雅段,.00,都市：住
RPSPMLRJKHIFFAO98CC,武陵段,.00,都市：住
RPRPMLRJKHIFFAO88CC,中華段,.00,都市：住
RPRPMLRJKHIFFAO88CC,中華段,.00,都市：住
RPRPMLRJKHIFFAO88CC,中華段,.00,都市：住
RPSRMLRJKHIFFAO56CC,東明段,.00,都市：住
RPOPMLSJKHIFFAO68CC,柴橋段,.00,都市：其他
RPVOMLSJKHIFFAO66CC,三姓段,.00,都市：工
RPVOMLSJKHIFFAO66CC,三姓段,.00,都市：工
RPQPMLSKKHIFFAO98CC,光華段,.00,都市：住
RPXRMLSJKHIFFAO27DC,中華段,24.68,都市：其他
RPPPMLLLKHIFFAO28CC,曲溪段,.00,都市：住
RPUPMLQLKHIFFAO66CC,東門段一小段,.00,都市：住
RPPPMLNLKHIFFAO48CC,中山段二小段,.00,非都市： ; 非都市編定：
RPVOMLPLKHIFFAO56CC,自由段,.00,都市：住
RPPOMLTKKHIFFAO88CC,和平段,.00,都市：住
RPUQMLQLKHIFFAO76CC,復中段,.00,都市：商
RPPOMLTKKHIFFAO09EC,長春段,.02,都市：住
RPPOMLTKKHIFFAO09EC,長春段,.34,都市：住
RPPOMLTKKHIFFAO09EC,長春段,15.83,都市：住
RPSOMLPLKHIFFAO88CC,復中段,.00,都市：住
RPUNMLMLKHIFFAO68CC,光華段,.00,都市：商
RPOPMLKLKHIFFAO08CC,中山段二小段,94.00,都市：商
RPROMLRLKHIFFAO98CC,光鎮段,176.66,都市：住
RPUOMLRLKHIFFAO66CC,民主段,.00,都市：住
RPRNMLMJLHIFFAO28CC,長春段,.00,非都市： ; 非都市編定：
RPPNMLSLKHIFFAO78CC,民主段,.00,都市：住
RPPQMLLJLHIFFAO38DC,光復段,32.66,都市：住
RPRNMLSLKHIFFAO98CC,東門段一小段,5.07,都市：商
RPQNMLSLKHIFFAO88CC,舊社段,.00,都市：住
RPQPMLSJLHIFFAO98CC,武陵段,.00,都市：住
RPUQMLRJLHIFFAO76CC,自由段,.00,都市：住
RPUOMLQJLHIFFAO09CC,中華段,.00,都市：其他
RPXPMLRJLHIFFAO07DC,南湖段,.00,都市：其他
RPOQMLRJLHIFFAO88DC,聚吉段,.00,都市：商
RPVPMLRJLHIFFAO86DC,中央段,.00,都市：住
RPSQMLRJLHIFFAO66DC,復中段,.00,都市：商
RPRQMLRJLHIFFAO56DC,武陵段,.00,都市：住
RPQQMLRJLHIFFAO09DC,柴橋段,.00,都市：其他
RPTQMLRJLHIFFAO76DC,聚吉段,.00,都市：商
RPXOMLLKLHIFFAO98CC,高翠段,.00,都市：住
RPRPMLSJLHIFFAO09CC,中央段,.00,都市：住
RPRPMLSJLHIFFAO09CC,中央段,.00,都市：住
RPPPMLLKLHIFFAO28CC,中雅段,.00,都市：住
RPQQNLSKLHIFFAO66CC,光復段,.00,都市：工
RPOPMLLKLHIFFAO18CC,介壽段,.00,都市：住
RPUPMLSJLHIFFAO76CC,東光段,.00,都市：其他
RPVQMLSJLHIFFAO96CC,榮光段三小段,.00,都市：商
RPVQMLSJLHIFFAO96CC,榮光段三小段,.00,都市：商
RPVQMLSJLHIFFAO96CC,榮光段三小段,.00,都市：商
