編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQOMLPJLHIFFAU98CA,坡道平面,0,
RPXNMLPJLHIFFAU96CA,坡道平面,0,45.22
RPVNMLRLKHIFFAU07CA,升降機械,0,
RPQNMLLJLHIFFAU68EA,坡道平面,0,13.40
RPWOMLOKLHIFFAU17EA,坡道平面,0,20.31
RPUNMLNKLHIFFAU56CA,一樓平面,0,13.39
RPRNMLTLLHIFFAU96CA,一樓平面,0,39.69
RPQNMLLJMHIFFAU58CA,坡道平面,0,42.97
RPTOMLLKMHIFFAU09CA,坡道平面,0,
RPWNMLKKMHIFFAU56CA,其他,0,
RPXNMLQJNHIFFAU27CA,坡道平面,0,
RPQNMLNLMHIFFAU98CA,一樓平面,0,13.40
RPTPMLRJNHIFFAU17CA,升降機械,0,7.69
RPTPMLRJNHIFFAU17CA,升降機械,0,7.69
RPRNMLLJNHIFFAU98EA,坡道平面,0,13.40
RPOQMLKMMHIFFAU88CA,一樓平面,0,13.40
