編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLOJKHIFFFK78CC,蟠桃段後庄小段,90.00,都市：住
RPOOMLPJKHIFFFK38CC,中央段,.74,都市：住
RPOOMLPJKHIFFFK38CC,中央段,15.50,都市：住
RPQNMLTJLHIFFFK98CC,田寮段二小段,393.00,都市：住
RPUNMLPJLHIFFFK98CC,蟠桃段忠孝小段,240.00,都市：住
RPPOMLQLKHIFFBK38CC,苗栗段,31.00,都市：住
RPSNMLOJKHIFFBK28DC,社寮岡段,1.73,都市：住
RPSNMLOJKHIFFBK28DC,社寮岡段,18.09,都市：住
RPXOMLQLKHIFFBK66DC,苗栗段,20.00,都市：住
RPQNMLLJKHIFFBK67CC,芒埔段,12.72,都市：住
RPRNMLLJLHIFFBK87CC,苗栗段,73.00,都市：商
RPRNMLLJLHIFFBK87CC,苗栗段,150.00,都市：商
RPRNMLLJLHIFFBK87CC,苗栗段,21.00,都市：商
RPQOMLQLKHIFFBK48CC,苗栗段,116.00,都市：商
RPRNMLLJMHIFFBK97CC,芒埔段,42.04,都市：住
RPWNMLSKMHIFFBK66CC,苗栗段,22.06,都市：住
RPTNMLTJMHIFFFK76CC,蟠桃段忠孝小段,16.71,都市：住
RPWNMLSJMHIFFFK96CC,田寮段二小段,350.00,都市：其他
RPUOMLRLLHIFFFK86CC,頭份段四小段,243.00,都市：住
RPUNMLMLMHIFFBK58CC,苗栗段,21.51,都市：住
RPPNMLKLMHIFFFK28CC,田寮段二小段,154.00,都市：商
RPQNMLKLMHIFFFK38CC,上興段,77.63,都市：住
RPQNMLKLMHIFFFK38CC,上興段,5.17,都市：住
RPPNMLNLMHIFFBK18CC,苗栗段,21.51,都市：住
RPTNMLPLMHIFFBK78CC,苗栗段,19.66,都市：住
RPVNMLNLMHIFFDK09DC,鹽館前段山子坪小段,2882.00,都市：工
RPVNMLNLMHIFFDK09DC,鹽館前段山子坪小段,21.00,都市：工
RPXNMLKKMHIFFDK78CC,海口段海口小段,1659.00,都市：農
RPROMLTJMHIFFDK09CC,中興段中興小段,163.00,都市：住
RPROMLTJMHIFFDK09CC,中興段中興小段,166.00,都市：住
RPVNMLTLMHIFFDK96CC,中興段,806.00,都市：其他
RPSOMLTJMHIFFDK56CC,中興段中興小段,171.00,都市：住
RPSOMLTJMHIFFDK56CC,中興段中興小段,168.00,都市：住
RPRNMLLLLHIFFFK48CC,蟠桃段忠孝小段,.00,都市：住
