編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOJKHIFFAU09CA,福興段,93.00,都市：住
RPSOMLMLKHIFFAU98CA,康樂段,11424.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLMLKHIFFAU98CA,康樂段,2515.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLMLKHIFFAU98CA,康樂段,164.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPXPMLPJKHIFFAU07CA,宜寧段,85.00,都市：住
RPTNMLPJKHIFFAU09CA,民德段,4.00,都市：住
RPQNMLPJKHIFFAU78CA,大坪段,2890.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJKHIFFAU88CA,石壁段,3078.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKLKHIFFAU38CA,光華段二小段,234.65,非都市：工業區 ; 非都市編定：丁種建築用地
RPRPMLPJKHIFFAU66EA,嘉平段,37.00,都市：住
RPQNMLTKKHIFFAU66CA,民享段,77.70,都市：住
RPPNMLTKKHIFFAU56CA,富國段,20.54,都市：住
RPUNMLTKKHIFFAU07CA,草林段,2024.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJKHIFFBU98CA,鳳明段,456.00,都市：農
RPQNMLQJKHIFFBU98CA,鳳明段,496.00,都市：農
RPUOMLTKKHIFFAU27DA,裕民段,129.00,都市：住
RPPNMLLJKHIFFBU58EA,大安段,125.00,都市：住
RPQNMLLLKHIFFBU68CA,北林段,8654.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLKHIFFBU68CA,北林段,701.59,非都市：河川區 ; 非都市編定：農牧用地
RPSPMLPJKHIFFAU76EA,壽農段,174.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLQLKHIFFAU47EA,草芬段,68.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJKHIFFAU78DA,光華段二小段,108.92,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLPJKHIFFCU66EA,玉璞段,112.00,都市：住
RPSNMLLJLHIFFAU68CA,慶豐段,333.00,都市：住
RPWNMLSJKHIFFAU27EA,宜安段,23.91,都市：住
RPRNMLLJLHIFFAU68DA,下崇德段,4684.16,都市：其他
RPRNMLLJLHIFFAU68DA,崇德段,2230.00,都市：農
RPRNMLLJLHIFFAU68DA,崇德段,3040.00,都市：農
RPTNMLQJKHIFFCU86DA,石平段,2950.00,都市：農
RPPNMLTKKHIFFCU76CA,觀音山段,818.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJKHIFFCU56CA,竹田段,556.14,都市：住
RPPNMLPJKHIFFCU88CA,永良段,1663.09,都市：住
RPPNMLPJKHIFFCU88CA,永良段,290.13,都市：住
RPPNMLPJKHIFFCU88CA,永良段,95.49,都市：住
RPPNMLPJKHIFFCU88CA,永良段,289.79,都市：住
RPPNMLQJKHIFFCU98CA,段,1580.00,都市：農
RPPNMLRJKHIFFCU66EA,明里段,5671.11,都市：農
RPQNMLQJKHIFFCU09CA,農場段,1502.38,都市：農
