編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVRMLPJKHIFFAH38CA,南美段,4.19,都市：其他
RPVRMLPJKHIFFAH38CA,南美段,283.76,都市：其他
RPUQMLRJKHIFFAH38CA,埔子段北門埔子小段,18.40,都市：住
RPWNMLPJKHIFFAH08CA,國聖段,9.79,都市：住
RPUQMLPJKHIFFAH18CA,東嶺段,18.82,都市：其他
RPOTMLOJKHIFFAH77CA,中路段,121.00,都市：工
TPURMLRJKHIFFAH68CA,有恒段,14.59,都市：工
UPURMLRJKHIFFAH78CA,有恒段,8.92,都市：工
TPURMLRJKHIFFAH68CA,有恒段,.51,都市：工
UPURMLRJKHIFFAH78CA,有恒段,.31,都市：工
SPURMLRJKHIFFAH58CA,有恒段,14.86,都市：工
SPURMLRJKHIFFAH58CA,有恒段,.52,都市：工
RPVTMLRJKHIFFAH78CA,舊路坑段舊路坑小段,595.63,都市：工
RPVTMLRJKHIFFAH78CA,舊路坑段舊路坑小段,3.53,都市：工
RPWPMLPJKHIFFAH28CA,寶山段,24.03,都市：住
RPPRMLSJKHIFFAH08CA,迴龍段,14.55,都市：住
RPTQMLSJKHIFFAH38CA,慈文段,21.10,都市：住
RPTQMLSJKHIFFAH38CA,慈文段,.28,都市：住
RPWTMLSJKHIFFAH98CA,幸褔段,1.08,都市：其他
RPWTMLSJKHIFFAH98CA,幸褔段,15.12,都市：其他
RPSVMLSJKHIFFAH78CA,寶山段,23.29,都市：住
RPUNMLQJKHIFFAH97CA,半嶺段,9.03,都市：住
RPUNMLQJKHIFFAH97CA,半嶺段,18.40,都市：住
RPQRMLQJKHIFFAH97CA,福元段,12.02,都市：住
RPPPMLQJKHIFFAH67CA,忠義段,38.15,都市：住
RPRPMLQJKHIFFAH87CA,埔子段埔子小段,25.09,都市：住
RPTRMLNLKHIFFAH18CA,國聖段,25.70,都市：住
RPOQMLMJKHIFFBH37CA,青芝段,835.00,都市：住
RPXPMLMJKHIFFBH18CA,青芝段,835.00,都市：住
RPOPMLOJKHIFFBH47CA,聖德段,21.13,都市：農
RPOPMLOJKHIFFBH47CA,聖德段,57.02,都市：農
RPWNMLMJKHIFFBH87CA,光明段,1981.00,都市：其他
RPWNMLMJKHIFFBH87CA,光明段,1600.00,都市：其他
RPWOMLMLKHIFFAH08CA,同安段,9.33,都市：住
RPRPMLOJKHIFFBH77CA,三座屋段舊社小段,530.00,都市：農
RPTPMLPLKHIFFAH18CA,富國段,13.32,都市：住
RPQSMLLJKHIFFBH67CA,大路段,104.17,都市：住
RPXPMLRLKHIFFAH78CA,同安段,192.68,都市：其他
RPXPMLRLKHIFFAH78CA,中埔段,3.50,都市：其他
RPXPMLOJKHIFFBH38CA,普義段,5.28,都市：住
RPUPMLOJKHIFFBH08CA,忠福段,9.40,都市：住
RPVPMLOJKHIFFBH18CA,後寮段,20.65,都市：住
RPSSMLQLKHIFFAH48CA,寶山段,19.69,都市：住
RPVNMLRJKHIFFBH28CA,永興段,113.15,都市：商
RPVNMLRJKHIFFBH28CA,永興段,11.97,都市：其他
RPPQMLPJKHIFFBH77CA,內壢段,106.00,都市：農
RPPQMLPJKHIFFBH77CA,內壢段,51.00,都市：農
RPPQMLPJKHIFFBH77CA,內壢段,8.00,都市：農
RPRNMLPJKHIFFBH67CA,富台段,.36,都市：住
RPRTMLQJKHIFFBH38CA,興南段興南小段,31.00,都市：其他
RPRTMLQJKHIFFBH38CA,興南段興南小段,1.00,都市：其他
RPPUMLQJKHIFFBH28CA,草富段,581.67,都市：農
RPPUMLQJKHIFFBH28CA,草富段,680.42,都市：農
RPWPMLPJKHIFFBH38CA,石頭段,54.00,都市：其他
RPXOMLPJKHIFFBH38CA,前寮段,19.22,都市：住
RPSRMLRJKHIFFBH38CA,工業區段二小段,215.00,都市：工
RPSRMLRJKHIFFBH38CA,工業區段二小段,100.00,都市：工
RPXPMLQJKHIFFBH58CA,中工段,22.60,都市：工
RPTRMLQJKHIFFBH38CA,後寮段,5.42,都市：其他
RPUTMLRJKHIFFBH78CA,中北段,34.74,都市：住
RPTQMLSJKHIFFBH48CA,草富段,133.20,都市：農
RPTQMLSJKHIFFBH48CA,草富段,155.80,都市：農
RPRQMLSJKHIFFBH28CA,草富段,133.20,都市：農
RPRQMLSJKHIFFBH28CA,草富段,155.81,都市：農
RPQTMLTKKHIFFBH68CA,草漯段,4175.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRTMLTKKHIFFBH78CA,新坡段,930.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRTMLTKKHIFFBH78CA,新坡段,1780.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRTMLTKKHIFFBH78CA,新坡段,2085.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRTMLTKKHIFFBH78CA,新坡段,2555.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRTMLTKKHIFFBH78CA,新坡段,2395.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRTMLTKKHIFFBH78CA,新坡段,2130.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRTMLTKKHIFFBH78CA,新坡段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSRMLQJKHIFFBH28CA,環東段,21.45,都市：住
RPWSMLTKKHIFFBH56CA,三民段,196.00,都市：其他
RPRUMLSJKHIFFBH68CA,大享段,81.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
SPRUMLSJKHIFFBH78CA,大享段,6.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLMLKHIFFBH08CA,環東段,8.07,都市：住
RPROMLMLKHIFFBH67CA,石頭段,4.40,都市：住
RPROMLMLKHIFFBH67CA,石頭段,14.20,都市：住
RPPOMLNJKHIFFCH47CA,石門段,319.00,都市：農
RPOOMLPJKHIFFCH57CA,銅鑼圈段,6288.75,都市：其他
RPOOMLPJKHIFFCH57CA,銅鑼圈段,3966.75,都市：其他
RPOOMLPJKHIFFCH57CA,銅鑼圈段,84.00,都市：其他
RPPOMLOJKHIFFCH57CA,水流東段,2037.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOJKHIFFCH87CA,三層段坑底小段,34.84,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLOJKHIFFCH28CA,九座寮段,48.00,都市：住
RPVPMLOJKHIFFCH28CA,九座寮段,45.00,都市：住
RPVPMLOJKHIFFCH28CA,九座寮段,56.00,都市：住
RPVQMLPLKHIFFBH58CA,大崙段,202.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLPLKHIFFBH58CA,大崙段,2967.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLPLKHIFFBH58CA,大崙段,8.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLLJLHIFFBH67CA,三座屋段舊社小段,6.48,都市：商
RPOQMLOJLHIFFBH67CA,福德段,27.47,都市：住
RPQOMLRJKHIFFCH97CA,民有段,10.69,都市：其他
RPQOMLRJKHIFFCH97CA,民有段,4.28,都市：其他
SPQOMLRJKHIFFCH08CA,民有段,8.91,都市：其他
SPQOMLRJKHIFFCH08CA,民有段,3.57,都市：其他
TPQOMLRJKHIFFCH18CA,民有段,8.91,都市：其他
TPQOMLRJKHIFFCH18CA,民有段,3.57,都市：其他
RPSNMLQJKHIFFCH97CA,凌雲段,77.38,都市：農
RPSNMLQJKHIFFCH97CA,凌雲段,55.52,都市：農
RPXNMLQJKHIFFCH48CA,埔頂段,57.00,都市：住
RPUOMLQJKHIFFCH28CA,銅鑼圈段,76.90,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,939.00,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,19.19,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,1.33,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,15.02,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,1.41,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,.32,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,.40,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,.65,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,.22,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,1.64,都市：工
RPUOMLQJKHIFFCH28CA,銅鑼圈段,1.04,都市：工
SPRNMLQJKHIFFCH97CA,上華段,24.99,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLPJKHIFFCH87CA,中山段,8111.62,都市：農
RPWOMLPJKHIFFCH38CA,石屯段下石屯小段,77.00,都市：工
RPUOMLRJKHIFFCH38CA,民有段,23.15,都市：其他
RPUOMLRJKHIFFCH38CA,民有段,9.28,都市：其他
RPROMLRJKHIFFCH08CA,民有段,8.91,都市：其他
RPROMLRJKHIFFCH08CA,民有段,3.57,都市：其他
RPTOMLRJKHIFFCH28CA,民有段,8.91,都市：其他
RPTOMLRJKHIFFCH28CA,民有段,3.57,都市：其他
RPWOMLRJKHIFFCH58CA,民有段,10.69,都市：其他
RPWOMLRJKHIFFCH58CA,民有段,4.28,都市：其他
UPQOMLRJKHIFFCH28CA,民有段,10.69,都市：其他
UPQOMLRJKHIFFCH28CA,民有段,4.28,都市：其他
RPQNMLPKKHIFFCH77CA,大湖段,.91,都市：住
RPQNMLPKKHIFFCH77CA,大湖段,5.39,都市：住
RPQNMLPKKHIFFCH77CA,大湖段,6.19,都市：住
RPQNMLPKKHIFFCH77CA,大湖段,57.57,都市：住
RPSQMLOJLHIFFCH18CA,南興段南興小段,4272.00,都市：農
RPQNMLKLKHIFFCH37CA,潛龍段,36.27,都市：住
RPQNMLKLKHIFFCH37CA,潛龍段,.60,都市：住
RPXNMLPJKHIFFDH48CA,楊梅段,127.40,都市：其他
RPQOMLPJKHIFFDH87CA,大金山下段大金山下小段,1824.00,都市：其他
RPQOMLPJKHIFFDH87CA,草湳坡段埔心小段,416.67,都市：其他
RPQOMLPJKHIFFDH87CA,草湳坡段埔心小段,124.67,都市：其他
RPQOMLPJKHIFFDH87CA,草湳坡段埔心小段,95.33,都市：其他
RPQOMLPJKHIFFDH87CA,草湳坡段埔心小段,80.00,都市：其他
RPQNMLPJKHIFFDH77CA,石磊子段石磊子小段,1620.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJKHIFFDH77CA,石磊子段石磊子小段,1604.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPJKHIFFDH97CA,石牌嶺段,1960.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPJKHIFFDH97CA,石牌嶺段,1960.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLQJKHIFFDH58CA,梅獅段,14.90,都市：住
RPQNMLMJKHIFFDH47CA,大牛欄段大牛欄小段,2240.00,都市：其他
RPRNMLMJKHIFFDH57CA,下田心子段赤牛欄小段,960.00,都市：農
RPRNMLMJKHIFFDH57CA,下田心子段赤牛欄小段,1170.00,都市：農
RPRNMLMJKHIFFDH57CA,下田心子段赤牛欄小段,1600.00,都市：農
RPPNMLMJKHIFFDH37CA,楊湖段,30.46,都市：其他
RPPNMLMJKHIFFDH37CA,楊湖段,2.00,都市：其他
RPPNMLMJKHIFFDH37CA,楊湖段,259.00,都市：其他
RPWOMLOJKHIFFDH38CA,中興段,95.12,都市：住
