編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLRJKHIFFAI48CA,竹圍子段,2.00,都市：住
RPWOMLOJKHIFFAI18CA,同興段,1530.00,都市：住
RPXOMLOJKHIFFAI28CA,竹村段,13.30,都市：住
RPXOMLOJKHIFFAI28CA,竹村段,67.31,都市：住
RPXOMLOJKHIFFAI28CA,竹村段,339.00,都市：住
RPXOMLOJKHIFFAI28CA,竹村段,4.46,都市：住
RPVOMLOJKHIFFAI08CA,港子坪段港坪小段,10.85,都市：住
RPVOMLOJKHIFFAI08CA,港子坪段港坪小段,3.05,都市：住
RPOPMLOJKHIFFAI47CA,港子坪段,72.12,都市：住
RPTPMLSJKHIFFAI38CA,車店段車店小段,87.00,都市：住
RPTPMLSJKHIFFAI38CA,車店段車店小段,91.00,都市：住
RPOOMLSJKHIFFAI77CA,民族段五小段,438.00,非都市： ; 非都市編定：
RPQPMLPJKHIFFAI77CA,竹圍子段二小段,5.47,都市：商
RPTNMLPJKHIFFAI87CA,北園段,29.38,都市：住
RPTNMLPJKHIFFAI87CA,北園段,76.00,都市：住
RPRPMLPJKHIFFAI87CA,盧厝段,43.56,都市：住
RPOPMLPJKHIFFAI57CA,港子坪段,7.82,都市：其他
RPOPMLPJKHIFFAI57CA,港子坪段,5.79,都市：住
RPOPMLPJKHIFFAI57CA,港子坪段,104.00,都市：住
RPOPMLPJKHIFFAI57CA,港子坪段,4.76,都市：住
RPOPMLPJKHIFFAI57CA,港子坪段,6.03,都市：住
RPSPMLQJKHIFFAI08CA,下路頭段,44.00,都市：住
RPSNMLRLKHIFFAI18CA,同興段,291.82,都市：住
RPSNMLRLKHIFFAI18CA,同興段,6.52,都市：住
RPTNMLOJKHIFFAI87DA,山下段,17.09,都市：住
RPSOMLOJKHIFFAI97EA,東川段,25.26,都市：其他
RPSOMLOJKHIFFAI97EA,東川段,116.00,都市：住
RPXNMLMLKHIFFAI18CA,陳厝段,61.06,都市：住
RPXNMLMLKHIFFAI18CA,陳厝段,72.13,都市：住
RPOOMLPJKHIFFAI67EA,竹圍子段中興小段,4.13,都市：住
RPWNMLPJKHIFFAI28DA,台斗坑段,25.00,都市：住
RPWNMLPJKHIFFAI28DA,台斗坑段,.22,都市：住
RPWNMLPJKHIFFAI28DA,台斗坑段,1.40,都市：住
RPWNMLPJKHIFFAI28DA,台斗坑段,.22,都市：住
RPWNMLPJKHIFFAI28DA,台斗坑段,1.40,都市：住
RPWNMLPJKHIFFAI28DA,台斗坑段,97.00,都市：住
RPQNMLPJKHIFFAI77EA,車店段,10.16,都市：住
RPOOMLQJKHIFFAI77EA,山下段,44.00,都市：住
