編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRUMLLJKHIFFAF08EC,坡道平面,4000,28.90
RPWTMLLJKHIFFAF48EC,坡道平面,3500,28.90
RPOUMLLJKHIFFAF77EC,坡道平面,4000,28.90
RPXTMLLJKHIFFAF58EC,坡道平面,4000,28.90
RPVTMLLJKHIFFAF38EC,坡道平面,4000,28.90
RPORMLOJKHIFFDF87CC,坡道平面,0,35.55
RPWQMLOJKHIFFDF58CC,坡道平面,0,35.55
RPQNMLOJKHIFFCF57CC,坡道機械,0,35.24
RPOPMLOJKHIFFCF57CC,坡道平面,0,
RPOPMLOJKHIFFCF57CC,坡道平面,0,
RPVPMLPJKHIFFCF38CC,坡道平面,0,
RPWQMLQJKHIFFCF68CC,坡道平面,0,64.86
RPSPMLPJKHIFFAF87CC,坡道平面,0,36.05
RPSPMLPJKHIFFAF87CC,坡道平面,0,
RPPPMLQJKHIFFDF97CC,坡道平面,0,36.31
RPPNMLRJKHIFFBF67CC,坡道平面,0,34.00
RPSPMLQJKHIFFDF48EC,坡道平面,1500,
RPQRMLRJKHIFFGF68CC,坡道平面,0,36.97
RPTNMLSKKHIFFAF18CC,坡道平面,0,19.64
RPWNMLSKKHIFFCF68CC,坡道平面,0,
RPQPMLTKKHIFFDF48CC,塔式車位,0,18.34
RPUNMLTKKHIFFGF98CC,坡道平面,0,
RPUOMLTKKHIFFCF78DC,一樓平面,0,21.85
RPQPMLKLKHIFFDF87EC,坡道機械,2000,
RPTPMLKLKHIFFDF18EC,坡道平面,2500,
RPWOMLTKKHIFFAF88EC,坡道平面,3000,19.80
RPVOMLKLKHIFFEF18CC,坡道平面,4000,41.99
RPXPMLKLKHIFFEF48CC,坡道平面,3500,41.99
RPSOMLKLKHIFFEF87CC,坡道平面,4000,41.99
RPSOMLKLKHIFFEF87CC,坡道平面,4000,41.99
RPQNMLKLKHIFFCF37CC,坡道平面,0,29.87
RPPPMLKLKHIFFHF97CC,坡道平面,0,30.20
RPROMLKLKHIFFAF57EC,坡道平面,0,27.41
RPQOMLLLKHIFFBF47CC,坡道平面,0,
RPQPMLLLKHIFFGF08CC,坡道平面,0,40.55
RPQOMLMLKHIFFEF97DC,其他,0,10.60
RPQPMLKLKHIFFAF37CC,坡道平面,0,
RPQPMLKLKHIFFAF37CC,坡道平面,0,
RPQOMLMLKHIFFAF67EC,坡道平面,0,20.78
RPUOMLNLKHIFFDF28CC,坡道平面,0,44.26
RPQPMLNLKHIFFDF97CC,坡道平面,0,44.26
RPUPMLNLKHIFFDF38CC,坡道平面,0,29.80
RPUPMLNLKHIFFDF38CC,坡道平面,0,29.80
RPPPMLNLKHIFFDF87CC,坡道平面,0,29.92
RPSQMLNLKHIFFHF68CC,坡道平面,5000,39.80
RPXQMLPLKHIFFHF76CC,坡道平面,0,29.09
RPXQMLPLKHIFFHF76CC,坡道平面,0,29.09
