編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQPMLSJKHIFFBN68CA,一樓平面,0,
RPQPMLSJKHIFFBN68CA,一樓平面,0,
RPQPMLSJKHIFFBN68CA,一樓平面,0,
RPSOMLSJKHIFFBN78CA,坡道平面,0,
RPOOMLSJKHIFFDN58CA,升降平面,0,
RPXNMLQJLHIFFAN98CA,坡道平面,0,
RPXNMLSJKHIFFDN76CA,其他,0,
RPRNMLLLKHIFFAN97CA,坡道平面,0,
RPQOMLPLKHIFFAN38CA,坡道平面,0,
RPTNMLLJLHIFFAN08CA,坡道機械,0,
RPQOMLPJLHIFFAN48EA,坡道平面,0,
RPRNMLNLKHIFFAN28DA,坡道平面,0,
RPOOMLLLLHIFFAN87CA,坡道機械,0,
RPPOMLPLKHIFFAN28CA,坡道平面,350000,31.25
RPSNMLOKLHIFFAN38CA,坡道平面,0,
RPPNMLSLKHIFFAN48CA,坡道平面,0,31.25
RPPNMLSLKHIFFAN48CA,坡道平面,0,31.25
RPUNMLLLLHIFFAN38CA,坡道平面,0,27.85
RPROMLOJLHIFFAN28CA,坡道平面,0,
RPXNMLKLLHIFFAN58CA,一樓平面,0,
RPPNMLTJLHIFFDN78CA,坡道平面,0,
RPSNMLPJLHIFFCN58CA,坡道平面,0,
RPRNMLPLLHIFFAN48CA,坡道平面,0,
RPPPMLPJLHIFFAN28CA,坡道平面,0,
RPPPMLPJLHIFFAN28CA,坡道平面,0,
RPPPMLPJLHIFFAN28CA,坡道平面,0,
RPPPMLPJLHIFFAN28CA,坡道平面,0,
RPPPMLPJLHIFFAN28CA,坡道平面,0,
RPRNMLMKLHIFFAN18DA,坡道機械,0,
RPQOMLPJLHIFFAN38DA,坡道平面,0,
RPTNMLKLLHIFFDN48CA,坡道機械,0,
RPSNMLLJMHIFFCN28CA,坡道平面,0,
RPQNMLMKLHIFFAN97CA,坡道平面,400000,
RPPOMLTKLHIFFAN68CA,坡道機械,0,
RPTNMLOKLHIFFAN48CA,坡道平面,0,
RPRNMLPKLHIFFDN68CA,升降機械,0,
RPSNMLPKLHIFFAN48CA,坡道平面,400000,31.25
RPPPMLQLLHIFFAN58CA,坡道平面,0,
RPUNMLPKMHIFFDN09CA,升降機械,0,
RPTOMLLLLHIFFAN38CA,坡道機械,0,
RPSOMLLLLHIFFAN28CA,坡道機械,0,
RPPNMLOJMHIFFDN38CA,坡道平面,0,
RPQNMLQLLHIFFAN48CA,坡道平面,0,
RPTNMLPLLHIFFAN68CA,坡道平面,0,
RPRNMLPKMHIFFAN48CA,坡道平面,0,
RPWNMLRLLHIFFAN56CA,坡道平面,0,
RPPNMLRKMHIFFDN78CA,升降平面,0,
RPUNMLKKMHIFFAN28CA,其他,0,
RPSNMLTKMHIFFAN98CA,升降機械,0,
RPQNMLPKMHIFFBN48CA,坡道平面,0,
RPWNMLNJMHIFFAN68CA,坡道平面,0,
RPROMLMJMHIFFAN18CA,升降機械,0,12.50
RPXNMLMLMHIFFBN98CA,一樓平面,0,
RPPOMLLJMHIFFAN87CA,坡道機械,0,9.81
RPTNMLMLMHIFFBN58CA,一樓平面,0,
RPUNMLMLMHIFFBN68CA,一樓平面,0,
RPVNMLMLMHIFFBN78CA,一樓平面,0,
RPQNMLQKMHIFFAN48CA,升降機械,0,
RPXNMLMKMHIFFAN88DA,升降機械,0,
RPXOMLSJMHIFFAN76CA,坡道平面,0,
RPQNMLSJMHIFFAN58CA,坡道平面,0,
RPQNMLSJMHIFFAN58CA,坡道平面,0,
RPQNMLSJMHIFFAN58CA,坡道平面,0,
RPQNMLSJMHIFFAN58CA,坡道平面,0,
RPWOMLSJMHIFFDN96CA,升降機械,0,
RPPNMLPKMHIFFDN58CA,升降平面,0,
RPSOMLTKMHIFFAN09CA,坡道平面,0,
RPUOMLMLMHIFFAN68CA,坡道平面,0,9.81
RPVNMLLKMHIFFAN58DA,一樓平面,550000,20.80
SPOOMLOLMHIFFDN68CA,坡道機械,0,9.80
RPPNMLMKMHIFFBN18DA,升降機械,0,
RPWNMLMLMHIFFBN88CA,一樓平面,0,
RPSOMLQKMHIFFAN78CA,一樓平面,0,
RPQOMLTLMHIFFAN98CA,坡道平面,0,
RPQOMLTLMHIFFAN98CA,坡道平面,0,
RPQPMLPKMHIFFAN68DA,坡道機械,0,
RPVNMLTKMHIFFDN96CA,其他,0,
RPQOMLNJNHIFFAN28CA,坡道機械,200000,
RPWOMLTJNHIFFAN86CA,坡道機械,0,
RPQOMLTLMHIFFDN66CA,升降機械,300000,9.93
RPPNMLRLMHIFFAN58CA,坡道平面,0,
RPSNMLMJNHIFFFN78CA,升降機械,0,
RPQNMLOLMHIFFGN98CA,坡道平面,0,
RPVOMLNJNHIFFAN78CA,坡道機械,0,
RPROMLTLMHIFFDN76CA,坡道平面,0,
RPQNMLMJNHIFFDN38CA,坡道平面,0,
RPUNMLTLMHIFFEN07CA,坡道機械,0,
RPQOMLOLMHIFFAN48CA,坡道平面,0,
RPQNMLPLMHIFFAN48CA,坡道平面,0,
RPQNMLPLMHIFFAN48CA,坡道平面,0,
RPQNMLPLMHIFFAN48CA,坡道平面,0,
RPQNMLPLMHIFFAN48CA,坡道平面,0,
RPXNMLQLMHIFFAN66CA,坡道平面,350000,31.25
RPPNMLKMMHIFFCN28DA,坡道平面,0,9.68
RPPNMLKMMHIFFCN28DA,坡道平面,0,12.88
RPVNMLLJNHIFFAN48CA,坡道平面,0,
RPOOMLQLMHIFFAN48CA,坡道平面,400000,31.25
RPQOMLQLMHIFFAN68CA,坡道平面,400000,31.25
RPSNMLKKNHIFFAN18CA,坡道機械,0,
RPSNMLMKNHIFFHN09CA,坡道平面,0,
RPPNMLMLNHIFFHN88CA,坡道平面,0,15.01
RPVNMLLLNHIFFAN68CA,坡道平面,0,
RPVNMLTJNHIFFAN66CA,坡道平面,0,
RPWNMLNJNHIFFAN78CA,坡道平面,0,
RPSNMLQJNHIFFAN68CA,坡道平面,0,
