編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSPMLLJKHIFFCA27DC,坡道平面,0,
RPSPMLLJKHIFFCA27DC,坡道平面,0,
RPSPMLLJKHIFFCA27DC,坡道平面,0,
RPVNMLLJKHIFFDA37CC,坡道平面,0,
RPPNMLMJKHIFFCA76CC,坡道平面,0,36.14
RPPNMLMJKHIFFCA76CC,坡道平面,0,36.14
RPRNMLMJKHIFFDA07CC,坡道平面,0,
RPWOMLOJKHIFFCA77CC,坡道平面,3000,38.91
RPWOMLOJKHIFFCA77CC,坡道平面,3000,38.91
RPWOMLOJKHIFFCA77CC,坡道平面,3000,38.91
RPVNMLNJKHIFFDA57CC,坡道平面,0,38.18
RPOUMLPJKHIFFCA67CC,坡道平面,0,84.81
RPQUMLPJKHIFFCA87CC,坡道機械,0,
RPXPMLOJKHIFFEA28DC,坡道平面,0,
RPVPMLPJKHIFFEA08CC,坡道平面,0,34.71
RPQPMLQJKHIFFEA67CC,坡道平面,0,
RPQSMLQJKHIFFCA77CC,坡道平面,0,30.52
RPTPMLQJKHIFFCA87DC,升降機械,0,
RPSOMLRJKHIFFCA67CC,坡道平面,4000,
RPPRMLRJKHIFFCA67CC,坡道平面,0,44.05
RPXRMLRJKHIFFCA48CC,坡道平面,0,28.03
RPOSMLRJKHIFFCA67CC,坡道平面,0,28.03
RPRRMLRJKHIFFEA08CC,坡道平面,0,
RPRRMLRJKHIFFEA08CC,坡道平面,0,
RPTSMLRJKHIFFCA18CC,坡道機械,0,19.24
RPTSMLRJKHIFFCA18CC,坡道機械,0,19.24
RPPSMLRJKHIFFCA77CC,坡道機械,0,
RPQSMLRJKHIFFCA87CC,坡道平面,3000,22.57
RPSSMLRJKHIFFCA08CC,坡道機械,0,19.23
RPWQMLSJKHIFFCA38CC,坡道機械,0,51.93
RPXSMLSJKHIFFCA68CC,一樓平面,0,
RPWNMLSKKHIFFDA28CC,坡道平面,0,8.94
RPTNMLSKKHIFFCA87CC,坡道平面,0,33.73
RPOPMLSKKHIFFDA67CC,坡道平面,0,
RPPOMLSKKHIFFDA67CC,坡道平面,0,
RPQOMLSKKHIFFCA67CC,坡道平面,0,
RPTNMLKLKHIFFDA27CC,坡道平面,0,36.35
RPXNMLKLKHIFFDA67CC,坡道平面,0,
RPUOMLKLKHIFFCA37CC,坡道平面,0,
RPWPMLKLKHIFFCA67CC,坡道平面,3500,
RPWPMLKLKHIFFCA67CC,坡道平面,3500,
RPWPMLKLKHIFFCA67CC,坡道平面,3500,
RPSPMLKLKHIFFCA27CC,坡道平面,0,
RPSPMLKLKHIFFCA27CC,坡道平面,0,
RPSPMLKLKHIFFCA27CC,坡道平面,0,
RPSPMLKLKHIFFCA27CC,坡道平面,0,
RPTQMLLLKHIFFEA77CC,坡道平面,0,29.74
RPWPMLLLKHIFFCA77CC,坡道平面,5000,39.18
RPSRMLLLKHIFFCA67DC,坡道平面,0,
RPSRMLLLKHIFFCA67DC,坡道平面,0,
RPQNMLLLKHIFFDA07CC,升降機械,0,25.13
RPWRMLLLKHIFFCA97CC,坡道平面,0,
RPPRMLMLKHIFFDA47CC,坡道平面,0,78.70
RPUOMLMLKHIFFDA67CC,坡道機械,0,
RPSPMLNLKHIFFEA77CC,坡道平面,0,
RPPRMLNLKHIFFCA47CC,坡道平面,0,39.19
RPROMLPLKHIFFBA47CC,升降機械,4000,12.70
RPUOMLRLKHIFFCA08CC,坡道平面,0,
RPTNMLRLKHIFFCA87CC,坡道平面,0,1165.20
RPPNMLSLKHIFFCA57CC,坡道平面,0,
RPPNMLSLKHIFFCA57CC,坡道平面,0,
RPPNMLSLKHIFFCA57CC,坡道平面,0,
RPPNMLSLKHIFFCA57CC,坡道機械,0,24.54
RPPNMLSLKHIFFCA57CC,坡道機械,0,24.54
RPVOMLSLKHIFFCA38DC,坡道平面,0,5.27
RPUNMLSLKHIFFCA08CC,升降機械,0,12.86
RPVOMLSLKHIFFDA38CC,坡道平面,0,
RPSOMLSLKHIFFDA08CC,坡道平面,14000,210.73
RPQRMLOJLHIFFCA57CC,坡道平面,3000,26.01
RPQRMLOJLHIFFCA57CC,坡道平面,3000,26.01
RPQRMLOJLHIFFCA57CC,坡道平面,3000,26.01
RPVNMLOJLHIFFBA67DC,升降機械,0,
RPPQMLOJLHIFFDA47CC,坡道平面,0,
RPPQMLOJLHIFFDA47CC,坡道平面,0,
RPPQMLOJLHIFFDA47CC,坡道平面,0,
RPTNMLQJLHIFFCA67CC,坡道平面,0,47.45
RPOOMLPJLHIFFCA17CC,坡道平面,0,31.44
RPOOMLPJLHIFFCA17CC,坡道平面,0,31.44
RPOOMLPJLHIFFCA17CC,坡道平面,0,31.44
RPOOMLPJLHIFFCA17CC,坡道平面,0,31.44
RPOQMLPJLHIFFCA37CC,坡道平面,3500,37.74
RPOQMLPJLHIFFCA37CC,坡道平面,3500,37.74
RPPPMLQJLHIFFCA47CC,坡道機械,0,
RPVRMLQJLHIFFCA28CC,坡道平面,0,
RPVRMLQJLHIFFCA28CC,坡道平面,0,
RPVRMLQJLHIFFCA28CC,坡道平面,0,
RPVRMLQJLHIFFCA28CC,坡道平面,0,
RPVRMLQJLHIFFCA28CC,坡道平面,0,
RPVRMLQJLHIFFCA28CC,坡道平面,0,
RPUNMLQJLHIFFCA87DC,坡道平面,0,
RPUNMLQJLHIFFCA87DC,坡道平面,0,
RPUNMLQJLHIFFCA87DC,坡道平面,0,
RPWOMLQJLHIFFAA87CC,坡道機械,0,14.45
RPWOMLQJLHIFFAA87CC,坡道機械,0,14.45
RPTNMLQJLHIFFBA57CC,坡道機械,0,
RPWOMLQJLHIFFEA28CC,坡道平面,0,34.09
RPSOMLLKLHIFFCA27CC,坡道平面,0,35.41
RPOOMLLKLHIFFCA86CC,坡道機械,0,19.24
RPUNMLLKLHIFFDA47CC,坡道平面,0,38.70
RPWPMLLKLHIFFDA87CC,升降平面,0,
RPWPMLLKLHIFFDA87CC,升降平面,0,
RPWPMLLKLHIFFDA87CC,升降平面,0,
RPPNMLLKLHIFFFA17CC,升降機械,0,25.00
RPPPMLLKLHIFFFA37CC,升降機械,0,14.20
RPTPMLMKLHIFFEA77CC,坡道平面,0,37.99
RPTPMLMKLHIFFEA77CC,坡道平面,0,37.99
RPVPMLMKLHIFFCA77CC,升降機械,0,
RPUQMLMKLHIFFCA77CC,坡道平面,0,43.01
RPTRMLMKLHIFFCA77CC,坡道平面,0,7.32
RPTQMLNKLHIFFDA87CC,坡道平面,0,59.80
RPTQMLNKLHIFFDA87CC,坡道平面,0,59.80
RPVOMLNKLHIFFCA77CC,坡道平面,0,39.88
RPXOMLNKLHIFFCA97CC,坡道平面,0,
RPXOMLNKLHIFFCA97CC,坡道平面,0,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPWSMLNKLHIFFCA28CC,坡道平面,3000,
RPVOMLNKLHIFFEA97CC,坡道平面,0,
RPROMLNKLHIFFBA27CC,坡道平面,0,
RPROMLNKLHIFFBA27CC,坡道平面,0,
RPPPMLOKLHIFFCA37CC,坡道平面,0,
RPPPMLOKLHIFFCA37CC,坡道平面,0,
RPVPMLOKLHIFFCA97CC,其他,0,16.52
RPVPMLOKLHIFFCA97CC,其他,0,16.52
RPWPMLOKLHIFFEA38DC,升降平面,0,
RPVQMLPKLHIFFCA18CC,坡道平面,0,38.10
RPXOMLNKLHIFFFA28CC,坡道平面,0,45.05
RPRNMLQKLHIFFDA67CC,坡道平面,5000,
RPSNMLSKLHIFFCA87CC,坡道機械,0,24.19
RPPPMLSKLHIFFCA77CC,坡道平面,0,32.41
RPWPMLSKLHIFFCA48CC,坡道平面,0,
RPOSMLSKLHIFFCA97CC,坡道機械,0,16.52
RPSPMLSKLHIFFAA87CC,坡道平面,0,38.79
RPPQMLTKLHIFFEA18CC,坡道平面,0,47.67
RPQPMLTKLHIFFFA28CC,坡道平面,0,
RPQPMLTKLHIFFFA28CC,坡道平面,0,
RPTSMLTKLHIFFCA58CC,坡道平面,0,36.03
RPTSMLTKLHIFFCA58CC,坡道平面,0,36.03
RPTSMLTKLHIFFCA58CC,坡道平面,0,36.03
RPSNMLTKLHIFFDA08CC,坡道平面,0,42.88
RPRPMLTKLHIFFDA18CC,升降機械,0,22.56
RPPPMLKLLHIFFEA27CC,坡道平面,0,15.58
RPPPMLLLLHIFFBA07CC,坡道平面,0,
RPUNMLLLLHIFFBA37CC,坡道平面,0,11.70
RPROMLLLLHIFFCA27CC,坡道平面,0,
RPQOMLLLLHIFFCA17CC,坡道平面,0,
RPUQMLLLLHIFFCA77CC,坡道平面,0,44.05
RPXQMLLLLHIFFCA08CC,坡道平面,2625,24.33
RPXQMLLLLHIFFCA08CC,坡道平面,2625,24.33
RPXOMLLLLHIFFDA97CC,升降平面,0,
RPWQMLLLLHIFFDA08CC,坡道機械,0,14.18
RPSPMLMLLHIFFEA77CC,坡道平面,0,42.51
RPUOMLNLLHIFFBA67CC,坡道平面,6000,32.17
RPVRMLPLLHIFFCA38CC,坡道平面,3500,11.32
RPRRMLPLLHIFFDA08CC,坡道平面,0,
RPVPMLPLLHIFFDA28CC,坡道平面,0,47.50
RPVPMLPLLHIFFDA28CC,坡道平面,0,47.50
RPWNMLPLLHIFFFA38CC,升降平面,0,
RPWPMLQLLHIFFDA48CC,坡道平面,0,
RPRNMLRLLHIFFCA77CC,坡道平面,0,38.33
RPSRMLRLLHIFFCA28CC,坡道平面,0,
RPWQMLRLLHIFFCA68DC,坡道平面,0,37.34
RPUOMLSLLHIFFFA58CC,坡道平面,0,14.73
RPQPMLSLLHIFFFA28CC,坡道機械,0,33.43
RPOPMLSLLHIFFCA77CC,坡道平面,0,47.56
RPOTMLSLLHIFFCA18CC,坡道平面,3000,42.41
RPOTMLSLLHIFFCA18CC,坡道平面,3000,42.41
RPPUMLSLLHIFFCA38CC,坡道平面,0,35.93
RPWTMLSLLHIFFCA98CC,坡道平面,0,
RPWTMLSLLHIFFCA98CC,坡道平面,0,
RPVSMLSLLHIFFCA78CC,坡道平面,0,
RPSSMLTLLHIFFCA58CC,坡道平面,0,42.40
RPPTMLSLLHIFFDA38CC,坡道平面,0,11.70
RPPNMLTLLHIFFEA97CC,坡道平面,0,40.69
RPRSMLTLLHIFFCA58DC,坡道平面,0,36.95
RPPQMLTLLHIFFEA38DC,坡道平面,0,30.58
RPUOMLLJMHIFFDA57CC,升降機械,0,17.42
RPWOMLLJMHIFFCA67CC,坡道平面,0,
RPWOMLLJMHIFFCA67CC,坡道平面,0,
RPWOMLLJMHIFFCA67CC,坡道平面,0,
RPWOMLLJMHIFFCA67CC,坡道平面,0,
RPWOMLLJMHIFFCA67CC,坡道平面,0,
RPWOMLLJMHIFFCA67CC,坡道平面,0,
RPWOMLLJMHIFFCA67CC,坡道平面,0,
RPTOMLMJMHIFFEA67CC,坡道平面,0,2.62
RPORMLNJMHIFFCA37CC,坡道平面,0,
RPORMLNJMHIFFCA37CC,坡道平面,0,
RPORMLNJMHIFFCA37CC,坡道平面,0,
RPORMLNJMHIFFCA37CC,坡道平面,0,
RPORMLNJMHIFFCA37CC,坡道平面,0,
RPORMLNJMHIFFCA37CC,坡道平面,0,
RPWOMLNJMHIFFEA08CC,坡道平面,0,48.50
RPVOMLNJMHIFFFA08CC,坡道平面,0,50.08
RPSNMLQJMHIFFDA77CC,坡道平面,0,51.65
RPSNMLQJMHIFFDA77CC,坡道平面,0,51.65
RPTPMLSJMHIFFEA38CC,坡道平面,0,58.08
RPRNMLSJMHIFFFA18DC,坡道平面,0,
RPRNMLSJMHIFFFA18DC,坡道平面,0,
RPRPMLSJMHIFFCA97CC,坡道平面,3500,
RPRPMLSJMHIFFCA97CC,坡道平面,3500,
RPPRMLSJMHIFFCA97CC,升降機械,0,9.15
RPPQMLTJMHIFFCA97CC,坡道平面,0,33.63
RPOPMLKKMHIFFAA76CC,升降機械,0,
RPXPMLTJMHIFFDA78CC,坡道平面,14000,
RPXPMLTJMHIFFDA78CC,坡道平面,14000,
RPOOMLKKMHIFFDA96CC,坡道平面,0,37.84
RPQSMLLKMHIFFCA57CC,坡道平面,0,35.21
RPSSMLLKMHIFFCA77CC,坡道平面,0,
RPRNMLLKMHIFFDA27CC,坡道平面,0,36.34
RPRNMLLKMHIFFDA27CC,坡道平面,0,36.34
RPRPMLLKMHIFFDA47CC,坡道平面,0,
RPSNMLNKMHIFFFA77CC,升降機械,0,11.25
RPUPMLPKMHIFFCA08CC,坡道平面,0,
RPTOMLQKMHIFFDA08CC,坡道平面,0,39.68
RPTOMLQKMHIFFDA08CC,坡道平面,0,39.68
RPUNMLQKMHIFFDA08CC,坡道平面,0,
RPTNMLRKMHIFFFA28CC,其他,0,51.71
RPWRMLRKMHIFFCA78DC,坡道平面,0,69.41
RPPSMLRKMHIFFCA18DC,坡道平面,0,28.40
RPPSMLRKMHIFFCA18DC,坡道平面,0,31.45
RPRSMLRKMHIFFCA38DC,坡道平面,0,35.48
RPRSMLRKMHIFFCA38DC,坡道平面,0,35.48
RPUNMLRKMHIFFEA28CC,坡道平面,0,
RPXNMLRKMHIFFDA48CC,升降機械,0,
RPPPMLRKMHIFFDA97DC,坡道平面,0,35.56
RPSPMLRKMHIFFEA38DC,其他,0,25.83
RPWOMLSKMHIFFDA58CC,坡道平面,0,50.42
RPWOMLSKMHIFFDA58CC,坡道平面,0,50.42
RPXSMLSKMHIFFCA98CC,坡道平面,0,28.56
RPXSMLSKMHIFFCA98CC,坡道平面,0,28.56
RPUSMLSKMHIFFCA68CC,坡道平面,3000,
RPPTMLSKMHIFFCA28CC,坡道平面,3000,42.41
RPPTMLSKMHIFFCA28CC,坡道平面,3000,42.41
RPRQMLSKMHIFFCA28DC,坡道平面,4500,39.62
RPSTMLSKMHIFFCA68DC,坡道平面,0,31.45
RPSTMLSKMHIFFCA68DC,坡道平面,0,28.40
RPRNMLTKMHIFFCA08DC,坡道平面,0,32.32
RPRNMLTKMHIFFCA08DC,坡道平面,0,32.32
RPRNMLTKMHIFFCA08DC,坡道平面,0,32.32
RPRNMLTKMHIFFCA08DC,坡道平面,0,32.32
RPUNMLTKMHIFFDA48DC,坡道平面,0,35.56
RPWNMLTKMHIFFCA48CC,升降機械,0,
RPPPMLTKMHIFFCA97CC,坡道平面,0,37.06
RPTRMLMLMHIFFCA97CC,坡道平面,0,32.40
RPRPMLNLMHIFFCA67CC,坡道平面,0,24.71
RPRPMLNLMHIFFCA67CC,坡道平面,0,24.71
RPSNMLNLMHIFFDA67CC,塔式車位,0,5.89
RPRNMLNLMHIFFDA67DC,坡道平面,0,
RPXOMLNLMHIFFDA38DC,坡道平面,0,40.90
RPSOMLOLMHIFFCA77CC,坡道平面,0,
RPSOMLOLMHIFFCA77CC,坡道平面,0,
RPWPMLPLMHIFFCA38CC,坡道平面,0,33.05
RPRPMLPLMHIFFCA87CC,坡道平面,3000,33.59
RPRPMLPLMHIFFCA87CC,坡道平面,3000,33.59
RPXPMLPLMHIFFDA58CC,坡道平面,0,36.43
RPOPMLQLMHIFFCA77DC,坡道平面,3000,42.41
RPRPMLQLMHIFFFA28CC,坡道機械,5250,44.43
RPSOMLQLMHIFFFA28CC,坡道平面,0,
RPROMLQLMHIFFFA18CC,坡道平面,0,
RPRPMLQLMHIFFEA18CC,坡道平面,0,15.01
RPXPMLQLMHIFFCA58CC,坡道平面,0,37.46
RPXPMLQLMHIFFCA58CC,坡道平面,0,37.46
RPXQMLQLMHIFFDA78CC,坡道平面,0,
RPRPMLQLMHIFFDA08CC,坡道平面,0,33.87
RPTQMLQLMHIFFCA28CC,坡道平面,0,
RPUVMLQLMHIFFCA88CC,坡道平面,0,37.73
RPQNMLRLMHIFFCA77CC,坡道平面,0,
RPSNMLSLMHIFFCA08CC,坡道平面,0,5.27
RPTQMLTLMHIFFCA58CC,坡道平面,3500,29.78
RPTQMLTLMHIFFCA58CC,坡道平面,3500,29.78
RPXNMLTLMHIFFFA98CC,其他,0,14.20
RPRPMLTLMHIFFAA08CC,升降機械,0,
RPXNMLKMMHIFFEA08CC,坡道平面,0,40.90
RPSPMLKMMHIFFEA77CC,坡道平面,0,
RPXPMLKMMHIFFEA28CC,其他,0,33.66
RPWSMLKMMHIFFCA28CC,坡道機械,0,19.32
