編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLRJKHIFFAN68CC,南郭段南郭小段,.00,都市：住
RPRNMLPJKHIFFBN58DC,竹營段,110.00,都市：住
RPUNMLQLKHIFFAN09DC,平和段,49.97,都市：住
RPVPMLQLKHIFFAN76DC,三民段,80.28,都市：住
RPQNMLPJLHIFFGN09DC,新生段,82.00,都市：住
RPQNMLOJLHIFFFN78CC,新政段,48.00,都市：商
RPQNMLOJLHIFFFN78CC,新政段,460.00,都市：商
RPQNMLTKLHIFFBN98CC,和東段,296.50,都市：住
RPOOMLPKLHIFFAN48DC,延平段,84.00,都市：住
RPVNMLRLLHIFFFN17CC,新政段,.00,都市：商
RPSNMLRJLHIFFFN76DC,中寮段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMJMHIFFBN38DC,和東段,77.00,都市：住
RPPOMLMJMHIFFAN28DC,西勢子段西勢子小段,81.00,都市：住
RPQNMLRKMHIFFBN88CC,和西段,.00,都市：住
RPTNMLTKMHIFFAN76DC,大埔段,22.15,都市：住
RPQNMLMLMHIFFAN48DC,延和段,358.00,都市：住
RPQNMLMLMHIFFAN48DC,延和段,27.00,都市：住
RPQNMLMLMHIFFAN48DC,延和段,24.00,都市：住
RPQNMLMLMHIFFAN48DC,延和段,1366.00,都市：住
RPRNMLQJLHIFFCN88DC,鹿鳳段,99.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRJLHIFFCN56CC,順興段,88.27,都市：住
RPUNMLLJMHIFFCN78DC,鹿鳳段,61.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOLMHIFFAN58DC,西門口段,7.00,都市：住
RPRNMLQLMHIFFAN98DC,金馬段,31.72,都市：住
RPRNMLQLMHIFFAN98DC,金馬段,58.91,都市：住
RPQNMLOJLHIFFCN58DC,福橋段,13.10,都市：住
RPRNMLKLKHIFFCN38DC,永安段,71.00,都市：住
RPTNMLRJKHIFFCN09DC,龍山段,221.85,都市：住
RPSNMLTLMHIFFFN17CC,大松段,7.00,都市：住
RPSNMLTLMHIFFFN17CC,大松段,117.00,都市：住
RPPNMLPLLHIFFHN66DC,義和段,1637.00,都市：農
RPQNMLNLMHIFFHN56CC,永興段,1366.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPJKHIFFDN09CC,地政段,22.66,都市：住
RPSNMLQJLHIFFDN98CC,員林段,97.00,都市：商
RPSNMLQJLHIFFDN98CC,員林段,97.00,都市：商
