編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNJMHIFFDV66CC,秀山段,9.14,都市：其他
RPPNMLNJMHIFFDV66CC,秀山段,330.99,都市：其他
RPPNMLNJMHIFFDV66CC,秀山段,8.23,都市：其他
RPPNMLNJMHIFFDV66CC,秀山段,328.71,都市：其他
RPPNMLNJMHIFFDV66CC,秀山段,7.37,都市：其他
RPPNMLNJMHIFFDV66CC,秀山段,326.54,都市：其他
RPPNMLNJMHIFFDV66CC,秀山段,6.51,都市：其他
RPPNMLNJMHIFFDV66CC,秀山段,324.15,都市：其他
RPPNMLNJMHIFFDV66CC,秀山段,5.59,都市：其他
RPPNMLNJMHIFFDV66CC,秀山段,321.91,都市：其他
RPPNMLNJMHIFFDV66CC,秀山段,4.69,都市：其他
RPPNMLNJMHIFFDV66CC,秀山段,1379.24,都市：其他
RPPNMLNJMHIFFDV66CC,秀山段,9.97,都市：其他
RPRNMLNLKHIFFAV66DC,中山段,72.00,都市：住
RPPNMLMKLHIFFAV98DC,台東段,86.00,都市：住
RPQNMLNLKHIFFAV56DC,豐年段,23.99,都市：商
RPPNMLKLLHIFFAV88DC,自強段,147.68,都市：住
RPWNMLPLLHIFFAV47DC,東海段,9.52,都市：住
RPPOMLSKMHIFFAV17DC,大業段,82.46,都市：住
RPTNMLMKMHIFFAV76CC,新生段,8001.00,都市：農
RPPNMLTJMHIFFAV07DC,馬蘭段,110.00,都市：住
