編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOQMLOJKHIFFAW98CA,寧安二劃段,576.00,都市：農
RPWPMLOJKHIFFAW07CA,寧湖三劃段,1000.00,都市：農
RPRNMLLJLHIFFAW78CA,新頭段,344.04,都市：住
RPQNMLLJLHIFFAW68CA,新頭段,235.02,都市：住
RPXNMLRJKHIFFAW27CA,歐厝村段,254.00,都市：其他
RPVNMLPJKHIFFAW86CA,榮湖段,1066.77,都市：農
RPRNMLPJKHIFFAW09CA,沙宅劃段,333.33,都市：農
RPWNMLPJKHIFFAW96CA,榮湖段,734.68,都市：農
RPPOMLRJKHIFFAW56CA,東珩段,1310.43,都市：農
RPPOMLRJKHIFFAW56CA,東珩段,880.72,都市：農
RPTNMLPJKHIFFAW66CA,庵前劃測段,738.50,都市：農
RPXNMLPJKHIFFAW07CA,山西段,143.41,都市：其他
RPXNMLPJKHIFFAW07CA,山西段,247.39,都市：其他
RPXNMLPJKHIFFAW07CA,山西段,316.80,都市：其他
RPXNMLPJKHIFFAW07CA,山西段,308.93,都市：其他
RPXNMLPJKHIFFAW07CA,山西段,233.88,都市：其他
RPQNMLPJKHIFFAW98CA,青山段,246.60,都市：其他
RPQNMLPJKHIFFAW98CA,青山段,246.60,都市：其他
RPXNMLMLKHIFFAW96CA,北一段,12.80,都市：農
RPXNMLMLKHIFFAW96CA,北一段,2.75,都市：農
RPOOMLMLKHIFFAW78CA,北一段,12.80,都市：農
RPOOMLMLKHIFFAW78CA,北一段,2.75,都市：農
SPXNMLMLKHIFFAW07CA,北一段,18.23,都市：農
SPXNMLMLKHIFFAW07CA,北一段,3.92,都市：農
RPUNMLRJKHIFFAW96CA,北一段,143.18,都市：農
RPUNMLRJKHIFFAW96CA,北一段,229.44,都市：農
RPTNMLRJKHIFFAW86CA,北一段,520.10,都市：農
RPTNMLRJKHIFFAW86CA,北一段,356.82,都市：農
RPTNMLRJKHIFFAW86CA,北一段,38.90,都市：農
RPWNMLRJKHIFFAW17CA,北八劃段,1000.00,都市：農
RPOOMLPJKHIFFAW88CA,寧湖六劃段,1000.00,都市：農
RPPPMLLLKHIFFAW88CA,烈濱劃測段,495.00,都市：農
RPPPMLLLKHIFFAW88CA,庵下測段,896.32,都市：農
RPQPMLLLKHIFFAW98CA,北九劃段,454.19,都市：其他
RPQPMLLLKHIFFAW98CA,北九劃段,85.81,都市：其他
RPTNMLLJLHIFFAW98CA,舊金城段,428.00,都市：農
RPTNMLLJLHIFFAW98CA,舊金城段,138.00,都市：農
RPTNMLLJLHIFFAW98CA,舊金城段,338.00,都市：農
RPTNMLLJLHIFFAW98CA,舊金城段,130.00,都市：農
RPTNMLNLKHIFFAW66CA,庵邊段,502.00,都市：其他
RPTNMLNLKHIFFAW66CA,庵邊段,339.00,都市：其他
RPTNMLNLKHIFFAW66CA,庵邊段,383.00,都市：其他
RPTNMLNLKHIFFAW66CA,太湖劃測段,667.11,都市：其他
RPVNMLMLKHIFFAW76CA,北一段,12.60,都市：農
RPVNMLMLKHIFFAW76CA,北一段,2.71,都市：農
SPVNMLMLKHIFFAW86CA,北一段,12.80,都市：農
SPVNMLMLKHIFFAW86CA,北一段,2.75,都市：農
RPVNMLSJLHIFFAW37DA,洪門港段,15.04,都市：其他
RPVNMLSJLHIFFAW37DA,洪門港段,2.96,都市：其他
RPVNMLSJLHIFFAW37DA,洪門港段,82.00,都市：其他
RPROMLQJKHIFFAW76DA,湖尾段,1011.18,都市：農
RPPNMLQJKHIFFAW98CA,安岐村段,201.00,都市：其他
RPUNMLQJKHIFFAW86CA,寧湖三劃段,920.00,都市：農
RPUNMLLJLHIFFAW09CA,寧湖二劃測段,147.33,都市：農
RPUNMLLJLHIFFAW09CA,寧湖二劃測段,125.49,都市：農
RPSOMLQJKHIFFAW76CA,洪門港段,15.04,都市：其他
RPSOMLQJKHIFFAW76CA,洪門港段,2.96,都市：其他
RPSOMLQJKHIFFAW76CA,洪門港段,82.00,都市：其他
RPVOMLLLKHIFFAW76CA,英坑段,566.61,都市：農
RPOPMLLLKHIFFAW78CA,英坑段,370.00,都市：農
RPWOMLLLKHIFFAW86CA,英坑段,296.80,都市：農
RPXOMLLLKHIFFAW96CA,古坵段,494.00,都市：農
RPTNMLPJLHIFFAW76CA,寧湖二劃測段,1000.01,都市：農
RPSNMLPJLHIFFAW66CA,北二三劃測段,1000.01,都市：農
RPWPMLLLKHIFFAW96CA,祥豐段,27.32,都市：住
RPQNMLSKKHIFFAW76CA,沙港劃段,909.31,都市：農
RPQNMLSKKHIFFAW76CA,沙港劃段,90.72,都市：其他
RPPNMLMLKHIFFAW78CA,祥豐段,27.32,都市：住
RPQNMLMLKHIFFAW88CA,祥豐段,24.21,都市：住
RPSNMLMLKHIFFAW09CA,祥豐段,24.21,都市：住
RPTNMLMLKHIFFAW56CA,祥豐段,33.87,都市：住
RPPNMLOLKHIFFAW98CA,東洲段,754.53,都市：農
RPPNMLOLKHIFFAW98CA,東洲段,529.65,都市：農
RPOQMLLLKHIFFAW88CA,祥豐段,27.32,都市：住
RPQQMLLLKHIFFAW09CA,祥豐段,24.21,都市：住
RPXPMLLLKHIFFAW07CA,祥豐段,24.21,都市：住
RPPQMLLLKHIFFAW98CA,祥豐段,24.21,都市：住
RPSQMLLLKHIFFAW66CA,祥豐段,24.21,都市：住
RPTNMLQJLHIFFAW96DA,小西門劃測段,742.83,都市：農
RPUNMLPJLHIFFAW96DA,寧湖三劃段,666.67,都市：農
RPRNMLSJLHIFFAW96DA,中一段,107.03,都市：其他
RPRPMLLLKHIFFAW09CA,中五劃段,403.00,都市：農
RPUNMLKLKHIFFAW09CA,瓊林段,23.64,都市：農
RPRNMLNLKHIFFAW09CA,古崗段,703.35,都市：其他
RPSNMLLJLHIFFAW98DA,陳坑段,12.05,都市：其他
RPPNMLMJLHIFFAW68CA,寧劃段,373.00,都市：農
RPPNMLMJLHIFFAW68CA,寧古劃段,350.26,都市：農
RPPNMLMJLHIFFAW68CA,寧古劃段,149.74,都市：農
RPPNMLMJLHIFFAW68CA,寧古劃段,500.00,都市：農
RPPNMLMJLHIFFAW68CA,寧古劃段,500.00,都市：農
RPUNMLQJLHIFFAW96CA,山西段,1435.79,都市：農
RPQNMLOLKHIFFAW09CA,料羅段,268.17,都市：農
RPQNMLOLKHIFFAW09CA,料羅段,916.23,都市：農
RPVNMLNLKHIFFAW86CA,太湖劃測段,373.83,都市：其他
RPSNMLNLKHIFFAW56CA,西堡劃測段,1959.00,都市：農
RPUNMLNLKHIFFAW76CA,太湖劃測段,459.13,都市：其他
RPUNMLNLKHIFFAW76CA,太湖劃測段,1020.00,都市：其他
RPUPMLLLKHIFFAW86DA,東珩段,200.50,都市：農
RPUPMLLLKHIFFAW86DA,東珩段,415.65,都市：農
RPUPMLLLKHIFFAW86DA,東珩段,471.59,都市：農
RPUPMLLLKHIFFAW86DA,東珩段,618.16,都市：農
RPUPMLLLKHIFFAW86DA,東珩段,476.27,都市：農
RPUPMLLLKHIFFAW86DA,東珩段,100.05,都市：農
RPUPMLLLKHIFFAW86DA,東店段,370.88,都市：農
RPUPMLLLKHIFFAW86DA,東店段,325.66,都市：農
RPUPMLLLKHIFFAW86DA,東店段,301.12,都市：農
RPUPMLLLKHIFFAW86DA,東店段,541.51,都市：農
RPUPMLLLKHIFFAW86DA,東店段,565.89,都市：農
RPUPMLLLKHIFFAW86DA,東店段,554.48,都市：農
RPTPMLLLKHIFFAW66CA,大園段,1362.81,都市：其他
RPTPMLLLKHIFFAW66CA,大園段,252.62,都市：其他
RPTPMLLLKHIFFAW66CA,大園段,401.19,都市：其他
RPTPMLLLKHIFFAW66CA,龍潭段,263.91,都市：其他
RPTPMLLLKHIFFAW66CA,龍潭段,356.00,都市：其他
RPTPMLLLKHIFFAW66CA,龍潭段,410.59,都市：其他
RPRNMLOLKHIFFAW56CA,料羅段,883.75,都市：農
RPSNMLOLKHIFFAW66CA,料羅段,431.04,都市：農
RPQNMLMJLHIFFAW78CA,北二三劃測段,115.27,都市：農
RPPNMLPLKHIFFAW09CA,洪門港段,24.23,都市：其他
RPPNMLPLKHIFFAW09CA,洪門港段,71.00,都市：其他
RPPNMLPLKHIFFAW09CA,洪門港段,4.77,都市：其他
RPRNMLMJLHIFFAW88CA,北二三劃測段,108.04,都市：農
RPTNMLMJLHIFFAW09CA,北二三劃測段,108.75,都市：農
RPSNMLMJLHIFFAW98CA,北二三劃測段,105.35,都市：農
RPVNMLMJLHIFFAW66CA,寧安五劃段,746.67,都市：農
RPVNMLMJLHIFFAW66CA,寧古劃段,328.00,都市：農
RPVNMLMJLHIFFAW66CA,寧古劃段,500.00,都市：農
RPVNMLMJLHIFFAW66CA,古寧頭段,332.00,都市：農
RPUNMLMJLHIFFAW56CA,北二三劃測段,108.75,都市：農
RPPOMLSKLHIFFAW96DA,小西門劃測段,466.82,都市：農
RPPNMLLJLHIFFAW58CA,沙溪一劃段,986.68,都市：農
RPPNMLLJLHIFFAW58CA,沙溪一劃段,986.70,都市：農
RPPNMLLJLHIFFAW58CA,沙溪一劃段,986.71,都市：農
RPWNMLMJLHIFFAW76CA,青嶼測段,370.31,都市：農
RPPNMLRJLHIFFAW66DA,小西門劃測段,395.42,都市：農
RPRNMLPJLHIFFAW56CA,碧山段,1039.00,都市：其他
RPPNMLPKLHIFFAW56DA,中三劃測段,3503.16,都市：農
RPPNMLPKLHIFFAW56DA,中三劃測段,149.39,都市：其他
RPQNMLPJLHIFFAW09CA,祥瑞段,17.19,都市：住
RPPNMLPJLHIFFAW98CA,寧安二劃段,240.00,都市：其他
RPRNMLMLLHIFFAW09CA,太武段,346.94,都市：其他
RPRNMLMLLHIFFAW09CA,山外段,24.71,都市：其他
RPRNMLMLLHIFFAW09CA,山外段,312.46,都市：其他
RPPNMLNLLHIFFAW98CA,北二三劃測段,108.75,都市：農
RPPNMLPLLHIFFAW56CA,沙港劃段,922.03,都市：農
RPPNMLPLLHIFFAW56CA,沙港劃段,77.99,都市：其他
