編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLTKKHIFFAX07DA,二崁南段,83.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLOJKHIFFAX98DA,五福段,31.10,非都市：一般農業區 ; 非都市編定：交通用地
RPWNMLSKKHIFFAX57DA,文石段,158.07,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLSKKHIFFAX57DA,文石段,53.53,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLSKKHIFFAX86DA,文石段,124.75,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLSKKHIFFAX86DA,文石段,53.53,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLSKKHIFFAX47DA,文石段,161.22,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLSKKHIFFAX47DA,文石段,53.53,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLRKKHIFFAX86CA,四維段,61.15,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSKKHIFFAX27CA,五德西段,30.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKKHIFFAX27CA,五德西段,55.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKKHIFFAX27CA,五德西段,90.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKKHIFFAX27CA,五德西段,8.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRKKHIFFAX86DA,鐵線段,242.68,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLRKKHIFFAX86DA,鐵線段,35.43,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLSKKHIFFAX07CA,竹篙灣段,121.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQJKHIFFAX56DA,東澳段,81.78,都市：住
RPPNMLQJKHIFFAX56DA,東澳段,42.32,都市：住
RPQOMLRKKHIFFAX96DA,東衛段,616.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOJKHIFFAX96CA,興崁段,543.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKKHIFFAX86CA,竹篙灣段,1368.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLSKKHIFFAX67DA,文石段,160.94,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLSKKHIFFAX67DA,文石段,53.53,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLSJKHIFFAX96CA,馬公段,40.00,都市：商
RPSNMLQJKHIFFAX76CA,青螺新段,376.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRJKHIFFAX96DA,山水南段,11.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRJKHIFFAX96DA,山水南段,39.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRJKHIFFAX96DA,山水南段,233.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRJKHIFFAX96DA,山水南段,260.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJKHIFFAX86DA,文光段,25.19,都市：住
RPRNMLRJKHIFFAX86DA,文光段,3.26,都市：住
RPRNMLSJKHIFFAX86CA,馬公段,57.00,都市：商
RPPNMLSJKHIFFAX66CA,光華段,44.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJKHIFFAX86CA,興崁段,942.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJKHIFFAX56CA,興崁段,2003.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRKKHIFFAX17CA,文石段,297.32,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLRKKHIFFAX17CA,文石段,10.69,非都市：一般農業區 ; 非都市編定：交通用地
RPROMLRKKHIFFAX07DA,東衛段,550.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRKKHIFFAX07CA,中衛段,1178.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLRKKHIFFAX17DA,東衛段,984.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKKHIFFAX27CA,東衛段,491.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKKHIFFAX27CA,東衛段,491.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKKHIFFAX27CA,東衛段,216.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKKHIFFAX27CA,東衛段,216.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJKHIFFAX76CA,機場段,414.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJKHIFFAX76CA,機場段,414.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLLKHIFFAX98CA,五福段,310.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRKKHIFFAX37CA,山水東段,2907.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLLKHIFFAX09CA,五福段,230.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSKKHIFFAX17CA,埕東段,.83,都市：其他
