編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVRMLLJKHIFFAA37CB,景美段一小段,15.78,都市：住
RPVRMLLJKHIFFAA37CB,景美段一小段,1.58,都市：住
RPVRMLLJKHIFFAA37CB,景美段一小段,7.92,都市：住
RPVRMLLJKHIFFAA37CB,景美段一小段,2.14,都市：住
RPWRMLLJKHIFFAA47CB,景美段一小段,15.78,都市：住
RPWRMLLJKHIFFAA47CB,景美段一小段,1.58,都市：住
RPWRMLLJKHIFFAA47CB,景美段一小段,7.92,都市：住
RPWRMLLJKHIFFAA47CB,景美段一小段,2.14,都市：住
RPQRMLLJKHIFFAA86CB,景美段一小段,15.93,都市：住
RPQRMLLJKHIFFAA86CB,景美段一小段,1.60,都市：住
RPQRMLLJKHIFFAA86CB,景美段一小段,7.99,都市：住
RPQRMLLJKHIFFAA86CB,景美段一小段,2.16,都市：住
RPRRMLLJKHIFFAA96CB,景美段一小段,15.78,都市：住
RPRRMLLJKHIFFAA96CB,景美段一小段,1.58,都市：住
RPRRMLLJKHIFFAA96CB,景美段一小段,7.92,都市：住
RPRRMLLJKHIFFAA96CB,景美段一小段,2.14,都市：住
RPXRMLLJKHIFFAA57CB,景美段一小段,15.64,都市：住
RPXRMLLJKHIFFAA57CB,景美段一小段,1.57,都市：住
RPXRMLLJKHIFFAA57CB,景美段一小段,7.84,都市：住
RPXRMLLJKHIFFAA57CB,景美段一小段,2.12,都市：住
RPURMLLJKHIFFAA27CB,景美段一小段,15.78,都市：住
RPURMLLJKHIFFAA27CB,景美段一小段,1.58,都市：住
RPURMLLJKHIFFAA27CB,景美段一小段,7.92,都市：住
RPURMLLJKHIFFAA27CB,景美段一小段,2.14,都市：住
RPSRMLLJKHIFFAA07CB,景美段一小段,15.78,都市：住
RPSRMLLJKHIFFAA07CB,景美段一小段,1.58,都市：住
RPSRMLLJKHIFFAA07CB,景美段一小段,7.92,都市：住
RPSRMLLJKHIFFAA07CB,景美段一小段,2.14,都市：住
RPPSMLLJKHIFFAA86CB,景美段一小段,15.64,都市：住
RPPSMLLJKHIFFAA86CB,景美段一小段,1.57,都市：住
RPPSMLLJKHIFFAA86CB,景美段一小段,7.84,都市：住
RPPSMLLJKHIFFAA86CB,景美段一小段,2.12,都市：住
RPORMLLJKHIFFAA66CB,景美段一小段,8.41,都市：住
RPORMLLJKHIFFAA66CB,景美段一小段,.84,都市：住
RPORMLLJKHIFFAA66CB,景美段一小段,4.22,都市：住
RPORMLLJKHIFFAA66CB,景美段一小段,1.14,都市：住
RPTRMLLJKHIFFAA17CB,景美段一小段,15.78,都市：住
RPTRMLLJKHIFFAA17CB,景美段一小段,1.58,都市：住
RPTRMLLJKHIFFAA17CB,景美段一小段,7.92,都市：住
RPTRMLLJKHIFFAA17CB,景美段一小段,2.14,都市：住
RPPRMLLJKHIFFAA76CB,景美段一小段,8.41,都市：住
RPPRMLLJKHIFFAA76CB,景美段一小段,.84,都市：住
RPPRMLLJKHIFFAA76CB,景美段一小段,4.22,都市：住
RPPRMLLJKHIFFAA76CB,景美段一小段,1.14,都市：住
RPOSMLLJKHIFFAA76CB,景美段一小段,15.64,都市：住
RPOSMLLJKHIFFAA76CB,景美段一小段,1.57,都市：住
RPOSMLLJKHIFFAA76CB,景美段一小段,7.84,都市：住
RPOSMLLJKHIFFAA76CB,景美段一小段,2.12,都市：住
RPQSMLLJKHIFFAA96CB,景美段一小段,15.64,都市：住
RPQSMLLJKHIFFAA96CB,景美段一小段,1.57,都市：住
RPQSMLLJKHIFFAA96CB,景美段一小段,7.84,都市：住
RPQSMLLJKHIFFAA96CB,景美段一小段,2.12,都市：住
RPRSMLLJKHIFFAA07CB,景美段一小段,8.70,都市：住
RPRSMLLJKHIFFAA07CB,景美段一小段,.87,都市：住
RPRSMLLJKHIFFAA07CB,景美段一小段,4.37,都市：住
