編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLPJKHIFFDP56CA,蕃薯段,127.00,都市：住
RPWNMLPJKHIFFDP56CA,蕃薯段,41.00,都市：住
RPQNMLQJKHIFFAP38CA,光明段,99.01,非都市：工業區 ; 非都市編定：丁種建築用地
RPVQMLOJKHIFFAP98CA,北環段,219.65,都市：商
RPSOMLPJKHIFFAP58CA,大崙段茄苳腳小段,3478.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLPJKHIFFAP68CA,嘉東段,118.98,都市：商
RPUQMLOJKHIFFAP88CA,麻園段,1435.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUQMLOJKHIFFAP88CA,麻園段,1436.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJKHIFFCP38CA,西螺段,162.03,都市：住
RPVOMLPJKHIFFDP56CA,高北段,541.11,都市：住
SPWNMLPJKHIFFDP66CA,蕃薯段,127.00,都市：住
SPWNMLPJKHIFFDP66CA,蕃薯段,41.00,都市：住
RPTOMLOJKHIFFAP58CA,溪洲段,216.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOJKHIFFAP58CA,溪洲段,36.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLOJKHIFFAP68CA,斗六段,131.00,都市：住
RPVNMLOJKHIFFAP78DA,水碓段,1489.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJKHIFFAP78DA,水碓段,7410.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJKHIFFFP58CA,順天段,1805.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJKHIFFFP58CA,崙南段,49.40,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLPJKHIFFEP78CA,北安段,1030.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSKKHIFFDP66CA,弘道段,89.99,都市：工
RPWNMLRLKHIFFDP96CA,文化段,78.00,都市：商
RPWNMLRLKHIFFDP96CA,文化段,79.00,都市：商
RPTNMLPJKHIFFFP09CA,麥寮段,90.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLPJKHIFFAP28DA,麻園段,3627.00,非都市：特定農業區 ; 非都市編定：農牧用地
