編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLMKKHJFFAO08CA,香雅段,23.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMKKHJFFAO08CA,香雅段,35.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKKHJFFAO18CA,東橋段,22.74,都市：住
RPQNMLNKKHJFFAO18CA,東橋段,6.40,都市：住
RPXOMLMKKHJFFAO88CA,唐高段,20.05,都市：其他
RPXOMLMKKHJFFAO88CA,成德段,.59,都市：其他
RPSPMLRJKHJFFAO88CA,新港段,34.04,都市：住
RPTQMLQJKHJFFAO98CA,仙水段,12.38,都市：住
RPSOMLMKKHJFFAO38CA,東香段,46.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMKKHJFFAO38CA,東香段,14.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMKKHJFFAO38CA,東香段,3.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMKKHJFFAO38CA,東香段,8.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMKKHJFFAO38CA,東香段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMKKHJFFAO38CA,東香段,61.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLNKKHJFFAO28CA,南門段四小段,.63,都市：住
RPRNMLLKKHJFFAO08CA,長春段,15.66,都市：其他
RPQOMLNKKHJFFAO28CA,南門段四小段,6.18,都市：商
RPRNMLLKKHJFFAO08CA,長春段,.35,都市：住
RPRNMLLKKHJFFAO08CA,長春段,.08,都市：住
RPWQMLNKKHJFFAO09CA,信義段,13.55,都市：住
RPUQMLLKKHJFFAO68CA,舊社段,26.36,都市：住
RPVNMLSJKHJFFAO09CA,光復段,30.00,都市：工
RPQNMLSJKHJFFAO58CA,崙子段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJKHJFFAO88DA,南門段二小段,15.50,都市：商
RPTNMLSJKHJFFAO98DA,南門段二小段,9.50,都市：商
RPXRMLRJKHJFFAO07DA,北門段,23.74,都市：住
RPXRMLRJKHJFFAO07DA,北門段,.57,都市：其他
RPPSMLRJKHJFFAO98DA,光鎮段,66.44,都市：住
RPPTMLLKKHJFFAO58DA,崙子段,3.51,都市：住
RPPTMLLKKHJFFAO58DA,崙子段,6.75,都市：住
RPOQMLOKKHJFFAO58EA,復中段,3.75,都市：商
RPOQMLOKKHJFFAO58EA,復中段,3.75,都市：商
RPOQMLOKKHJFFAO58EA,復中段,3.84,都市：商
RPUOMLOLKHJFFAO88CA,新港段,25.82,都市：住
RPPNMLQKKHJFFAO48DA,中央段,5.17,都市：商
RPQNMLQKKHJFFAO58DA,高翠段,75.06,都市：其他
RPXNMLPLKHJFFAO56CA,南湖段,1.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPLKHJFFAO56CA,南湖段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPLKHJFFAO56CA,南湖段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPLKHJFFAO56CA,南湖段,3.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPLKHJFFAO56CA,南湖段,11.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLPLKHJFFAO58CA,長春段,25.00,都市：住
RPORMLRLKHJFFAO88CA,民富段,26.82,都市：住
RPOPMLPLKHJFFAO48CA,大庄段,28.83,都市：住
RPUNMLMJLHJFFAO48CA,國道段,16.40,都市：住
RPRNMLSKKHJFFAO78CA,福林段,12.00,非都市：特定農業區 ; 非都市編定：水利用地
RPSPMLRKKHJFFAO98CA,信義段,14.80,都市：住
RPUPMLRKKHJFFAO56CA,信義段,14.39,都市：住
RPXNMLRKKHJFFAO66CA,信義段,20.44,都市：住
RPRQMLRKKHJFFAO98CA,信義段,26.77,都市：住
SPUPMLRKKHJFFAO66CA,信義段,21.52,都市：住
RPXPMLRKKHJFFAO86CA,信義段,14.80,都市：住
RPPQMLRKKHJFFAO78CA,信義段,21.52,都市：住
RPSQMLRKKHJFFAO09CA,信義段,21.52,都市：住
RPUPMLTKKHJFFAO76CA,光武段,24.54,都市：住
RPTPMLKLKHJFFAO48CA,東光段,131.00,都市：其他
RPPOMLRKKHJFFAO58CA,信義段,20.44,都市：住
RPOOMLRKKHJFFAO48CA,信義段,20.44,都市：住
RPPOMLNKKHJFFAO18CA,東明段,5.76,都市：商
RPWNMLNKKHJFFAO78CA,東明段,5.76,都市：商
RPTPMLMKKHJFFAO58CA,信義段,21.52,都市：住
RPWPMLMKKHJFFAO88CA,信義段,14.80,都市：住
RPQQMLMKKHJFFAO38CA,信義段,20.44,都市：住
RPOQMLMKKHJFFAO18CA,信義段,14.39,都市：住
RPXPMLMKKHJFFAO98CA,信義段,14.80,都市：住
RPUPMLMKKHJFFAO68CA,信義段,21.52,都市：住
RPVPMLMKKHJFFAO78CA,信義段,14.80,都市：住
RPSOMLRKKHJFFAO88CA,信義段,20.44,都市：住
RPROMLRKKHJFFAO78CA,信義段,20.44,都市：住
RPXRMLLKKHJFFAO09CA,古峰段,6.18,都市：其他
RPPSMLLKKHJFFAO38CA,古峰段,6.00,都市：其他
RPSRMLLKKHJFFAO58CA,長春段,34.33,都市：住
RPURMLLKKHJFFAO78CA,長春段,35.11,都市：住
RPUPMLOKKHJFFAO88CA,介壽段,11.31,都市：住
RPXPMLLLKHJFFAO98CA,民富段,20.44,都市：住
RPPNMLSKKHJFFAO58CA,金山段,13.55,都市：住
RPUOMLSKKHJFFAO56CA,康朗段,20.93,都市：住
RPQPMLSKKHJFFAO88CA,中央段,9.11,都市：住
RPOPMLNKKHJFFAO28DA,光武段,5.21,都市：住
RPOPMLNKKHJFFAO28DA,光武段,.01,都市：其他
RPOPMLNKKHJFFAO28DA,光武段,.00,都市：其他
RPOPMLNKKHJFFAO28DA,光武段,.00,都市：其他
RPQNMLOKKHJFFAO48EA,海埔段,506.00,非都市：特定農業區 ; 非都市編定：農牧用地
