編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQKMHJFFDK88DC,竹南段一小段,30.00,非都市： ; 非都市編定：
RPRNMLNKLHJFFBK28CC,華清段,.00,都市：住
RPQOMLOKKHJFFFK78DC,蟠桃段山下小段,30.00,都市：住
RPOPMLQJLHJFFFK78CC,田寮段二小段,106.00,都市：工
RPSNMLLLMHJFFFK88DC,德義段,4.08,都市：商
RPTNMLQKMHJFFBK88CC,恭敬段,26.30,都市：商
RPROMLLMLHJFFFK88DC,田寮段二小段,66.00,都市：住
RPPNMLMKMHJFFBK08CC,大倫段,144.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJMHJFFBK48CC,恭敬段,1.17,都市：住
RPTNMLNJMHJFFBK48CC,恭敬段,2.32,都市：住
RPTNMLNJMHJFFBK48CC,恭敬段,1.27,都市：住
RPOOMLMLMHJFFBK18CC,華清段,22.41,都市：住
RPPNMLNJLHJFFBK97CC,文發段,172.57,都市：住
RPRNMLLLMHJFFDK58DC,中興段,54.00,都市：住
RPQNMLNJMHJFFCK38DC,中正段,21.48,都市：住
