編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRRMLMKKHJFFAH87CA,龍祥段,24.16,都市：其他
RPXRMLKKKHJFFAH28CA,西埔段,330.58,都市：農
RPRNMLRJKHJFFAH87CA,東國段,821.25,都市：其他
RPVNMLRJKHJFFAH28CA,建新段,28.41,都市：商
RPXOMLNKKHJFFAH28CA,中埔段,14.85,都市：住
RPWOMLNKKHJFFAH18CA,中埔段,20.03,都市：住
RPXPMLRJKHJFFAH68CA,星見段,8.47,都市：其他
RPTNMLKKKHJFFAH47CA,桃園段武陵小段,18.00,都市：其他
RPTNMLKKKHJFFAH47CA,小檜溪段,16.00,都市：其他
RPTNMLKKKHJFFAH47CA,中路段,3.00,都市：其他
RPQQMLKKKHJFFAH47CA,忠義段,22.03,都市：住
RPWRMLLKKHJFFAH28CA,東嶺段,107.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLLKKHJFFAH28CA,東嶺段,4.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLLKKHJFFAH28CA,東嶺段,1.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLLKKHJFFAH28CA,東嶺段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPRMLSKKHJFFAH28CA,中山段,13.51,都市：住
RPPQMLRKKHJFFAH08CA,壽山段,101.60,都市：其他
RPPQMLRKKHJFFAH08CA,壽山段,48.80,都市：其他
RPVQMLKLKHJFFAH08CA,富國段,.00,都市：住
RPVQMLKLKHJFFAH08CA,富國段,.79,都市：住
UPVQMLKLKHJFFAH38CA,富國段,.00,都市：住
UPVQMLKLKHJFFAH38CA,富國段,.79,都市：住
SPVQMLKLKHJFFAH18CA,富國段,.00,都市：住
SPVQMLKLKHJFFAH18CA,富國段,.79,都市：住
TPVQMLKLKHJFFAH28CA,富國段,.00,都市：住
TPVQMLKLKHJFFAH28CA,富國段,.79,都市：住
VPVQMLKLKHJFFAH48CA,富國段,.00,都市：住
VPVQMLKLKHJFFAH48CA,富國段,.79,都市：住
RPPOMLRKKHJFFAH87CA,龍祥段,21.95,都市：住
RPOOMLRKKHJFFAH77CA,龍祥段,16.52,都市：住
RPROMLRKKHJFFAH08CA,龍祥段,19.28,都市：住
RPVRMLRKKHJFFAH78CA,江南段,17.23,都市：住
RPUNMLTKKHJFFAH48CA,慈文段,20.03,都市：住
RPSOMLSKKHJFFAH28CA,國聖段,18.59,都市：住
RPXRMLKLKHJFFAH38CA,大有段,29.75,都市：住
RPQRMLPJKHJFFBH08CA,普義段,1.00,都市：住
RPRRMLRJKHJFFBH38CA,中壢埔頂段,28.87,都市：住
RPPPMLMKKHJFFBH57CA,白沙屯段白沙屯小段,2459.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLMKKHJFFBH57CA,白沙屯段白沙屯小段,2459.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLMKKHJFFBH87CA,三座屋段橫圳頂小段,720.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKKHJFFBH87CA,三座屋段橫圳頂小段,880.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKKHJFFBH87CA,三座屋段橫圳頂小段,1460.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKKHJFFBH87CA,三座屋段橫圳頂小段,2660.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKKHJFFBH87CA,三座屋段橫圳頂小段,295.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWTMLOLKHJFFAH88CA,西門段,10.97,都市：住
RPRQMLOLKHJFFAH08CA,南美段,9.74,都市：住
RPPSMLMKKHJFFBH87CA,東寮段,76.87,都市：住
RPPSMLMKKHJFFBH87CA,東寮段,3.69,都市：其他
RPTQMLMKKHJFFBH08CA,三座屋段舊社小段,22.28,都市：其他
RPWQMLPLKHJFFAH68CA,埔子段埔子小段,.30,都市：住
RPWQMLPLKHJFFAH68CA,埔子段埔子小段,.03,都市：住
RPWQMLPLKHJFFAH68CA,埔子段埔子小段,19.48,都市：住
RPWQMLPLKHJFFAH68CA,埔子段埔子小段,.30,都市：住
RPWQMLPLKHJFFAH68CA,埔子段埔子小段,1.65,都市：住
RPWQMLPLKHJFFAH68CA,埔子段埔子小段,3.70,都市：住
RPQNNLQLKHJFFAH97CA,中德段,16.85,都市：住
RPTNNLQLKHJFFAH28CA,中德段,17.92,都市：住
RPPOMLMKKHJFFBH47CA,石頭段,3.48,都市：商
RPQRMLLKKHJFFBH77CA,東寮段,14.36,都市：住
RPPNMLLKKHJFFBH27CA,環東段,10.64,都市：住
RPXNMLPKKHJFFBH48CA,忠福段,97.00,都市：住
RPXNMLPKKHJFFBH48CA,忠福段,1.74,都市：住
RPPRMLSKKHJFFBH38CA,前寮段,91.56,都市：住
RPPRMLSKKHJFFBH38CA,前寮段,119.82,都市：住
RPSRMLNKKHJFFBH18CA,自立段,6.50,都市：住
RPPQMLSKKHJFFBH28CA,中工段,17.43,都市：住
RPRQMLOKKHJFFCH18CA,內柵段埔尾小段,1846.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLTKKHJFFBH08CA,三座屋段舊社小段,1.37,都市：商
RPPOMLQJKHJFFDH97CA,大平段,1248.26,都市：農
RPPOMLQJKHJFFDH97CA,大平段,.16,都市：其他
RPPOMLQJKHJFFDH97CA,大平段,1264.28,都市：農
RPQRMLQJKHJFFDH38CA,甡甡段,3099.83,都市：農
RPQRMLQJKHJFFDH38CA,甡甡段,240.78,都市：農
RPXOMLMKKHJFFDH48CA,下田心子段赤牛欄小段,33.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTJKHJFFDH28CA,二重溪段,78.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLKKLHJFFBH47CA,大湖段,939.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPRVMLPJLHJFFBH68CA,仁美段,18.83,都市：住
RPVNMLQLKHJFFCH58CA,松樹段,2.19,都市：工
RPVOMLNJIIJFFCH08CA,大湖段,95.82,都市：住
RPTNMLTKKHJFFDH68CA,頭重溪段,22.23,都市：住
RPWNMLTKKHJFFDH98CA,頭重溪段,16.80,都市：住
RPPPMLRKKHJFFDH28CA,豐野段,16.02,都市：其他
RPPPMLRKKHJFFDH28CA,豐野段,75.34,都市：其他
RPPPMLRKKHJFFDH28CA,豐野段,113.70,都市：其他
RPPPMLRKKHJFFDH28CA,豐野段,4.56,都市：其他
RPPPMLRKKHJFFDH28CA,豐野段,.95,都市：其他
RPPPMLRKKHJFFDH28CA,豐野段,.78,都市：其他
RPPPMLRKKHJFFDH28CA,豐野段,8.91,都市：其他
RPPPMLRKKHJFFDH28CA,豐野段,53.99,都市：其他
RPPPMLRKKHJFFDH28CA,豐野段,19.47,都市：其他
RPVNMLQJKHJFFEH58CA,埔心段海豐坡小段,333.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQJKHJFFEH58CA,埔心段海豐坡小段,333.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQJKHJFFEH58CA,埔心段海豐坡小段,333.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQJKHJFFEH58CA,埔心段海豐坡小段,283.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQJKHJFFEH58CA,埔心段海豐坡小段,283.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQJKHJFFEH58CA,埔心段海豐坡小段,283.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLKKKHJFFEH77CA,田心子段田心子小段,8137.00,都市：工
RPTOMLRJKHJFFEH58CA,南榮段,96.81,都市：其他
RPOQMLRJKHJFFEH28CA,青峰段,48.06,都市：住
RPPPMLKKKHJFFEH67CA,青峰段,62.38,都市：住
RPPNMLLKKHJFFEH57CA,錦明段,23.33,都市：住
RPTOMLQJKHJFFEH48CA,南新段,44.33,都市：住
RPOPMLLKKHJFFEH67CA,蘆興段,150.00,都市：農
RPRPMLLKKHJFFEH97CA,公埔段,123.11,都市：其他
RPRPMLLKKHJFFEH97CA,公埔段,398.00,都市：其他
RPRPMLLKKHJFFEH97CA,公埔段,1.04,都市：其他
RPRPMLLKKHJFFEH97CA,長安段,84.39,都市：其他
RPRPMLLKKHJFFEH97CA,長安段,22.07,都市：其他
RPRPMLLKKHJFFEH97CA,長安段,227.22,都市：其他
RPQOMLSKKHJFFDH38CA,幼獅段,19.68,都市：住
RPQQMLMKKHJFFEH08CA,南崁廟口段營盤坑小段,23.53,都市：住
RPOPMLNKKHJFFEH87CA,五福段,42.27,都市：住
RPROMLSKKHJFFEH58CA,竹圍段三塊石小段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKKHJFFEH08CA,公埔段,23.66,都市：住
RPTPMLRKKHJFFEH78CA,六福段,14.88,都市：工
RPXOMLQJKHJFFFH98CA,豐田段,2390.61,都市：住
RPSPMLLKKHJFFEH08CA,許厝港段,11.05,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSPMLLKKHJFFEH08CA,許厝港段,.31,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPQNMLRJKHJFFGH38CA,山子頂段,26.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJKHJFFGH38CA,山子頂段,3.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQLKHJFFEH58CA,羊稠段,36.96,都市：住
RPUNNLKLKHJFFGH38CA,吉安段,2740.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKKHJFFGH18CA,振平段,13.30,都市：住
RPUNMLKKKHJFFGH18CA,振平段,3.34,都市：住
RPUNMLKKKHJFFGH18CA,振平段,4.94,都市：住
RPUNMLKKKHJFFGH18CA,振平段,10.95,都市：住
RPXNMLRJLHJFFDH88CA,頭重溪段,27.00,都市：其他
RPXNMLRJLHJFFDH88CA,頭重溪段,1.00,都市：其他
RPXNMLRJLHJFFDH88CA,頭重溪段,1.00,都市：住
RPXNMLRJLHJFFDH88CA,頭重溪段,496.00,都市：其他
RPXNMLRJLHJFFDH88CA,頭重溪段,244.00,都市：其他
RPXNMLRJLHJFFDH88CA,頭重溪段,57.00,都市：其他
RPRPMLNKKHJFFAH87DA,慈文段,7.25,都市：住
RPTOMLSJKHJFFBH48DA,中寮段,18.46,都市：住
RPWRMLRJKHJFFBH98DA,新街段,22.24,都市：住
RPTPMLQJKHJFFBH38DA,三座屋段舊社小段,9.00,都市：其他
RPWRMLPLKHJFFGH76CA,東勢段東勢小段,32.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPWQMLLKKHJFFBH38DA,仁美段,63.00,都市：住
RPUNMLQJKHJFFBH28DA,環東段,17.31,都市：住
RPRPMLQJKHJFFBH28EA,東寮段,25.95,都市：住
RPXRMLPLKHJFFGH86CA,東勢段東勢小段,158.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLQJKHJFFDH88EA,草湳坡段草湳坡小段,260.00,都市：工
RPWOMLQJKHJFFDH88EA,草湳坡段草湳坡小段,39.26,都市：工
RPXOMLLKKHJFFEH58DA,南崁廟口段廟口小段,7.83,都市：住
RPXPMLPJKHJFFGH56DA,高雙段,40.33,都市：其他
RPXPMLPJKHJFFGH56DA,高雙段,2921.00,都市：農
RPXPMLPJKHJFFGH56DA,高雙段,170.72,都市：其他
RPXNMLMKKHJFFDH58EA,二重溪段,106.00,都市：住
RPROMLQJKHJFFFH58EA,大智段,26.14,都市：住
RPPSMLQKNHJFFAH68EA,小檜溪段,9.00,都市：商
RPPSMLQKNHJFFAH68EA,小檜溪段,.35,都市：商
RPPSMLQKNHJFFAH68EA,小檜溪段,.51,都市：商
