編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLQJLHJFFCT47CC,隘寮段,1450.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPLKHJFFCT07CC,新五魁段,72.38,都市：其他
RPTNMLPLKHJFFCT07CC,新五魁段,5.29,都市：其他
RPSOMLQJKHJFFCT96CC,五魁寮段一小段,67.98,都市：住
RPXOMLQJLHJFFCT57CC,明德段,55.76,都市：住
RPXOMLQJLHJFFCT57CC,富春段,28.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRJKHJFFAT56CC,斯文段,53.00,都市：商
RPPOMLRJKHJFFAT56CC,斯文段,30.00,都市：商
RPPOMLRLKHJFFAT76CC,林內段,854.00,都市：住
RPSNMLOJLHJFFAT56CC,北勢段,97.00,都市：住
RPVOMLRJKHJFFAT27DC,洛陽段,74.00,都市：住
RPTNMLOKLHJFFAT86DC,新街段二小段,220.00,都市：商
RPWOMLMKKHJFFAT86CC,溝美段一小段,124.00,都市：住
RPWOMLMKKHJFFAT86CC,溝美段一小段,124.00,都市：住
RPWOMLMKKHJFFAT86CC,溝美段一小段,101.00,都市：住
RPSOMLRKKHJFFAT07DC,街頭段六小段,16.00,都市：住
RPSOMLRKKHJFFAT07DC,街頭段六小段,98.00,都市：住
RPXNMLSKLHJFFCT77CC,五魁寮段一小段,109.92,都市：住
RPXPMLRKLHJFFAT67CC,明正段,80.00,都市：住
RPSNMLLJMHJFFAT98CC,萬年段,109.00,都市：住
RPPOMLSLLHJFFAT96CC,建國段,103.00,都市：住
RPVOMLSJMHJFFAT47CC,香揚段,20.36,都市：住
RPWNMLQLLHJFFCT57CC,中洲段,169.56,都市：其他
RPRNMLKLKHJFFDT09CC,大東段,161.69,都市：住
RPQNMLNLMHJFFDT86CC,新愛段,87.93,都市：其他
RPQNMLNLMHJFFDT86CC,新愛段,253.95,都市：其他
RPQNMLNLMHJFFDT86CC,新愛段,29.21,都市：其他
RPQOMLPKMHJFFAT86DC,灰段,114.00,都市：住
RPTPMLMLMHJFFAT07DC,勝興段,50.00,都市：住
RPPPMLMLMHJFFAT66DC,大埔段一小段,11.00,都市：商
RPPPMLMLMHJFFAT66DC,大埔段一小段,74.00,都市：商
RPXOMLMLMHJFFAT37DC,水源段二小段,19.55,都市：住
RPVNMLKKMHJFFCT86CC,新榮段,125.10,都市：住
RPVNMLOLLHJFFCT27CC,三共段,95.12,都市：其他
RPQNMLRLLHJFFCT07CC,萬全段,111.60,都市：其他
RPXNMLPLMHJFFCT67CC,鳳明段,1690.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSKMHJFFCT17CC,新光華段,77.10,都市：住
RPPOMLQKMHJFFCT96CC,東寧段,37.34,都市：住
RPPOMLQKMHJFFCT96CC,東寧段,87.66,都市：住
