編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRJMHJFFCP09CC,新街段,66.00,都市：住
RPRNMLSKLHJFFDP86CC,五間段,78.77,都市：住
RPQNMLRKLHJFFDP66CC,虎新段,21.48,都市：商
RPVNMLRKLHJFFDP17CC,虎新段,.00,都市：商
RPVNMLRKLHJFFDP17CC,虎新段,.00,都市：商
RPPNMLOKLHJFFBP78DC,西岐段,110.00,都市：住
RPPNMLOKLHJFFBP78DC,西岐段,25.00,都市：住
RPSNMLMLMHJFFCP09CC,新街段,89.81,都市：住
RPSNMLPJLHJFFDP56CC,虎新段,19.83,都市：商
RPTNMLPJLHJFFDP66CC,虎新段,19.83,都市：商
RPRNMLPJLHJFFDP09CC,虎新段,24.79,都市：商
RPPNMLOLLHJFFAP78DC,大北勢段林子頭小段,375.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLLHJFFAP78DC,大北勢段林子頭小段,286.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQKMHJFFAP76CC,斗六段,294.00,都市：商
