編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQJLHJFFAX07DC,中衛段,2526.90,都市：農
RPQNMLQJLHJFFAX07DC,中衛段,853.89,都市：工
