編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXQMLPJKHJFFGE09CC,坡道平面,0,16.59
RPVNMLQJKHJFFBE18CC,坡道平面,1500,12.67
RPQOMLQJKHJFFCE87CC,坡道平面,2500,23.14
RPUNMLQJKHJFFBE08CC,坡道平面,2000,14.65
RPRNMLSJKHJFFEE28CC,坡道平面,0,21.82
RPRNMLSJKHJFFEE28CC,坡道平面,0,21.82
RPWNMLQJKHJFFBE28CC,坡道平面,2000,14.65
RPPOMLQJKHJFFBE67CC,坡道平面,1500,12.67
RPOOMLQJKHJFFBE57CC,坡道平面,1700,14.65
RPUNMLKKKHJFFAE47CC,坡道平面,0,27.35
RPUNMLLKKHJFFDE87CC,坡道平面,0,17.33
RPOOMLLKKHJFFEE47CC,坡道平面,0,23.17
RPPOMLOKKHJFFAE47CC,坡道平面,0,18.85
RPRQMLOKKHJFFEE28CC,坡道平面,0,21.40
RPVNMLLKKHJFFCE87CC,坡道機械,0,28.48
RPPPMLRKKHJFFAE87CC,坡道平面,0,6.48
RPTNMLKLKHJFFBE57CC,坡道平面,2000,14.65
RPRPMLKLKHJFFEE87CC,坡道機械,0,
RPVOMLOLKHJFFIE98CC,坡道平面,0,40.89
RPPNMLRLKHJFFAE77CC,坡道平面,0,21.53
RPTOMLRLKHJFFAE28CC,坡道平面,0,15.63
RPPNMLLJLHJFFBE17CC,坡道平面,1300,12.65
RPQNMLLJLHJFFBE27CC,坡道平面,1800,13.98
RPQNMLLJLHJFFCE37CC,坡道平面,0,14.77
RPRNMLOJLHJFFBE67CC,坡道平面,0,15.85
RPUQMLQJLHJFFEE78CC,升降機械,0,7.74
RPVNMLRJLHJFFAE28CC,坡道平面,0,23.76
RPSNMLSJLHJFFIE88CC,坡道平面,2500,23.14
RPROMLSJLHJFFAE08CC,坡道平面,0,6.47
RPVNMLKKLHJFFBE77CC,坡道機械,0,9.92
RPVNMLOKLHJFFBE18CC,坡道平面,1500,12.65
RPWNMLOKLHJFFBE28CC,坡道平面,2000,14.65
RPTNMLKLLHJFFFE08CC,坡道平面,0,
RPSNMLTKLHJFFDE58CC,坡道平面,0,27.47
RPUNMLKLLHJFFBE77CC,坡道平面,1500,12.65
RPOOMLKLLHJFFBE27CC,坡道平面,1500,12.65
RPVNMLLLLHJFFCE08CC,坡道平面,3000,34.74
RPVNMLPLLHJFFBE38CC,坡道平面,2100,14.65
RPQOMLRLLHJFFDE38CC,坡道平面,0,
RPXNMLRLLHJFFBE78CC,坡道平面,1800,125.67
RPVNMLSLLHJFFBE68CC,坡道平面,0,
RPTNMLLJMHJFFGE18CC,其他,0,65.82
RPSOMLLMLHJFFEE18CC,坡道平面,0,26.36
RPSQMLNJMHJFFAE97CC,坡道平面,0,26.04
RPTNMLKKMHJFFEE97CC,坡道平面,0,16.15
RPQNMLKKMHJFFAE27CC,坡道平面,0,19.84
RPVOMLKKMHJFFBE97CC,坡道平面,0,59.84
RPQPMLKKMHJFFDE77CC,升降機械,0,
RPSNMLOKMHJFFAE87CC,坡道平面,0,19.34
RPQOMLRKMHJFFBE18CC,坡道平面,1300,14.65
RPXNMLRKMHJFFBE78CC,坡道平面,1800,12.65
RPPOMLRKMHJFFBE08CC,坡道平面,1700,14.65
RPROMLLLMHJFFAE67CC,坡道平面,0,29.84
RPQOMLLLMHJFFAE57CC,坡道平面,0,24.70
RPQOMLLLMHJFFAE57CC,坡道平面,0,24.70
RPTNMLLLMHJFFAE77CC,坡道機械,2000,10.60
RPRNMLTKMHJFFDE58CC,坡道平面,0,21.10
RPRNMLTKMHJFFDE58CC,坡道平面,0,21.10
RPRNMLTKMHJFFDE58CC,坡道平面,0,21.10
RPOOMLMLMHJFFBE57CC,坡道平面,2500,19.82
RPTOMLLLMHJFFAE87CC,坡道平面,0,
RPTNMLMLMHJFFAE87CC,坡道機械,0,9.51
RPPOMLMLMHJFFDE87CC,坡道平面,0,21.10
RPPOMLMLMHJFFDE87CC,坡道平面,0,21.10
RPPOMLMLMHJFFDE87CC,坡道平面,0,21.10
RPOOMLOLMHJFFAE67CC,坡道平面,0,
RPOOMLOLMHJFFAE67CC,坡道平面,0,
RPOOMLPLMHJFFAE77CC,坡道機械,0,9.94
RPSPMLSLMHJFFEE98CC,坡道機械,0,7.47
