編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNKKHJFFAN08CA,延平段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKKHJFFBN78CA,大霞段,1182.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHJFFDN38CA,和平段,25.74,都市：住
RPOPMLQJKHJFFAN28CA,嘉興段,2285.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJKHJFFAN28CA,嘉興段,1208.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLLKHJFFDN48CA,和平段,17.62,都市：住
RPROMLKKKHJFFDN28CA,和平段,4.82,都市：住
RPTNMLOJLHJFFBN58CA,仁愛段,1794.00,都市：農
RPTNMLOJLHJFFBN58CA,仁愛段,311.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKKHJFFDN38CA,鎮安段,9.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLKKKHJFFDN18CA,和平段,11.15,都市：住
RPQNMLNKKHJFFDN38CA,港新段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPJLHJFFBN38CA,和東段,19.14,都市：住
RPQNMLPJLHJFFBN38CA,和東段,92.00,都市：住
RPRNMLQJKHJFFFN88CA,信義段,1835.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJKHJFFFN98CA,嘉和段,2758.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKKHJFFDN48DA,三和段,189.41,都市：住
RPQNMLSLKHJFFEN09CA,中新段,3147.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJKHJFFGN76CA,新田段,2380.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKKHJFFGN58CA,後厝段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKKHJFFFN58DA,田豐段,748.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLKHJFFDN68CA,至善段,56.19,都市：住
RPSNMLSJKHJFFGN66CA,儒生段,101.39,都市：住
RPROMLOKKHJFFAN48DA,新灣子口段,557.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
