編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLMKKHJFFAG28EC,和平段,30.57,都市：其他
RPWNMLMKKHJFFAG28EC,和平段,235.71,都市：住
RPOQMLQJKHJFFAG87CC,國華段,.00,都市：住
RPOOMLKKKHJFFAG37EC,十六份新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRKKHJFFAG68EC,福山段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKKHJFFAG97CC,公正段,.00,都市：住
RPXNMLKLKHJFFAG08CC,羅莊段,.00,都市：住
RPRNMLPLKHJFFBG28EC,艮門三段,.00,都市：商
RPSOMLOLKHJFFBG38EC,宜商段,.00,都市：住
RPXNMLRKKHJFFBG78CC,艮門二段,.00,都市：住
RPQOMLOKKHJFFBG87CC,艮門三段,.00,都市：商
RPQOMLOKKHJFFBG87CC,艮門三段,.00,都市：商
RPWNMLOKKHJFFBG48DC,五峰段,.00,都市：住
RPXNMLOKKHJFFBG58DC,玉石段,.00,都市：住
RPXNMLOKKHJFFBG58DC,玉石段,.00,都市：其他
RPXNMLOKKHJFFBG58DC,玉石段,.00,都市：其他
RPSNMLRLKHJFFAG28CC,群英段,.00,都市：住
RPXNMLRLKHJFFAG78CC,北成段,.00,非都市： ; 非都市編定：
RPRNMLSLKHJFFAG28CC,三結段,.00,都市：住
RPPOMLKKKHJFFBG57EC,艮門二段,.00,都市：商
RPPOMLRJKHJFFBG97CC,壯一段,.00,都市：住
RPPOMLNJLHJFFAG77EC,福山段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLQJLHJFFAG48CC,群英段,31.48,都市：住
RPXPMLPJLHJFFAG68CC,北成段,.00,都市：住
RPOOMLKKLHJFFBG37CC,艮門二段,.00,都市：住
RPROMLLKLHJFFBG97EC,民生段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLKLHJFFAG08CC,北成段,.00,都市：住
RPXNMLLKLHJFFAG38EC,東安段,.00,都市：住
RPROMLRJLHJFFAG18CC,東興段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLRJLHJFFAG28CC,北成段,.00,都市：住
RPWPMLPJLHJFFAG58CC,協富段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLPJLHJFFAG48CC,東安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMKLHJFFAG77EC,中華段,.00,都市：其他
RPOPMLNKLHJFFAG87EC,公正段,.00,都市：住
RPPOMLOKLHJFFAG77CC,中華段,.00,都市：商
RPWNMLNJLHJFFBG48EC,白雲段,918.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNJLHJFFBG38EC,白雲段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLOKLHJFFAG28CC,中華段,.00,都市：住
RPOOMLOKLHJFFAG67CC,羅莊段,.00,都市：住
RPWNMLOLLHJFFAG48CC,隆昌段,20.91,都市：住
RPUNMLOKLHJFFAG18CC,東安段,.00,都市：住
RPTOMLRKLHJFFAG48CC,廣安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOKLHJFFAG08CC,東安段,.00,都市：住
RPROMLTKLHJFFAG48CC,東安段,.00,都市：住
RPWNMLPLLHJFFAG78EC,五結段,.00,都市：工
RPWNMLPLLHJFFAG78EC,五結段,.00,都市：工
RPQOMLPLLHJFFBG38EC,黎明段,.00,都市：住
RPVOMLQLLHJFFAG68CC,百福段,.00,都市：住
RPVOMLQLLHJFFAG68CC,百福段,.00,都市：住
RPXNMLSLLHJFFBG66EC,艮門一段,.00,都市：住
RPXNMLSLLHJFFBG66EC,艮門一段,.00,都市：住
RPPNMLRLLHJFFBG38EC,金六結段六結小段,.00,都市：住
RPPNMLRLLHJFFBG38EC,金六結段六結小段,.00,都市：住
RPOPMLLMLHJFFBG97EC,壯一段,.00,都市：住
RPUNMLRJMHJFFBG58CC,壯一段,.00,都市：住
RPUNMLRJMHJFFBG58CC,壯一段,.00,都市：住
RPPNMLTLLHJFFAG28CC,東安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOLLHJFFBG38CC,乾門一段,.00,都市：商
RPVNMLSKMHJFFAG78CC,東安段,.00,都市：住
RPRNMLRKMHJFFAG48EC,南昌段,.00,都市：商
RPTNMLRKMHJFFAG48CC,南昌段,.00,都市：住
RPSPMLPKMHJFFAG38CC,東安段,.00,都市：住
RPSPMLPKMHJFFAG38CC,東安段,.00,都市：住
RPSNMLRKMHJFFAG38CC,南昌段,.00,都市：住
RPRPMLPKMHJFFAG28CC,協和段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLPKMHJFFAG58CC,南昌段,.00,都市：住
RPOOMLLLMHJFFAG57CC,五結段,.00,都市：住
RPOQMLOLMHJFFAG08CC,中華段,.00,都市：商
RPOQMLOLMHJFFAG08CC,中華段,.00,都市：商
RPOOMLSLMHJFFAG28CC,義成六段,157.55,都市：商
