編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVQMLQJKHJFFHF56CC,其他,0,
RPVQMLQJKHJFFHF56CC,其他,0,
RPSSMLQJKHJFFBF48CC,坡道機械,0,8.25
RPVNMLRJKHJFFCF48CC,坡道機械,0,
RPXOMLRJKHJFFCF78CC,坡道平面,0,
RPVNMLSJKHJFFBF48CC,坡道平面,0,17.52
RPTNMLSJKHJFFBF28CC,坡道平面,0,37.90
RPWNMLSJKHJFFBF58CC,坡道平面,0,
RPPSMLPJKHJFFEF38CC,坡道平面,0,29.99
RPPNMLTJKHJFFEF28CC,坡道平面,2000,35.07
RPXQMLKKKHJFFBF28CC,坡道平面,0,
RPVNMLKKKHJFFCF87CC,一樓平面,0,
RPVNMLKKKHJFFCF87CC,一樓平面,0,
RPROMLSJKHJFFBF18CC,坡道平面,0,
RPQOMLSJKHJFFBF08CC,坡道平面,0,35.75
RPQRMLKKKHJFFBF67CC,坡道平面,0,37.25
RPPRMLKKKHJFFBF57CC,坡道平面,0,
RPPOMLSJKHJFFBF97CC,坡道平面,0,35.06
RPPQMLLKKHJFFEF87CC,坡道機械,0,18.06
RPUPMLRKKHJFFIF66CC,坡道平面,0,25.69
RPVOMLMKKHJFFAF18EC,升降平面,0,28.94
RPTNMLTKKHJFFAF58EC,坡道平面,3500,44.46
RPVPMLKLKHJFFDF48EC,坡道機械,1800,42.69
RPTNMLTKKHJFFBF48CC,坡道平面,0,34.75
RPXPMLSKKHJFFHF96CC,坡道平面,0,
RPXPMLSKKHJFFHF96CC,坡道平面,0,
RPRPMLTKKHJFFHF09CC,坡道平面,3500,
RPRPMLTKKHJFFHF09CC,坡道平面,3500,
RPRPMLTKKHJFFHF09CC,坡道平面,3500,
RPRPMLTKKHJFFHF09CC,坡道平面,3500,
RPXNMLKLKHJFFAF97CC,坡道平面,0,35.37
RPQUMLKLKHJFFCF18CC,升降平面,0,
RPQUMLKLKHJFFCF18CC,升降平面,0,
RPURMLKLKHJFFCF28CC,坡道機械,0,
RPOOMLLLKHJFFDF77EC,坡道平面,2800,42.69
RPWNMLLLKHJFFDF48EC,坡道機械,1800,21.34
RPPNMLMLKHJFFEF77CC,坡道平面,0,3.33
RPSOMLOLKHJFFDF28CC,坡道平面,0,18.99
RPTOMLOLKHJFFDF38CC,坡道平面,0,18.99
RPPPMLPLKHJFFIF68CC,坡道平面,0,26.98
RPQNMLNLKHJFFBF67CC,坡道平面,0,41.77
RPUOMLQLKHJFFDF68CC,坡道平面,0,36.68
RPRNMLPLKHJFFDF38EC,坡道機械,0,24.03
RPQPMLQLKHJFFDF58EC,坡道平面,3000,42.69
RPPPMLQLKHJFFHF68CC,坡道平面,3500,37.02
RPWNMLQLKHJFFIF66CC,坡道平面,0,32.88
RPUNMLQLKHJFFIF09CC,坡道平面,0,38.31
RPOOMLQLKHJFFIF58CC,坡道平面,0,39.02
RPQNMLRLKHJFFDF28CC,坡道平面,0,40.33
RPWQMLRLKHJFFHF96CC,坡道平面,4000,40.35
RPORMLRLKHJFFHF88CC,坡道平面,4400,40.35
RPOUMLNJLHJFFBF08CC,坡道平面,0,18.22
RPRPMLNJLHJFFIF58CC,坡道平面,0,30.05
RPSONLOJLHJFFBF08CC,坡道平面,0,14.55
RPWOMLPJLHJFFHF09CC,坡道平面,3600,47.76
RPSOMLPJLHJFFHF68CC,坡道平面,3600,47.76
RPTPMLPJLHJFFHF88CC,坡道平面,4000,47.76
RPRNMLOJLHJFFHF38CC,坡道平面,0,36.44
RPTNMLPJLHJFFEF38CC,坡道平面,300,31.45
RPWOMLPJLHJFFIF56CC,坡道平面,3000,34.77
RPVPMLPJLHJFFHF09CC,坡道平面,4000,47.76
RPXPMLPJLHJFFHF66CC,坡道平面,4000,47.76
RPUOMLQJLHJFFHF56EC,坡道平面,0,38.89
RPPPMLPJLHJFFHF48CC,坡道平面,4000,47.76
RPSQMLPJLHJFFHF88CC,其他,0,40.44
RPVQMLRJLHJFFHF76CC,坡道機械,0,19.96
RPRNMLSJLHJFFBF18CC,坡道平面,0,29.75
RPWNMLSJLHJFFBF68CC,坡道平面,0,18.62
RPWNMLKKLHJFFDF18CC,坡道平面,0,31.06
RPOOMLLKLHJFFBF37CC,坡道平面,0,38.33
RPROMLLKLHJFFBF67CC,坡道平面,0,28.07
RPPPMLMKLHJFFIF38CC,坡道平面,0,39.83
RPUNMLKKLHJFFGF28CC,坡道平面,0,36.97
RPRPMLNKLHJFFGF48CC,坡道平面,0,
RPRPMLNKLHJFFGF48CC,坡道平面,0,
RPSNMLNKLHJFFGF38CC,坡道平面,0,35.00
