編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLTKKHJFFCJ56DC,旭光段,20.12,都市：住
RPQNMLLKKHJFFBJ87DC,縣福段,.00,非都市： ; 非都市編定：
RPPPMLSKKHJFFBJ58CC,中正段,261.20,都市：商
RPSNMLOKKHJFFBJ38DC,台科段,.00,都市：住
RPROMLLKKHJFFBJ97CC,台科段,.00,都市：住
RPVNMLKLKHJFFBJ28CC,台元段,.00,都市：工
RPVPMLNKKHJFFBJ78DC,公園段,.00,都市：商
RPOQMLOLKHJFFBJ28CC,台元段,4985.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPQMLOLKHJFFBJ38CC,台元段,4985.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLOLKHJFFBJ78CC,隘興段,46.68,都市：住
RPTNMLPJKHJFFBJ48DC,隘興段,8706.30,非都市： ; 非都市編定：
RPWOMLQLKHJFFBJ09CC,大學段,413.23,都市：其他
RPUNMLQLKHJFFBJ88DC,翰林段,.00,都市：其他
RPWPMLOJLHJFFBJ88CC,東興段,15.00,都市：住
RPTOMLPJLHJFFBJ58CC,隘興段,.00,非都市： ; 非都市編定：
RPSOMLPJLHJFFBJ48CC,公園段,.00,非都市： ; 非都市編定：
RPVOMLRLKHJFFCJ66DC,竹東段竹東小段,95.00,都市：住
RPPPMLPJLHJFFBJ28CC,公園段,.00,非都市： ; 非都市編定：
RPVOMLPJLHJFFBJ78CC,公園段,.00,非都市： ; 非都市編定：
RPWOMLPJLHJFFBJ88CC,大學段,.00,非都市： ; 非都市編定：
RPOPMLPJLHJFFBJ18CC,自強段,.00,非都市： ; 非都市編定：
RPXOMLPJLHJFFBJ98CC,公園段,.00,非都市： ; 非都市編定：
RPQPMLPJLHJFFBJ38CC,大學段,.00,非都市： ; 非都市編定：
RPVPMLPJLHJFFBJ88CC,台科段,.00,非都市： ; 非都市編定：
RPWPMLPJLHJFFBJ98CC,水瀧段,.00,非都市： ; 非都市編定：
RPRPMLPJLHJFFBJ48CC,縣福段,.00,非都市： ; 非都市編定：
RPXPMLPJLHJFFBJ09CC,家興段,.00,非都市： ; 非都市編定：
RPTPMLPJLHJFFBJ68CC,永興段,.00,非都市： ; 非都市編定：
RPUPMLPJLHJFFBJ78CC,大學段,.00,非都市： ; 非都市編定：
RPSPMLPJLHJFFBJ58CC,永興段,.00,非都市： ; 非都市編定：
RPOQMLPJLHJFFBJ28CC,永興段,.00,非都市： ; 非都市編定：
RPPQMLPJLHJFFBJ38CC,縣愛段,.00,非都市： ; 非都市編定：
RPQQMLPJLHJFFBJ48CC,隘興段,.00,非都市： ; 非都市編定：
RPRQMLPJLHJFFBJ58CC,家興段,.00,非都市： ; 非都市編定：
RPSQMLPJLHJFFBJ68CC,永興段,.00,非都市： ; 非都市編定：
RPTQMLPJLHJFFBJ78CC,莊敬段,.00,非都市： ; 非都市編定：
RPWQMLPJLHJFFBJ09CC,大學段,.00,非都市： ; 非都市編定：
RPXRMLPJLHJFFBJ66CC,大學段,.00,非都市： ; 非都市編定：
RPXQMLPJLHJFFBJ56CC,台科段,.00,非都市： ; 非都市編定：
RPUQMLPJLHJFFBJ88CC,公園段,.00,非都市： ; 非都市編定：
RPWRMLPJLHJFFBJ56CC,大學段,.00,非都市： ; 非都市編定：
RPOSMLPJLHJFFBJ48CC,家興段,.00,非都市： ; 非都市編定：
RPRSMLPJLHJFFBJ78CC,翰林段,.00,非都市： ; 非都市編定：
RPPSMLPJLHJFFBJ58CC,大學段,.00,非都市： ; 非都市編定：
RPTSMLPJLHJFFBJ98CC,公園段,.00,非都市： ; 非都市編定：
RPPTMLPJLHJFFBJ68CC,大學段,.00,非都市： ; 非都市編定：
RPSSMLPJLHJFFBJ88CC,世興段,.00,非都市： ; 非都市編定：
RPOTMLPJLHJFFBJ58CC,大學段,.00,非都市： ; 非都市編定：
RPUSMLPJLHJFFBJ09CC,隘興段,.00,非都市： ; 非都市編定：
RPQSMLPJLHJFFBJ68CC,隘興段,.00,非都市： ; 非都市編定：
RPWSMLPJLHJFFBJ66CC,永興段,.00,非都市： ; 非都市編定：
RPVSMLPJLHJFFBJ56CC,大學段,.00,非都市： ; 非都市編定：
RPRNMLRKLHJFFCJ78DC,竹東段竹東小段,29.28,都市：住
RPSOMLRJLHJFFCJ78CC,寶中段,.00,非都市： ; 非都市編定：
RPVQMLPJLHJFFBJ09DC,永興段,.00,都市：住
RPQTMLPJLHJFFBJ78CC,台科段,.00,非都市： ; 非都市編定：
RPWNMLNKLHJFFBJ68CC,家興段,175.86,都市：住
RPWNMLNKLHJFFBJ68CC,家興段,.55,都市：住
RPUOMLOKLHJFFBJ68CC,大學段,.00,都市：住
RPXNMLNKLHJFFBJ78CC,隘興段,828.73,都市：住
RPOOMLLKLHJFFBJ87DC,大學段,.00,都市：住
RPRNMLSKLHJFFBJ68CC,自強段,19.64,都市：其他
RPXQMLRKLHJFFBJ86CC,公園段,.00,非都市： ; 非都市編定：
RPWOMLSKLHJFFBJ76DC,大學段,6366.86,都市：住
RPORMLRKLHJFFBJ68CC,公園段,.00,都市：住
RPXPMLRLLHJFFBJ86CC,世興段,18.59,都市：商
RPRNMLRJMHJFFBJ58CC,家興段,81.81,都市：住
RPROMLLMLHJFFBJ28CC,家興段,.00,都市：住
RPTNMLRJMHJFFBJ78CC,大學段,.00,都市：商
RPVNMLRJMHJFFBJ98CC,家興段,.00,都市：住
RPSNMLRJMHJFFBJ68CC,隘興段,.00,都市：住
RPSOMLKLLHJFFBJ18CC,大學段,163.18,都市：住
RPPQMLTKLHJFFBJ98DC,竹仁段,16.62,都市：住
RPSSMLQLLHJFFBJ56CC,竹義段,34.00,都市：住
RPQOMLPLLHJFFBJ48CC,豆子埔段,.00,都市：住
RPOPMLSJMHJFFBJ58CC,隘興段,.00,非都市： ; 非都市編定：
