編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOLKHJFFDN66DC,中山段,75.00,都市：住
RPSNMLKLLHJFFCN68DC,順興段,11.27,都市：住
RPRNMLKLLHJFFCN58DC,順興段,11.27,都市：住
RPQNMLPJLHJFFCN78DC,景福段,23.52,都市：住
RPPOMLRJLHJFFDN09DC,圳南段,3637.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRLLHJFFDN66DC,員林段,108.00,都市：商
RPPOMLRLLHJFFDN66DC,員林段,41.00,都市：商
RPPOMLRLLHJFFDN66DC,員林段,15.00,都市：商
RPPOMLRLLHJFFDN66DC,員林段,107.00,都市：商
RPWOMLQJKHJFFAN56CC,東興段,39.00,都市：住
RPWOMLQJKHJFFAN56CC,東興段,102.00,都市：住
RPVNMLLLLHJFFAN78CC,西興段,85.00,都市：住
RPPOMLRKLHJFFAN88DC,西勢子段西勢子小段,43.00,都市：住
RPROMLKMMHJFFAN68DC,西門口段,107.00,都市：住
RPROMLKMMHJFFAN68DC,西門口段,103.00,都市：住
RPSOMLNLMHJFFAN88CC,西門口段,.00,都市：住
RPQNMLLKLHJFFBN28CC,伸南段,162.00,都市：住
RPTNMLNJMHJFFBN88DC,和南段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJMHJFFBN88DC,和南段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMLMHJFFAN78DC,延平段,84.00,都市：住
RPRNMLRLLHJFFFN86CC,舜耕段,2836.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRLLHJFFFN86CC,舜耕段,136.00,非都市：特定農業區 ; 非都市編定：交通用地
