編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRQMLPJKHJFFBH18CB,坡道平面,1350000,30.74
RPQQMLPJKHJFFBH08CB,坡道平面,1250000,30.74
RPUOMLPJKHJFFBH28CB,坡道平面,1350000,30.74
RPUOMLPJKHJFFBH28CB,坡道平面,1350000,30.74
RPUOMLPJKHJFFBH28CB,坡道平面,1350000,30.74
RPWQMLPJKHJFFBH68CB,坡道平面,1300000,30.74
RPTQMLPJKHJFFBH38CB,坡道平面,1350000,30.74
RPVQMLPJKHJFFBH58CB,坡道平面,1300000,30.74
RPPQMLPJKHJFFBH97CB,坡道平面,1300000,30.74
RPXQMLPJKHJFFBH78CB,坡道平面,1350000,30.74
RPXQMLPJKHJFFBH78CB,坡道平面,1350000,30.74
RPOQMLPJKHJFFBH87CB,坡道平面,1250000,30.74
RPSQMLPJKHJFFBH28CB,坡道平面,1350000,30.74
RPUQMLQJKHJFFAH48CB,坡道平面,1350000,44.59
RPUPMLQJKHJFFAH38CB,坡道平面,1050000,44.59
RPTPMLQJKHJFFAH28CB,坡道平面,1100000,44.59
RPTPMLQJKHJFFAH28CB,坡道平面,1100000,44.59
RPPQMLQJKHJFFAH97CB,坡道平面,1300000,44.59
RPWPMLQJKHJFFAH58CB,坡道平面,1100000,44.59
RPVPMLQJKHJFFAH48CB,坡道平面,1150000,44.59
RPXPMLQJKHJFFAH68CB,坡道平面,1150000,44.59
RPQQMLQJKHJFFAH08CB,坡道平面,1350000,44.59
RPRQMLQJKHJFFAH18CB,坡道平面,1200000,44.59
RPSQMLQJKHJFFAH28CB,坡道平面,1350000,44.59
RPORMLQJKHJFFAH97CB,坡道平面,1100000,44.59
RPORMLQJKHJFFAH97CB,坡道平面,1100000,44.59
RPPRMLQJKHJFFAH08CB,坡道平面,1150000,44.59
RPTRMLQJKHJFFAH48CB,坡道平面,1200000,44.59
RPXQMLQJKHJFFAH78CB,坡道平面,1150000,44.59
RPQRMLQJKHJFFAH18CB,坡道平面,1050000,44.59
RPVRMLQJKHJFFAH68CB,坡道平面,1050000,44.59
RPVRMLQJKHJFFAH68CB,坡道平面,1050000,44.59
RPOSMLQJKHJFFAH08CB,坡道平面,1200000,44.59
RPOSMLQJKHJFFAH08CB,坡道平面,1200000,44.59
RPWRMLQJKHJFFAH78CB,坡道平面,1300000,44.59
RPWRMLQJKHJFFAH78CB,坡道平面,1300000,44.59
RPRSMLQJKHJFFAH38CB,坡道平面,1250000,44.59
RPPSMLQJKHJFFAH18CB,坡道平面,1050000,44.59
RPTSMLQJKHJFFAH58CB,坡道平面,1350000,44.59
RPTTMLQJKHJFFAH68CB,坡道平面,1000000,44.59
RPVSMLQJKHJFFAH78CB,坡道平面,1000000,44.59
RPUSMLQJKHJFFAH68CB,坡道平面,1150000,44.59
RPXSMLQJKHJFFAH98CB,坡道平面,1050000,44.59
RPWTMLQJKHJFFAH98CB,坡道平面,1150000,44.59
RPRUMLQJKHJFFAH58CB,坡道平面,1350000,44.59
RPOUMLQJKHJFFAH28CB,坡道平面,1250000,44.59
RPTUMLQJKHJFFAH78CB,坡道平面,1050000,44.59
RPTUMLQJKHJFFAH78CB,坡道平面,1050000,44.59
RPWSMLQJKHJFFAH88CB,坡道平面,1050000,44.59
RPQTMLQJKHJFFAH38CB,坡道平面,1250000,44.59
RPOTMLQJKHJFFAH18CB,坡道平面,1150000,44.59
RPSTMLQJKHJFFAH58CB,坡道平面,1300000,44.59
RPUUMLQJKHJFFAH88CB,坡道平面,1100000,44.59
RPOVMLQJKHJFFAH38CB,坡道平面,1200000,44.59
RPQVMLQJKHJFFAH58CB,坡道平面,1050000,44.59
RPUVMLQJKHJFFAH98CB,坡道平面,1150000,44.59
RPVVMLQJKHJFFAH09CB,坡道平面,1250000,44.59
RPRVMLQJKHJFFAH68CB,坡道平面,1150000,44.59
RPTVMLQJKHJFFAH88CB,坡道平面,1200000,44.59
RPTVMLQJKHJFFAH88CB,坡道平面,1200000,44.59
RPOWMLQJKHJFFAH48CB,坡道平面,1050000,44.59
RPWVMLQJKHJFFAH56CB,坡道平面,1200000,44.59
RPQWMLQJKHJFFAH68CB,坡道平面,1300000,44.59
RPRWMLQJKHJFFAH78CB,坡道平面,1300000,44.59
RPSWMLQJKHJFFAH88CB,坡道平面,1200000,44.59
RPSWMLQJKHJFFAH88CB,坡道平面,1200000,44.59
RPTWMLQJKHJFFAH98CB,坡道平面,1050000,44.59
RPUWMLQJKHJFFAH09CB,坡道平面,1150000,44.59
RPXWMLQJKHJFFAH76CB,坡道平面,1250000,44.59
RPXNNLQJKHJFFAH58CB,坡道平面,1050000,44.59
RPXNNLQJKHJFFAH58CB,坡道平面,1050000,44.59
RPPNNLQJKHJFFAH77CB,坡道平面,1050000,44.59
RPVWMLQJKHJFFAH56CB,坡道平面,1150000,44.59
RPRNNLQJKHJFFAH97CB,坡道平面,1050000,44.59
RPWNNLQJKHJFFAH48CB,坡道平面,1350000,44.59
RPQNNLQJKHJFFAH87CB,坡道平面,1150000,44.59
RPQNNLQJKHJFFAH87CB,坡道平面,1150000,44.59
RPTNNLQJKHJFFAH18CB,坡道平面,1200000,44.59
RPQONLQJKHJFFAH97CB,坡道平面,1000000,44.59
RPPONLQJKHJFFAH87CB,坡道平面,1050000,44.59
RPPONLQJKHJFFAH87CB,坡道平面,1000000,44.59
RPRONLQJKHJFFAH08CB,坡道平面,1000000,44.59
RPSONLQJKHJFFAH18CB,坡道平面,1050000,44.59
RPTQMLRJKHJFFBH58CB,坡道平面,1200000,25.00
RPUQMLRJKHJFFBH68CB,坡道平面,1100000,25.00
RPQQMLRJKHJFFBH28CB,坡道平面,1200000,25.00
RPSQMLRJKHJFFBH48CB,坡道平面,1200000,25.00
RPROMLRJKHJFFBH18CB,坡道平面,1250000,25.00
RPRNMLTJKHJFFBH28CB,坡道平面,1100000,25.00
RPSOMLSJKHJFFBH38CB,坡道平面,1250000,25.00
RPPNMLTJKHJFFBH08CB,坡道平面,1300000,25.00
RPSNMLSJKHJFFBH28CB,坡道平面,1250000,23.05
RPUNMLSJKHJFFBH48CB,坡道平面,1100000,25.00
RPTNMLSJKHJFFBH38CB,坡道平面,1250000,25.00
RPVNMLSJKHJFFBH58CB,坡道平面,1250000,25.00
RPXNMLSJKHJFFBH78CB,坡道平面,1200000,25.00
RPPOMLSJKHJFFBH08CB,坡道平面,1300000,25.00
RPVNMLTJKHJFFBH68CB,坡道平面,1100000,25.00
RPWNMLSJKHJFFBH68CB,坡道平面,1200000,25.00
RPOOMLTJKHJFFBH08CB,坡道平面,1350000,25.00
RPWNMLTJKHJFFBH78CB,坡道平面,1300000,25.00
RPVOMLTJKHJFFBH78CB,坡道平面,1350000,25.00
RPVQMLMKKHJFFBH38CB,坡道平面,1250000,25.00
RPUOMLTJKHJFFBH68CB,坡道平面,1300000,25.00
RPSOMLTJKHJFFBH48CB,坡道平面,1100000,25.00
RPQOMLTJKHJFFBH28CB,坡道平面,1250000,25.00
RPRQMLMKKHJFFBH97CB,坡道平面,1100000,25.00
RPTOMLTJKHJFFBH58CB,坡道平面,1250000,25.00
RPORMLMKKHJFFBH77CB,坡道平面,1100000,25.00
RPXQMLMKKHJFFBH58CB,坡道平面,1100000,25.00
RPPQMLMKKHJFFBH77CB,坡道平面,1200000,25.00
RPOSMLMKKHJFFBH87CB,坡道平面,1200000,23.05
RPOTMLMKKHJFFBH97CB,坡道平面,1200000,25.00
RPOQMLOKKHJFFBH87CB,坡道平面,1100000,25.00
RPQSMLMKKHJFFBH08CB,坡道平面,1250000,23.05
RPSRMLMKKHJFFBH18CB,坡道平面,140000,31.05
RPQQMLOKKHJFFBH08CB,坡道平面,1100000,25.00
RPTQMLOKKHJFFBH38CB,坡道平面,1250000,25.00
RPVQMLOKKHJFFBH58CB,坡道平面,1100000,25.00
RPWQMLOKKHJFFBH68CB,坡道平面,1100000,25.00
RPORMLOKKHJFFBH97CB,坡道平面,1100000,25.00
RPXQMLOKKHJFFBH78CB,坡道平面,1300000,25.00
RPPRMLOKKHJFFBH08CB,坡道平面,1250000,25.00
RPOSMLMKKHJFFAH77CB,坡道平面,1150000,33.36
RPPNMLPKKHJFFBH77CB,坡道平面,1250000,23.05
RPRNMLPKKHJFFBH97CB,坡道平面,1100000,25.00
RPSNMLPKKHJFFBH08CB,坡道平面,1250000,25.00
RPQNMLPKKHJFFBH87CB,坡道平面,1250000,23.05
RPUNMLPKKHJFFBH28CB,坡道平面,1100000,25.00
RPUNMLMKKHJFFEH28CB,坡道平面,1250000,35.26
RPTNMLMKKHJFFEH18CB,坡道平面,1250000,33.20
RPSNMLMKKHJFFEH08CB,坡道平面,1250000,33.20
RPRNMLMKKHJFFEH97CB,坡道平面,1250000,35.26
RPVPMLKLKHJFFAH08CB,坡道平面,1150000,33.36
RPUPMLKLKHJFFAH97CB,坡道平面,1250000,33.36
RPPPMLKLKHJFFAH47CB,坡道平面,1200000,33.36
RPRPMLKLKHJFFAH67CB,坡道平面,1200000,33.36
RPSPMLKLKHJFFAH77CB,坡道平面,1150000,33.36
RPWPMLKLKHJFFAH18CB,坡道平面,1150000,33.36
RPOQMLKLKHJFFAH47CB,坡道平面,1200000,29.92
RPXPMLKLKHJFFAH28CB,坡道平面,1150000,33.36
RPTPMLKLKHJFFAH87CB,坡道平面,1250000,33.36
RPPQMLKLKHJFFAH57CB,坡道平面,1150000,33.36
RPSQMLKLKHJFFAH87CB,坡道平面,1100000,29.92
RPQQMLKLKHJFFAH67CB,坡道平面,1200000,33.36
RPSWMLKLKHJFFAH48CB,坡道平面,1200000,33.36
RPWTMLKLKHJFFAH58CB,坡道平面,1200000,29.92
RPWTMLKLKHJFFAH58CB,坡道平面,1200000,29.92
RPSTMLKLKHJFFAH18CB,坡道平面,1150000,33.36
RPXTMLKLKHJFFAH68CB,坡道平面,1200000,29.92
