編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLQLKHJFFAI18CC,後庄段,66.00,都市：住
RPWNMLRLKHJFFAI88CC,中山段一小段,87.00,都市：住
RPUNMLQLKHJFFAI58CC,太平段,4.50,都市：住
RPTNMLLKLHJFFAI97CC,竹圍子段中興小段,12.25,都市：住
RPUOMLRLKHJFFAI78CC,太平段,9.45,都市：住
RPOOMLQLKHJFFAI08CC,太平段,4.95,都市：住
RPUNMLPLKHJFFAI58DC,太平段,18.50,都市：住
RPUNMLLKLHJFFAI08CC,港子坪段港坪小段,122.01,都市：住
RPRNMLOLLHJFFAI28DC,太平段,15.28,都市：住
RPQNMLRLLHJFFAI48DC,白川段,34.87,都市：住
RPWNMLOLKHJFFAI58CC,車店段車店小段,76.00,都市：商
RPXNMLRLKHJFFAI98CC,北門段七小段,82.00,都市：商
RPQOMLMJMHJFFAI97DC,車店段,98.00,都市：住
RPSNMLNJLHJFFAI97CC,竹圍子段友愛小段,427.00,都市：住
RPQPMLRKLHJFFAI58DC,竹圍子段,367.00,都市：住
RPUOMLSJMHJFFAI88CC,車店段車店小段,.00,非都市： ; 非都市編定：
RPSNMLRJMHJFFAI68EC,台斗坑段,80.00,都市：住
RPQOMLMKLHJFFAI87CC,榮段三小段,29.00,都市：商
RPQOMLMKLHJFFAI87CC,榮段三小段,59.00,都市：商
RPQOMLMKLHJFFAI87CC,榮段三小段,2.00,都市：商
RPUOMLRKMHJFFAI88CC,太平段,21.71,都市：住
RPPNMLMLMHJFFAI97DC,太平段,14.47,都市：住
RPSOMLMKMHJFFAI18CC,檜段六小段,20.25,都市：住
RPWNMLPLMHJFFAI09EC,竹圍子段三小段,415.00,都市：住
RPPOMLKMMHJFFAI87CC,榮段二小段,44.00,都市：商
RPRNMLKMMHJFFAI97CC,車店段,87.00,都市：商
RPVOMLKMMHJFFAI48CC,車店段,.00,都市：其他
RPQOMLKMMHJFFAI97CC,白川段,125.00,都市：住
