編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLNKKHJFFGE77CB,竹子腳段,11.92,都市：住
RPOOMLNKKHJFFGE77CB,竹子腳段,.17,都市：其他
RPUNMLNKKHJFFGE28CB,竹子腳段,11.92,都市：住
RPUNMLNKKHJFFGE28CB,竹子腳段,.17,都市：其他
RPTNMLNKKHJFFGE18CB,竹子腳段,11.92,都市：住
RPTNMLNKKHJFFGE18CB,竹子腳段,.17,都市：其他
RPWNMLNKKHJFFGE48CB,竹子腳段,11.54,都市：住
RPWNMLNKKHJFFGE48CB,竹子腳段,.17,都市：其他
RPVNMLNKKHJFFGE38CB,竹子腳段,11.92,都市：住
RPVNMLNKKHJFFGE38CB,竹子腳段,.17,都市：其他
RPTOMLNKKHJFFGE28CB,竹子腳段,23.85,都市：住
RPTOMLNKKHJFFGE28CB,竹子腳段,.35,都市：其他
RPQOMLNKKHJFFGE97CB,竹子腳段,11.92,都市：住
RPQOMLNKKHJFFGE97CB,竹子腳段,.17,都市：其他
RPUOMLNKKHJFFGE38CB,竹子腳段,23.85,都市：住
RPUOMLNKKHJFFGE38CB,竹子腳段,.35,都市：其他
RPWOMLNKKHJFFGE58CB,竹子腳段,23.85,都市：住
RPWOMLNKKHJFFGE58CB,竹子腳段,.35,都市：其他
RPSOMLNKKHJFFGE18CB,竹子腳段,11.92,都市：住
RPSOMLNKKHJFFGE18CB,竹子腳段,.17,都市：其他
RPROMLNKKHJFFGE08CB,竹子腳段,11.92,都市：住
RPROMLNKKHJFFGE08CB,竹子腳段,.17,都市：其他
RPXOMLNKKHJFFGE68CB,竹子腳段,23.85,都市：住
RPXOMLNKKHJFFGE68CB,竹子腳段,.35,都市：其他
RPXNMLNKKHJFFGE58CB,竹子腳段,11.92,都市：住
RPXNMLNKKHJFFGE58CB,竹子腳段,.17,都市：其他
RPPOMLNKKHJFFGE87CB,竹子腳段,13.65,都市：住
RPPOMLNKKHJFFGE87CB,竹子腳段,.20,都市：其他
RPVOMLNKKHJFFGE48CB,竹子腳段,23.85,都市：住
RPVOMLNKKHJFFGE48CB,竹子腳段,.35,都市：其他
RPQPMLNKKHJFFGE08CB,竹子腳段,23.85,都市：住
RPQPMLNKKHJFFGE08CB,竹子腳段,.35,都市：其他
RPUPMLNKKHJFFGE48CB,竹子腳段,23.65,都市：住
RPUPMLNKKHJFFGE48CB,竹子腳段,.34,都市：其他
RPRPMLNKKHJFFGE18CB,竹子腳段,22.50,都市：住
RPRPMLNKKHJFFGE18CB,竹子腳段,.33,都市：其他
RPSPMLNKKHJFFGE28CB,竹子腳段,23.85,都市：住
RPSPMLNKKHJFFGE28CB,竹子腳段,.35,都市：其他
RPVPMLNKKHJFFGE58CB,竹子腳段,23.85,都市：住
RPVPMLNKKHJFFGE58CB,竹子腳段,.35,都市：其他
RPXPMLNKKHJFFGE78CB,竹子腳段,23.85,都市：住
RPXPMLNKKHJFFGE78CB,竹子腳段,.35,都市：其他
RPWPMLNKKHJFFGE68CB,竹子腳段,23.85,都市：住
RPWPMLNKKHJFFGE68CB,竹子腳段,.35,都市：其他
RPQQMLNKKHJFFGE18CB,竹子腳段,23.85,都市：住
RPQQMLNKKHJFFGE18CB,竹子腳段,.35,都市：其他
RPOQMLNKKHJFFGE97CB,竹子腳段,23.85,都市：住
RPOQMLNKKHJFFGE97CB,竹子腳段,.35,都市：其他
RPTQMLNKKHJFFGE48CB,竹子腳段,24.42,都市：住
RPTQMLNKKHJFFGE48CB,竹子腳段,.36,都市：其他
RPXQMLNKKHJFFGE88CB,竹子腳段,24.42,都市：住
RPXQMLNKKHJFFGE88CB,竹子腳段,.36,都市：其他
RPVQMLNKKHJFFGE68CB,竹子腳段,24.42,都市：住
RPVQMLNKKHJFFGE68CB,竹子腳段,.36,都市：其他
RPORMLNKKHJFFGE08CB,竹子腳段,28.65,都市：住
RPORMLNKKHJFFGE08CB,竹子腳段,.42,都市：其他
RPUQMLNKKHJFFGE58CB,竹子腳段,24.42,都市：住
RPUQMLNKKHJFFGE58CB,竹子腳段,.36,都市：其他
RPWQMLNKKHJFFGE78CB,竹子腳段,24.42,都市：住
RPWQMLNKKHJFFGE78CB,竹子腳段,.36,都市：其他
RPOOMLSKKHJFFGE28CB,竹子腳段,24.23,都市：住
RPOOMLSKKHJFFGE28CB,竹子腳段,.35,都市：其他
RPTRMLNKKHJFFGE58CB,竹子腳段,.36,都市：其他
RPTRMLNKKHJFFGE58CB,竹子腳段,24.42,都市：住
RPPRMLNKKHJFFGE18CB,竹子腳段,23.46,都市：住
RPPRMLNKKHJFFGE18CB,竹子腳段,.34,都市：其他
RPQRMLNKKHJFFGE28CB,竹子腳段,24.42,都市：住
RPQRMLNKKHJFFGE28CB,竹子腳段,.36,都市：其他
RPROMLSKKHJFFGE58CB,竹子腳段,23.08,都市：住
RPROMLSKKHJFFGE58CB,竹子腳段,.34,都市：其他
RPRRMLNKKHJFFGE38CB,竹子腳段,22.69,都市：住
RPRRMLNKKHJFFGE38CB,竹子腳段,.33,都市：其他
RPTNMLSKKHJFFGE68CB,竹子腳段,.36,都市：其他
RPTNMLSKKHJFFGE68CB,竹子腳段,24.42,都市：住
RPWNMLSKKHJFFGE98CB,竹子腳段,24.42,都市：住
RPWNMLSKKHJFFGE98CB,竹子腳段,.36,都市：其他
RPQOMLSKKHJFFGE48CB,竹子腳段,24.42,都市：住
RPQOMLSKKHJFFGE48CB,竹子腳段,.36,都市：其他
RPVNMLSKKHJFFGE88CB,竹子腳段,24.23,都市：住
RPVNMLSKKHJFFGE88CB,竹子腳段,.35,都市：其他
RPSOMLSKKHJFFGE68CB,竹子腳段,24.42,都市：住
RPSOMLSKKHJFFGE68CB,竹子腳段,.36,都市：其他
RPVOMLSKKHJFFGE98CB,竹子腳段,24.42,都市：住
RPVOMLSKKHJFFGE98CB,竹子腳段,.36,都市：其他
RPXOMLSKKHJFFGE56CB,竹子腳段,22.69,都市：住
RPXOMLSKKHJFFGE56CB,竹子腳段,.33,都市：其他
RPWOMLSKKHJFFGE09CB,竹子腳段,24.42,都市：住
RPWOMLSKKHJFFGE09CB,竹子腳段,.36,都市：其他
RPTOMLSKKHJFFGE78CB,竹子腳段,24.23,都市：住
RPTOMLSKKHJFFGE78CB,竹子腳段,.35,都市：其他
RPRNMLTKKHJFFGE58CB,竹子腳段,31.73,都市：住
RPRNMLTKKHJFFGE58CB,竹子腳段,.46,都市：其他
RPSNMLKLKHJFFGE87CB,竹子腳段,18.08,都市：住
RPSNMLKLKHJFFGE87CB,竹子腳段,.26,都市：其他
RPRNMLKLKHJFFGE77CB,竹子腳段,31.73,都市：住
RPRNMLKLKHJFFGE77CB,竹子腳段,.46,都市：其他
RPOOMLKLKHJFFGE57CB,竹子腳段,24.42,都市：住
RPOOMLKLKHJFFGE57CB,竹子腳段,.36,都市：其他
RPWNMLKLKHJFFGE28CB,竹子腳段,24.42,都市：住
RPWNMLKLKHJFFGE28CB,竹子腳段,.36,都市：其他
RPPOMLKLKHJFFGE67CB,竹子腳段,24.42,都市：住
RPPOMLKLKHJFFGE67CB,竹子腳段,.36,都市：其他
RPROMLKLKHJFFGE87CB,竹子腳段,24.42,都市：住
RPROMLKLKHJFFGE87CB,竹子腳段,.36,都市：其他
RPVNMLKLKHJFFGE18CB,竹子腳段,21.54,都市：住
RPVNMLKLKHJFFGE18CB,竹子腳段,.31,都市：其他
RPSOMLKLKHJFFGE97CB,竹子腳段,24.42,都市：住
RPSOMLKLKHJFFGE97CB,竹子腳段,.36,都市：其他
RPXNMLKLKHJFFGE38CB,竹子腳段,24.42,都市：住
RPXNMLKLKHJFFGE38CB,竹子腳段,.36,都市：其他
RPQOMLKLKHJFFGE77CB,竹子腳段,24.42,都市：住
RPQOMLKLKHJFFGE77CB,竹子腳段,.36,都市：其他
RPTNMLKLKHJFFGE97CB,竹子腳段,19.81,都市：住
RPTNMLKLKHJFFGE97CB,竹子腳段,.29,都市：其他
RPXQMLTKLHJFFAE98CB,龍中段,16.10,都市：商
RPWPMLTKLHJFFAE78CB,龍中段,16.28,都市：商
RPSQMLTKLHJFFAE48CB,龍中段,16.10,都市：商
RPRRMLTKLHJFFAE48CB,龍中段,16.10,都市：商
RPPRMLTKLHJFFAE28CB,龍中段,16.10,都市：商
RPQQMLTKLHJFFAE28CB,龍中段,16.10,都市：商
RPROMLKLLHJFFAE37CB,龍中段,16.10,都市：商
RPTOMLKLLHJFFAE57CB,龍中段,17.59,都市：商
RPUQMLTKLHJFFAE68CB,龍中段,16.10,都市：商
RPPQMLKLLHJFFAE37CB,龍中段,20.96,都市：商
RPTQMLKLLHJFFAE77CB,龍中段,22.46,都市：商
RPOQMLKLLHJFFAE27CB,龍中段,20.96,都市：商
RPSPMLKLLHJFFAE57CB,龍中段,16.10,都市：商
RPOOMLKLLHJFFAE07CB,龍中段,16.10,都市：商
RPPOMLKLLHJFFAE17CB,龍中段,16.10,都市：商
RPWQMLKLLHJFFAE08CB,龍中段,19.84,都市：商
RPXQMLKLLHJFFAE18CB,龍中段,18.90,都市：商
RPPRMLKLLHJFFAE47CB,龍中段,19.84,都市：商
RPURMLKLLHJFFAE97CB,龍中段,19.84,都市：商
RPVRMLKLLHJFFAE08CB,龍中段,19.84,都市：商
RPPPMLKLLHJFFAE27CB,龍中段,16.10,都市：商
RPSRMLKLLHJFFAE77CB,龍中段,19.84,都市：商
RPWRMLKLLHJFFAE18CB,龍中段,19.84,都市：商
RPXRMLKLLHJFFAE28CB,龍中段,19.84,都市：商
RPQSMLKLLHJFFAE67CB,龍中段,25.45,都市：商
RPSSMLKLLHJFFAE87CB,龍中段,17.78,都市：商
RPUSMLKLLHJFFAE08CB,龍中段,17.78,都市：商
RPVSMLKLLHJFFAE18CB,龍中段,17.78,都市：商
RPXSMLKLLHJFFAE38CB,龍中段,17.78,都市：商
RPPSMLKLLHJFFAE57CB,龍中段,22.65,都市：商
RPSTMLKLLHJFFAE97CB,龍中段,19.28,都市：商
RPQTMLKLLHJFFAE77CB,龍中段,17.78,都市：商
RPOTMLKLLHJFFAE57CB,龍中段,17.78,都市：商
RPTTMLKLLHJFFAE08CB,龍中段,18.16,都市：商
RPUTMLKLLHJFFAE18CB,龍中段,15.72,都市：商
RPTNMLLLLHJFFAE57CB,龍中段,16.85,都市：商
RPWNMLSLLHJFFAE58CB,龍中段,16.10,都市：商
RPPNMLKMLHJFFAE17CB,龍中段,20.96,都市：商
RPPNMLSLLHJFFAE87CB,龍中段,22.46,都市：商
RPXNMLLLLHJFFAE97CB,龍中段,16.10,都市：商
RPOOMLLLLHJFFAE17CB,龍中段,19.09,都市：商
RPVNMLLLLHJFFAE77CB,龍中段,17.78,都市：商
RPRQMLRKMHJFFEE68CB,藍昌段二小段,12.10,都市：商
RPOPMLNJMHJFFEE77CB,藍昌段二小段,12.10,都市：商
RPPPMLNJMHJFFEE87CB,藍昌段二小段,12.47,都市：商
RPSQMLRKMHJFFEE78CB,藍昌段二小段,12.10,都市：商
RPVQMLRKMHJFFEE09CB,藍昌段二小段,9.17,都市：商
RPVPMLSLMHJFFEE56CB,藍昌段二小段,12.47,都市：商
RPPQMLSLMHJFFEE68CB,藍昌段二小段,6.97,都市：商
RPUPMLSLMHJFFEE09CB,藍昌段二小段,12.47,都市：商
RPWPMLSLMHJFFEE66CB,藍昌段二小段,9.17,都市：商
RPXPMLSLMHJFFEE76CB,藍昌段二小段,8.44,都市：商
RPQQMLSLMHJFFEE78CB,藍昌段二小段,12.47,都市：商
RPTOMLTLMHJFFEE98CB,藍昌段二小段,16.51,都市：商
RPWOMLTLMHJFFEE66CB,藍昌段二小段,8.44,都市：商
RPVOMLTLMHJFFEE56CB,藍昌段二小段,12.10,都市：商
