編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLRKKHJFFAM38CA,成功段,139.85,都市：住
RPVNMLRJKHJFFAM78CA,新小半山段,218.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLMKKHJFFDM28CA,鹿彰段,61.90,都市：住
RPRNMLMKKHJFFDM28CA,鹿彰段,76.07,都市：住
RPPNMLRJKHJFFDM48CA,延祥段,22.62,都市：住
RPPNMLKKKHJFFDM87CA,安定段,147.78,都市：住
RPRNMLKKKHJFFDM08CA,桂北段,72.11,都市：住
RPVNMLTKKHJFFAM09CA,包尾段,52.50,都市：住
RPVNMLTKKHJFFAM09CA,包尾段,52.50,都市：住
RPUNMLLLKHJFFAM38DA,分水寮段,5857.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNJLHJFFCM28CA,忠言段,100.08,都市：住
RPUNMLQJKHJFFBM78DA,雙冬段雙冬小段,9348.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHJFFCM28DA,九芎林段,3925.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKKHJFFCM48DA,九芎林段,1158.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKKHJFFCM48DA,九芎林段,23.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKKHJFFCM48DA,九芎林段,644.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKHJFFCM38DA,九芎林段,122.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKHJFFCM38DA,九芎林段,1259.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKKHJFFCM58DA,九芎林段,1543.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJKHJFFCM48DA,桃米坑段,67.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPTNMLRJKHJFFCM78CA,忠良段,540.42,都市：其他
RPTNMLRJKHJFFCM78CA,忠良段,49.61,都市：其他
RPRNMLRJKHJFFCM58CA,和平段,124.60,都市：住
RPWNMLPJLHJFFCM09DA,清流段,260.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
