編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLJLHJFFAV78CC,常德段,133.18,都市：住
RPQNMLRJLHJFFAV86CC,岩灣段,561.60,都市：住
RPRNMLKKKHJFFAV88CC,豐年段,5.49,都市：住
RPQNMLKLKHJFFAV88CC,台東段,65.00,都市：商
RPQNMLKLKHJFFAV88CC,台東段,23.00,都市：商
RPPNMLTKKHJFFAV96CC,中正段,48.00,都市：住
RPTNMLKKLHJFFAV56CC,豐年段,64.61,都市：住
RPQNMLOLKHJFFAV76DC,台東段,13.22,都市：住
RPRNMLOLKHJFFAV86DC,常德段,3.25,都市：住
RPRNMLOLKHJFFAV86DC,常德段,111.60,都市：住
RPQOMLLKMHJFFAV56CC,永樂段,87.00,都市：工
RPRNMLSLMHJFFAV37CC,新生段,6.51,都市：住
RPPNMLPKLHJFFAV66CC,台東段,20.39,都市：住
RPSOMLOLLHJFFAV07CC,大業段,92.91,都市：住
