編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLQJKHJFFAD67CC,新南段,428.00,都市：商
RPSOMLPJKHJFFAD67CC,金華段,15.46,都市：住
RPTNMLRJKHJFFAD87CC,新南段,.00,都市：商
RPROMLRJKHJFFAD77CC,金華段,95.00,都市：住
RPPNMLRJKHJFFAD47CC,南寧段,.00,都市：住
RPPNMLRJKHJFFAD47CC,南寧段,.00,都市：住
RPPNMLRJKHJFFAD47CC,南寧段,.00,都市：住
RPPNMLRJKHJFFAD47CC,南寧段,.00,都市：住
RPPNMLRJKHJFFAD47CC,南寧段,.00,都市：住
RPQNMLQJKHJFFCD67CC,竹篙厝段,77.00,都市：商
RPPNMLRJKHJFFCD67CC,德高段,.00,都市：住
RPPNMLRJKHJFFCD67CC,德高段,.00,都市：住
RPSNMLPJKHJFFER76CC,大榮段,66.87,都市：其他
RPPNMLLKKHJFFER78CC,社內段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKKHJFFER78CC,社內段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKKHJFFER88CC,港子墘段,1401.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKKKHJFFER76CC,茄拔段一小段,27.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKKKHJFFER76CC,茄拔段一小段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKKHJFFER09CC,大榮段,11.27,都市：其他
RPTNMLKKKHJFFER09CC,大榮段,.61,都市：其他
RPTNMLKKKHJFFER09CC,大榮段,7.60,都市：其他
RPTNMLPJKHJFFDR76CC,九龍段,.00,都市：住
RPSOMLNKKHJFFHR07CC,正強段,.00,都市：住
RPQOMLLKKHJFFER98CC,新國段,48.06,都市：其他
RPQOMLLKKHJFFER98CC,新國段,25.00,都市：其他
RPQOMLLKKHJFFER98CC,新國段,6.90,都市：其他
RPQOMLLKKHJFFER98CC,新國段,7.37,都市：其他
RPOPMLLKKHJFFHR56CC,蜈蜞潭段,73.00,都市：住
RPRNMLPJKHJFFFR76CC,後壁段,54.61,都市：住
RPQNMLRJKHJFFBR09CC,嘉泰段,3022.66,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPRNMLPJKHJFFFR76CC,後壁段,17.52,都市：住
RPQNMLRJKHJFFBR09CC,嘉泰段,3261.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPQNMLRJKHJFFBR09CC,嘉泰段,3369.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJKHJFFBR09CC,嘉泰段,6.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLLKKHJFFCD37DC,竹篙厝段,166.00,非都市： ; 非都市編定：
RPTNMLLKKHJFFCD67DC,鹽埕段,30.00,都市：住
RPQNMLSJKHJFFBD77CC,安中段,.00,都市：住
RPPNMLRJKHJFFBD57CC,海東段,.00,都市：住
RPQOMLNKKHJFFBD47CC,和館段,.00,都市：住
RPRNMLOKKHJFFBD57CC,安西段,.00,都市：住
RPQOMLOKKHJFFAD47CC,立人段,3.53,都市：住
RPRNMLPKKHJFFAD57CC,延平段,72.00,都市：住
RPWNMLNKKHJFFAD87CC,金華段,10195.00,都市：其他
RPQPMLNKKHJFFAD47CC,華興段,.00,都市：住
RPUNMLNKKHJFFAD67CC,金華段,10195.00,都市：其他
RPWPMLNKKHJFFAD08CC,正覺段,.00,都市：住
RPUQMLNKKHJFFAD97CC,武聖段,11.54,都市：住
RPOQMLNKKHJFFAD37CC,延平段,20955.00,都市：住
RPPQMLNKKHJFFAD47CC,金華段,7.79,都市：住
RPTNMLRKKHJFFBD08CC,海東段,.00,都市：住
RPVPMLRKKHJFFAD38CC,開元段,.00,都市：住
RPRPMLRKKHJFFAD97CC,立人段,.00,都市：住
RPXPMLRKKHJFFAD58CC,文元段,.00,都市：住
RPUPMLRKKHJFFAD28CC,立人段,.00,都市：住
RPQQMLRKKHJFFAD97CC,南寧段,.00,都市：住
RPWPMLRKKHJFFAD48CC,北元段,.00,都市：其他
RPPQMLRKKHJFFAD87CC,新南段,.00,都市：商
RPVNMLRKKHJFFBD28CC,安西段,.00,都市：住
RPXNMLSKKHJFFAD48CC,金華段,132.35,都市：住
RPSQMLTKKHJFFAD38CC,仁愛段,22.00,都市：商
RPSQMLTKKHJFFAD38CC,仁愛段,85.00,都市：商
RPQNMLSKKHJFFDR86CC,營段,72.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRKKHJFFCD18CC,鹽埕段,.00,都市：住
RPPOMLKLKHJFFAD07CC,玉宇段,77.79,都市：住
RPTOMLRKKHJFFCD28CC,虎尾寮段,.00,都市：住
RPUOMLRKKHJFFCD38CC,華南段,.00,都市：住
RPVOMLRKKHJFFCD48CC,虎尾寮段,.00,都市：住
RPOPMLRKKHJFFCD87CC,公英段,.00,都市：住
RPTOMLKLKHJFFCD67CC,新都段,73.08,都市：住
RPTOMLKLKHJFFCD67CC,新都段,73.08,都市：住
RPWOMLKLKHJFFCD97CC,竹篙厝段,80.00,都市：住
RPUOMLLLKHJFFAD67CC,開元段,.00,都市：商
RPPNMLNLKHJFFCD47CC,竹篙厝段,.00,都市：住
RPPNMLNLKHJFFCD47CC,竹篙厝段,.00,都市：住
RPPNMLNLKHJFFCD47CC,龍山段,.00,都市：住
RPSNMLOLKHJFFCD87CC,仁和段,74.00,都市：其他
RPVNMLOLKHJFFCD18CC,竹篙厝段,.00,都市：住
RPWNMLOLKHJFFCD28CC,立德段,75.37,都市：住
RPROMLLLKHJFFAD47DC,大豐段,106.85,都市：住
RPOOMLOLKHJFFAD37CC,南寧段,.00,都市：住
RPROMLOLKHJFFAD67CC,立人段,.00,都市：住
RPUNMLQLKHJFFDR17CC,興太段,18.52,都市：住
RPUNMLQLKHJFFDR17CC,興太段,77.07,都市：住
RPQNMLQKKHJFFFR86CC,北花段,54.00,都市：住
RPPNMLQKKHJFFFR76CC,歸仁北段,82.00,都市：住
RPWNMLOLKHJFFHR57CC,南新段,.00,都市：住
RPWNMLOLKHJFFHR57CC,南新段,.00,都市：住
RPWNMLOLKHJFFHR57CC,南新段,.00,都市：住
RPWNMLOLKHJFFHR57CC,南新段,.00,都市：住
RPWNMLOLKHJFFHR57CC,南新段,.00,都市：住
RPPPMLKLKHJFFHR66CC,大灣段,60.00,都市：住
RPSOMLQLKHJFFAD97CC,新南段,28.39,都市：住
RPSOMLQLKHJFFAD97CC,新南段,28.39,都市：住
RPOPMLQLKHJFFBD77CC,公塭段,.00,非都市： ; 非都市編定：
RPVNMLRLKHJFFAD28CC,臨安段,100.00,都市：住
RPSNMLLLKHJFFHR86CC,勝利段,.00,都市：住
RPPNMLRLKHJFFER86CC,富強段,80.60,都市：住
RPUNMLLLKHJFFHR07CC,成功段,.00,都市：住
RPPNMLSLKHJFFBD87CC,公塭段,.00,非都市： ; 非都市編定：
RPQNMLSLKHJFFBD97CC,公塭段,.00,非都市： ; 非都市編定：
RPVOMLLLKHJFFAR56CC,新東段,80.39,都市：住
RPSNMLQLKHJFFCD08CC,東安段,39.55,都市：住
RPXNMLRLKHJFFCD68CC,虎尾寮段,.00,都市：商
RPVNMLRLKHJFFCD48CC,龍山段,.00,都市：商
RPVNMLRLKHJFFCD48CC,龍山段,.00,都市：商
RPUPMLQLKHJFFCD48CC,竹篙厝段,368.00,都市：其他
RPUPMLQLKHJFFCD48CC,竹篙厝段,368.00,都市：其他
RPUPMLQLKHJFFCD48CC,竹篙厝段,357.00,都市：其他
RPOOMLRLKHJFFCD87CC,虎尾寮段,.00,都市：商
RPRNMLNJLHJFFHR86CC,兵北段,.00,都市：住
RPPNMLLJLHJFFAD96CC,檨仔林段,19.84,都市：商
RPTNMLNJLHJFFCD77CC,關帝段,.00,都市：住
RPXOMLPJLHJFFAD28CC,金華段,224.79,都市：住
RPWOMLPJLHJFFAD18CC,金華段,330.57,都市：住
RPUOMLQJLHJFFHR67DC,頂安段,27.30,都市：住
RPRNMLQJLHJFFHR17CC,六甲頂段,85.65,都市：住
RPVNMLRJLHJFFHR67CC,鹽西段,584.41,都市：工
RPVNMLRJLHJFFHR67CC,鹽西段,590.74,都市：工
RPPNMLLJLHJFFER78CC,信義段,87.50,都市：住
RPQNMLLJLHJFFER88CC,信義段,87.50,都市：住
RPTNMLPJLHJFFDR86CC,興善段,79.96,都市：住
RPUNMLOJLHJFFER96CC,信義段,87.50,都市：住
RPSNMLOJLHJFFER76CC,信義段,87.50,都市：住
RPWNMLRJLHJFFAD28CC,北元段,1768.76,都市：住
RPSPMLKKLHJFFHR96CC,鹽東段,83.05,都市：住
RPTNMLLKLHJFFHR96CC,富強段,146.39,都市：住
RPPPMLKKLHJFFCD37CC,新興段,75.38,都市：住
RPOPMLKKLHJFFCD27CC,東光段,39.58,都市：其他
RPUNMLLKLHJFFCD77CC,福吉段,61.36,都市：住
RPUNMLLKLHJFFCD77CC,福吉段,61.36,都市：住
RPXOMLRJLHJFFAD48CC,延平段,37.20,都市：住
RPSNMLLKLHJFFCD57CC,竹篙厝段,192.00,都市：住
RPWOMLLKLHJFFAD87CC,康祥段,23.52,都市：住
RPQNMLKKLHJFFDR78CC,北文段,197.56,都市：住
