編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQPMLQJKHJFFAN48CA,坡道機械,0,
RPOOMLRKKHJFFAN38CA,升降機械,0,
RPQOMLRKKHJFFAN58CA,升降機械,0,
RPWNMLSKKHJFFAN56CA,一樓平面,0,
RPWNMLSKKHJFFAN56CA,一樓平面,0,
RPQNMLKKLHJFFAN87CA,坡道機械,0,
RPTOMLMKKHJFFAN48DA,坡道平面,0,
RPRNMLNKKHJFFAN18CA,一樓平面,0,
RPUNMLSKKHJFFAN98CA,升降機械,0,
RPTOMLLLKHJFFAN38CA,坡道平面,0,31.26
RPPNMLTKKHJFFAN58CA,升降機械,0,
RPRNMLTKKHJFFAN78CA,坡道平面,0,
RPQNMLTJLHJFFCN88CA,一樓平面,0,
RPOOMLKKLHJFFAN77CA,坡道平面,0,
RPPNMLKLLHJFFDN18CA,坡道平面,0,
RPSOMLRJLHJFFAN78CA,坡道機械,0,
RPQNMLRJLHJFFAN48CA,升降機械,0,
RPOPMLOLKHJFFAN28CA,一樓平面,0,
RPXOMLLLKHJFFAN78CA,升降機械,0,
RPTNMLLLKHJFFBN38CA,一樓平面,0,
RPTPMLRJLHJFFDN66CA,坡道平面,0,23.18
RPTPMLRJLHJFFDN66CA,坡道平面,0,23.18
SPTPMLRJLHJFFDN76CA,坡道平面,650000,23.18
RPOOMLOLKHJFFAN18CA,升降機械,230000,6.70
RPROMLOLKHJFFAN48CA,一樓平面,0,
RPSOMLOLKHJFFAN58CA,一樓平面,0,
RPUOMLOLKHJFFAN78CA,一樓平面,0,
RPTOMLOLKHJFFAN68CA,一樓平面,0,
RPRNMLTJLHJFFCN98CA,一樓平面,0,
RPOOMLPLKHJFFAN28CA,坡道平面,0,
RPVNMLPLKHJFFAN88CA,坡道平面,0,
RPWNMLPLKHJFFAN98CA,坡道平面,0,
RPPOMLPLKHJFFAN38CA,坡道平面,0,
RPOOMLOLLHJFFAN28CA,坡道機械,0,
RPOOMLOLLHJFFAN28CA,坡道機械,0,
RPRNMLSKLHJFFDN09CA,升降機械,0,
RPTNMLKKLHJFFDN48CA,升降平面,0,
RPPOMLKKLHJFFAN87CA,坡道平面,0,
RPOOMLPJLHJFFAN18CA,坡道平面,0,
RPQNMLOLLHJFFAN38CA,坡道平面,0,18.04
RPUNMLNJLHJFFAN48CA,一樓平面,0,
RPTNMLNJLHJFFAN38CA,坡道平面,0,
RPXNMLOJLHJFFAN88CA,坡道機械,60000,6.05
RPSNMLQJLHJFFEN09DA,其他,0,
RPUNMLOJLHJFFAN68DA,坡道平面,0,
RPPNMLPKLHJFFHN98CA,一樓平面,0,
RPQNMLPKLHJFFHN09CA,一樓平面,0,
RPRNMLPKLHJFFHN56CA,一樓平面,0,
RPRNMLQJLHJFFAN48CA,一樓平面,0,
RPPNMLSJLHJFFAN48CA,坡道機械,0,
RPPNMLKKLHJFFDN08CA,升降機械,0,
RPUOMLTKLHJFFAN66CA,一樓平面,0,
RPXNMLKLLHJFFCN88CA,升降機械,0,
RPQOMLKLLHJFFDN38CA,一樓平面,0,
RPUNMLRKLHJFFDN66CA,坡道平面,650000,21.68
RPTNMLKKLHJFFAN18CA,升降機械,0,
RPXNMLNKLHJFFAN88CA,升降機械,0,
RPSNMLKLLHJFFDN48CA,坡道平面,0,
RPWNMLMKLHJFFAN68CA,一樓平面,0,
RPWNMLMKLHJFFAN68CA,一樓平面,0,
RPPNMLSJMHJFFDN88CA,坡道平面,0,
RPPNMLLKLHJFFDN28DA,升降機械,0,
RPPNMLMKLHJFFAN08DA,坡道平面,0,
RPOOMLOKLHJFFAN18CA,升降機械,0,
RPPOMLOKLHJFFAN28CA,坡道機械,0,
SPTNMLMJMHJFFAN48CA,坡道機械,0,
RPUNMLOKLHJFFDN98CA,一樓平面,0,
