編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLRKKHJFFAX86CA,許家段,55.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLRKKHJFFAX86CA,許家段,55.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLRKKHJFFAX86CA,許家段,55.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLRKKHJFFAX86CA,許家段,80.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLRKKHJFFAX86CA,許家段,80.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLRKKHJFFAX86CA,許家段,80.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLRKKHJFFAX86CA,許家段,213.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLRKKHJFFAX86CA,許家段,213.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLRKKHJFFAX86CA,許家段,213.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKKHJFFAX47DA,許家段,110.41,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLRKKHJFFAX27CA,埕東段,17.56,都市：住
RPTNMLKKKHJFFAX09CA,紅羅段,1843.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTKKHJFFAX37DA,許家段,111.47,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLTKKHJFFAX57DA,四維段,901.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKKHJFFAX66DA,鎖港西段,38.05,都市：住
RPUNMLSKKHJFFAX57EA,文光段,25.60,都市：住
RPUNMLSKKHJFFAX57EA,文光段,3.31,都市：住
RPOOMLOLKHJFFAX66DA,興仁段,132.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOLKHJFFAX76CA,五福段,171.14,非都市：一般農業區 ; 非都市編定：甲種建築用地
