編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRJKHJFFAF87CA,文化段,30.75,都市：住
RPUQMLPLKHJFFAF28CA,大庭段,.20,都市：其他
RPORMLPJKHJFFAF57CA,延和段,11.17,都市：住
RPSUMLOKKHJFFAF28CA,沛陂段,23.77,都市：住
RPPRMLPJKHJFFAF67CA,中興段,18.38,都市：住
RPWQMLPJKHJFFAF28CA,沛陂段,23.19,都市：住
RPSOMLQJKHJFFAF77CA,海山段,30.25,都市：住
RPOQMLNKKHJFFAF37CA,江子翠段新埔小段,35.00,都市：住
RPXOMLLKKHJFFAF87CA,振興段,48.30,都市：住
RPURMLLLKHJFFAF97CA,延和段,17.23,都市：住
RPORMLQJKHJFFBF77CA,榮富段,13.43,都市：住
RPXNMLQJKHJFFBF28CA,南林段,38.84,都市：住
RPRTMLKKKHJFFBF77CA,同榮段,18.97,都市：住
RPTRMLPJKHJFFBF18CA,瓊林段,19.67,都市：住
RPVQMLLKKHJFFBF97CA,水碓段水碓窠小段,10.74,都市：住
RPRQMLLKKHJFFBF57CA,麗林段,11.41,都市：商
RPSPMLRKKHJFFBF18CA,新林段,158.85,都市：住
RPXWMLSKKHJFFBF86CA,副都心段一小段,43.60,都市：商
RPPOMLRJKHJFFBF67CA,力行段,22.38,都市：住
RPVOMLRJKHJFFBF28CA,副都心段一小段,27.74,都市：商
RPQPMLRJKHJFFBF87CA,副都心段一小段,34.50,都市：商
RPSOMLRJKHJFFBF97CA,副都心段一小段,27.74,都市：商
RPVTMLRKKHJFFBF88CA,副都心段一小段,64.98,都市：商
RPVRMLOKKHJFFBF38CA,榮富段,10.97,都市：住
RPRSMLSKKHJFFBF48CA,中原段,27.62,都市：住
RPXRMLPLKHJFFBF78CA,興化段,5.31,都市：其他
RPXRMLPLKHJFFBF78CA,興化段,137.39,都市：其他
RPXRMLPLKHJFFBF78CA,興化段,12.07,都市：其他
RPXRMLPLKHJFFBF78CA,興化段,51.05,都市：其他
RPXRMLPLKHJFFBF78CA,興化段,59.56,都市：其他
RPOQMLNJLHJFFBF47CA,觀音坑段坑口小段,2.30,都市：住
RPOQMLNJLHJFFBF47CA,觀音坑段坑口小段,131.40,都市：住
RPOQMLNJLHJFFBF47CA,觀音坑段坑口小段,19.50,都市：其他
RPOQMLNJLHJFFBF47CA,觀音坑段坑口小段,.70,都市：其他
RPPNMLTJKHJFFCF87CA,順安段,13.54,都市：住
RPVQMLPJKHJFFCF38CA,太平段,49.10,都市：其他
RPOPMLMKKHJFFCF37CA,行政段,28.18,都市：住
RPOPMLKKKHJFFCF17CA,蘭溪段,28.76,都市：其他
RPOPMLKKKHJFFCF17CA,蘭溪段,114.49,都市：其他
RPOPMLKKKHJFFCF17CA,蘭溪段,109.74,都市：其他
RPOPMLKKKHJFFCF17CA,蘭溪段,84.95,都市：其他
RPRNMLLKKHJFFCF37CA,華城一段,170.10,都市：住
RPWOMLOKKHJFFCF28CA,華城二段,484.43,都市：住
RPXNMLOKKHJFFCF28CA,深坑子段新埤內小段,68.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMJLHJFFBF27CA,麗林段,10.34,都市：商
RPRNMLMJLHJFFBF37CA,麗林段,17.58,都市：商
RPWQMLRLKHJFFBF78CA,化成段,19.51,都市：其他
RPWQMLRLKHJFFBF78CA,化成段,400.51,都市：工
RPWQMLRLKHJFFBF78CA,化成段,167.83,都市：工
RPWQMLRLKHJFFBF78CA,化成段,9.85,都市：其他
RPWQMLRLKHJFFBF78CA,化成段,207.01,都市：其他
RPWOMLOLKHJFFCF38CA,寶興段,24.65,都市：住
RPQRPLRJKHJFFEF68CA,新小基隆段埔頭坑小段,14.76,都市：住
SPXPMLQJKHJFFEF88CA,淡海段,28.29,都市：住
RPPNMLRJKHJFFEF87CA,關渡段,4.23,都市：住
RPPNMLRJKHJFFEF87CA,關渡段,3.75,都市：商
RPXPMLQJKHJFFEF78CA,淡海段,28.16,都市：住
RPQOMLMKKHJFFEF67CA,中庄段,198.07,都市：住
RPOOMLOKKHJFFEF67CA,淡海段,40.63,都市：商
RPPNMLRKKHJFFEF97CA,海天段,950.61,都市：其他
RPQNMLRKKHJFFEF08CA,海天段,2.01,都市：住
RPQNMLRKKHJFFEF08CA,海天段,11.61,都市：住
RPQNMLRKKHJFFEF08CA,海天段,1327.79,都市：住
RPQNMLRKKHJFFEF08CA,海天段,325.11,都市：其他
RPQNMLRKKHJFFEF08CA,海天段,44.10,都市：住
RPQNMLRKKHJFFEF08CA,海天段,242.94,都市：其他
RPQNMLRKKHJFFEF08CA,海天段,39.21,都市：住
RPQNMLRKKHJFFEF08CA,海天段,277.24,都市：住
RPQNMLRKKHJFFEF08CA,海天段,13.67,都市：其他
RPQNMLRKKHJFFEF08CA,海天段,62.81,都市：住
RPQNMLRKKHJFFEF08CA,海天段,132.08,都市：其他
RPQNMLRKKHJFFEF08CA,海天段,92.53,都市：住
RPQNMLRKKHJFFEF08CA,海天段,527.10,都市：住
RPQNMLRKKHJFFEF08CA,海天段,6.97,都市：其他
RPPSMLTKKHJFFEF68CA,新興段,25.40,都市：住
RPPSMLTKKHJFFEF68CA,新興段,25.40,都市：住
RPXOMLKLKHJFFEF28CA,新巿段,25.61,都市：住
RPOPMLKLKHJFFEF47CA,新巿段,17.98,都市：住
RPPPMLKLKHJFFEF57CA,新巿段,23.97,都市：住
RPVNMLOKKHJFFEF28CA,淡海段,39.11,都市：商
RPXNMLOKKHJFFEF48CA,淡海段,39.11,都市：商
RPUNMLOKKHJFFEF18CA,淡海段,39.11,都市：商
RPWNMLOKKHJFFEF38CA,淡海段,39.11,都市：商
RPQPMLKLKHJFFEF67CA,新巿段,31.60,都市：住
RPSPMLKLKHJFFEF87CA,新巿段,31.60,都市：住
RPWPMLKLKHJFFEF28CA,新巿段,32.15,都市：住
RPUPMLKLKHJFFEF08CA,新巿段,31.60,都市：住
RPVPMLKLKHJFFEF18CA,新巿段,32.15,都市：住
RPPQMLPJKHJFFGF18CA,興華段,8.45,都市：住
RPPNMLQJKHJFFGF97CA,光華段,34.80,都市：住
RPTOMLQJKHJFFGF48CA,民族段,19.74,都市：住
RPRNMLKKKHJFFFF57CA,爪峰段,90.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKKHJFFFF57CA,爪峰段,97.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKKHJFFFF57CA,爪峰段,113.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKKHJFFFF37CA,爪峰段,100.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKKKHJFFFF37CA,爪峰段,100.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKKHJFFFF37CA,爪峰段,31.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKKKHJFFFF37CA,爪峰段,272.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKKHJFFFF37CA,爪峰段,292.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKKHJFFFF37CA,爪峰段,107.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLQJKHJFFGF48CA,光華段,31.53,都市：住
RPXOMLQJKHJFFGF88CA,集賢段,17.24,都市：住
RPXSMLKKKHJFFEF58CA,大八里坌段渡船頭小段,1218.00,都市：其他
RPXSMLKKKHJFFEF58CA,大八里坌段渡船頭小段,1816.00,都市：其他
RPQOMLOLKHJFFEF97CA,公司田段,22.13,都市：住
RPXPMLKKKHJFFGF48CA,永安段,.03,都市：其他
RPXPMLKKKHJFFGF48CA,永安段,1.14,都市：其他
RPXPMLKKKHJFFGF48CA,興華段,2.43,都市：其他
RPVPMLKKKHJFFGF28CA,大同南段,8.83,都市：其他
RPXOMLNJLHJFFEF48CA,正德段,2.78,都市：住
RPXOMLNJLHJFFEF48CA,正德段,15.97,都市：住
RPPQMLLKKHJFFGF87CA,光明段,25.70,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,36.60,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,3.00,都市：其他
RPTNMLKKKHJFFEF67CA,下圭柔山段,22.96,都市：其他
RPTNMLKKKHJFFEF67CA,下圭柔山段,89.00,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,69.80,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,15.60,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,17.40,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,68.00,都市：其他
RPTNMLKKKHJFFEF67CA,下圭柔山段,305.80,都市：其他
RPTNMLKKKHJFFEF67CA,下圭柔山段,35.60,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,50.00,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,96.60,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,5.00,都市：其他
RPTNMLKKKHJFFEF67CA,下圭柔山段,32.60,都市：其他
RPTNMLKKKHJFFEF67CA,下圭柔山段,.60,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,171.40,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,171.20,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,171.40,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,47.00,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,88.64,都市：其他
RPTNMLKKKHJFFEF67CA,下圭柔山段,7.04,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,13.40,都市：其他
RPTNMLKKKHJFFEF67CA,下圭柔山段,103.00,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,8.00,都市：商
RPTNMLKKKHJFFEF67CA,下圭柔山段,81.20,都市：其他
RPTNMLKKKHJFFEF67CA,下圭柔山段,110.80,都市：其他
RPTNMLKKKHJFFEF67CA,下圭柔山段,259.80,都市：其他
RPTNMLKKKHJFFEF67CA,下圭柔山段,1628.60,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,100.80,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,45.40,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,394.20,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,373.40,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,205.80,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,743.60,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,328.60,都市：住
RPTNMLKKKHJFFEF67CA,下圭柔山段,73.80,都市：其他
RPTNMLKKKHJFFEF67CA,下圭柔山段,10.80,都市：其他
RPVPMLRJKHJFFGF88CA,大智段,1.36,都市：住
RPVPMLRJKHJFFGF88CA,大智段,15.31,都市：住
RPVOMLRJKHJFFGF78CA,仁愛段,6.14,都市：工
RPTNMLRKKHJFFFF48CA,三爪子段三爪子坑小段,23.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNJLHJFFFF97CA,柑腳段柑腳小段,1003.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLTKKHJFFGF98CA,大同南段,9.59,都市：住
RPVNMLTKKHJFFGF98CA,大同南段,14.98,都市：住
RPUOMLRLKHJFFGF88CA,中興段,118.73,都市：工
RPOOMLRKKHJFFGF18CA,光榮段,18.25,都市：住
RPPTMLNKKHJFFHF48CA,雙和段,25.80,都市：住
RPPQMLSKKHJFFHF68CA,保生段,8.14,都市：住
RPOPMLQJKHJFFHF18CA,得林段,26.64,都市：住
RPPRMLQJKHJFFHF48CA,民利段,1.31,都市：住
RPPRMLQJKHJFFHF48CA,民利段,34.90,都市：住
RPPRMLQJKHJFFHF48CA,民利段,.25,都市：住
RPPRMLQJKHJFFHF48CA,民利段,.67,都市：其他
RPPRMLQJKHJFFHF48CA,民利段,.28,都市：其他
RPPRMLQJKHJFFHF48CA,民利段,.09,都市：住
RPPRMLQJKHJFFHF48CA,民利段,.11,都市：其他
RPPRMLQJKHJFFHF48CA,民利段,.02,都市：其他
RPPRMLQJKHJFFHF48CA,民利段,.01,都市：其他
RPQNMLQKKHJFFGF18CA,中原段,15.14,都市：其他
RPQNMLQKKHJFFGF18CA,中原段,11.87,都市：其他
RPQNMLQKKHJFFGF18CA,中原段,8.92,都市：其他
RPQNMLQKKHJFFGF18CA,中原段,12.42,都市：其他
RPQNMLQKKHJFFGF18CA,中原段,7.07,都市：住
RPVQMLLKKHJFFGF48CA,過田段,.58,都市：商
RPVQMLLKKHJFFGF48CA,過田段,.96,都市：商
RPVQMLLKKHJFFGF48CA,過田段,14.71,都市：商
RPVQMLLKKHJFFGF48CA,過田段,1.22,都市：商
RPXOMLOKKHJFFGF78CA,永安段,33.60,都市：住
RPOPMLOKKHJFFGF97CA,永安段,33.60,都市：住
RPOOMLNKKHJFFIF97CA,永吉段,1.98,都市：其他
RPOOMLNKKHJFFIF97CA,永吉段,44.79,都市：其他
RPOOMLNKKHJFFIF97CA,永吉段,16.07,都市：其他
RPQSMLRJKHJFFIF88CA,山佳段,27.65,都市：其他
RPQSMLRJKHJFFIF88CA,山佳段,17.00,都市：其他
RPQSMLRJKHJFFIF88CA,山佳段,42.50,都市：住
RPWSMLQJKHJFFBF78DA,國宅段,21.29,都市：住
RPSNMLLKKHJFFIF08CA,味王段,227.32,都市：工
RPSRMLPJKHJFFBF18DA,公館段,249.57,都市：工
RPSRMLQJKHJFFIF88CA,民族段,21.13,都市：住
RPSRMLQJKHJFFAF18DA,員和段,29.35,都市：住
RPOOMLOKKHJFFIF08CA,大學段二小段,17.28,都市：住
RPSNMLRJKHJFFFF38DA,大平段後寮子小段,1002.16,都市：其他
RPTNMLRJKHJFFFF48DA,三叉港段三叉港小段,1547.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLRJKHJFFGF28DA,保佑段,27.87,都市：住
RPUOMLQJKHJFFGF68DA,富貴段,30.90,都市：住
RPPOMLQJKHJFFGF18DA,富貴段,25.20,都市：住
RPPNMLQJKHJFFHF18DA,保健段,13.95,都市：住
RPQNMLQJKHJFFHF28DA,興南段,18.79,都市：住
RPUPMLMKKHJFFCF08DA,廣明段,55.08,都市：住
RPSPMLKKKHJFFDF77DA,江北段,11.87,都市：住
RPPOMLRJKHJFFHF38DA,德光段,25.45,都市：住
RPPQMLRKKHJFFIF68CA,大學段二小段,14.43,都市：住
RPSNMLRLKHJFFGF68DA,中民段,4.90,都市：商
RPSNMLRLKHJFFGF68DA,中民段,10.02,都市：商
RPRNMLRJKHJFFAF87EA,光仁段,25.25,都市：住
RPOOMLOLKHJFFHF08CA,保福段,28.03,都市：住
RPXNMLOLKHJFFHF98DA,復興段,28.96,都市：住
RPSRMLOLKHJFFHF78CA,圓通段,4.13,都市：住
RPOQMLRJKHJFFHF48DA,保平段,25.76,都市：商
RPOOMLMKKHJFFAF27EA,公館段,.51,都市：住
RPPQMLQLKHJFFIF68CA,大學段一小段,5.88,都市：住
RPVSMLRJKHJFFIF86DA,大學段一小段,20.59,都市：商
RPOPMLNKKHJFFAF47EA,永寧段,16.93,都市：住
RPOPMLNKKHJFFAF47EA,永寧段,.02,都市：其他
RPOPMLNKKHJFFAF47EA,永寧段,.00,都市：其他
RPOPMLNKKHJFFAF47EA,永寧段,.18,都市：其他
RPQPMLQJKHJFFIF58DA,建國段,8.78,都市：商
RPPPMLQJKHJFFIF48DA,大學段二小段,24.69,都市：商
RPVNMLRKKHJFFGF98EA,碧華段,7.69,都市：工
RPQOMLKKKHJFFDF57EA,北基段,18.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
SPQOMLKKKHJFFDF67EA,北基段,18.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLKLKHJFFGF97EA,鷺江段,8.12,都市：住
RPOQMLKLKHJFFGF97EA,鷺江段,16.85,都市：住
RPVNMLPJLHJFFDF48EA,東勢段,61.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLLKLHJFFAF37EA,成功段,20.00,都市：住
RPTOMLPJKHJFFGF58EA,富貴段,29.28,都市：住
RPSNMLLLKHJFFIF38EA,礁溪段,13.11,都市：商
RPUOMLPJKHJFFGF68EA,富貴段,29.28,都市：住
RPOOMLKKLHJFFGF77EA,九芎段,30.46,都市：工
RPWPMLRJKHJFFHF66EA,大同段,9.18,都市：住
RPTOMLRJLHJFFCF48EA,青潭段濕水子小段,1178.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLRJLHJFFCF48EA,青潭段濕水子小段,257.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLRJLHJFFCF48EA,青潭段濕水子小段,418.25,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLRJLHJFFCF48EA,青潭段濕水子小段,377.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLNKLHJFFCF77EA,莊敬段,248.01,都市：農
RPTNMLRJKHJFFEF48EA,小八里坌子段樹梅坑小段,5.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNKLHJFFCF67EA,中正段,.77,都市：其他
RPPNMLNKLHJFFCF67EA,中正段,.00,都市：住
RPPNMLNKLHJFFCF67EA,中華段,.16,都市：其他
