編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLPJKHJFFAM58CC,包尾段,67.00,都市：住
RPUNMLKKLHJFFAM38CC,牛運堀段,113.00,都市：其他
RPUNMLNJLHJFFAM68DC,三塊厝段,93.00,都市：商
RPUNMLNJLHJFFAM68DC,三塊厝段,93.00,都市：商
RPVNMLKKLHJFFAM48CC,牛運堀段,113.00,都市：其他
RPVNMLTKLHJFFAM76CC,永興段,73.75,都市：住
RPQNMLRKLHJFFAM68CC,內新段,93.18,都市：其他
RPXNMLPJLHJFFBM66DC,中興段,102.00,都市：住
RPRNMLLLLHJFFBM38CC,草屯段,50.00,都市：商
RPRNMLLLLHJFFBM38CC,草屯段,78.00,都市：商
RPVNMLKKMHJFFBM78DC,中興段,132.00,都市：住
RPRNMLQJKHJFFBM58CC,保安段,1985.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKLHJFFCM48CC,忠義段,85.00,都市：住
RPTNMLRJMHJFFAM09DC,新段,96.93,都市：住
RPPNMLPKKHJFFBM38CC,中興段,102.00,都市：住
RPVNMLSKLHJFFBM86DC,中興段,85.00,都市：住
RPQNMLOKLHJFFCM58CC,北環段,72.34,都市：住
RPRNMLLKKHJFFBM28DC,草屯段,99.00,都市：商
RPWNMLLKMHJFFBM98DC,新豐段,1014.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTJMHJFFAM86DC,華新段,79.71,都市：住
RPXNMLLLMHJFFAM98CC,新段,60.73,都市：其他
RPXNMLLLMHJFFAM98CC,新段,15.73,都市：其他
RPRNMLNJMHJFFDM68CC,桂北段,72.20,都市：住
