編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRKKHJFFAZ96CA,介壽段,103.62,都市：住
RPPNMLNKLHJFFAZ66CA,仁愛段,99.19,都市：其他
RPPNMLNKLHJFFAZ66CA,仁愛段,66.12,都市：其他
RPPNMLRKLHJFFAZ17DA,東引西段,122.77,都市：住
RPPNMLRLLHJFFAZ27DA,橋仔段,8.16,都市：住
RPPNMLRJMHJFFAZ17DA,大坪段,26.77,都市：住
RPQNMLQLLHJFFAZ17CA,珠螺段,40.78,都市：住
RPQNMLQLLHJFFAZ17CA,珠螺段,40.78,都市：住
RPPNMLOKLHJFFAZ76CA,珠螺段,214.38,都市：農
RPPNMLOKLHJFFAZ76CA,珠螺段,227.95,都市：住
RPPNMLOKLHJFFAZ76CA,珠螺段,356.20,都市：農
RPQNMLPJNHJFFAZ07CA,橋仔段,135.65,都市：住
RPQNMLPJNHJFFAZ07CA,橋仔段,10.20,都市：其他
RPQNMLPJNHJFFAZ07CA,橋仔段,128.38,都市：住
RPQNMLPJNHJFFAZ07CA,橋仔段,.55,都市：其他
RPQNMLPJNHJFFAZ07CA,橋仔段,48.77,都市：住
