編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLQJKHJFFAT09CA,洛陽段,31.42,都市：住
RPUPMLMKKHJFFAT56CA,社上段,445.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJKHJFFCT86CA,隘寮段,2586.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLKKHJFFDT66CA,花矸段,77.05,都市：其他
RPUNMLOKKHJFFDT86CA,光林段,.44,都市：農
RPUNMLOKKHJFFDT86CA,光林段,400.68,都市：農
RPUNMLOKKHJFFDT86CA,光林段,31.68,都市：農
RPUNMLOKKHJFFDT86CA,光林段,6.33,都市：農
RPUNMLOKKHJFFDT86CA,光林段,326.17,都市：農
RPUNMLLKKHJFFDT56CA,相埔段,65.68,都市：其他
RPUNMLLKKHJFFDT56CA,相埔段,82.48,都市：其他
RPTNMLOKKHJFFDT76CA,光林段,1.51,都市：農
RPTNMLOKKHJFFDT76CA,光林段,1363.97,都市：農
RPTNMLOKKHJFFDT76CA,光林段,107.86,都市：農
RPPNMLMKKHJFFDT78CA,中洲段,.16,都市：其他
RPPNMLMKKHJFFDT78CA,中洲段,66.85,都市：住
RPPNMLMKKHJFFDT78CA,中洲段,4.44,都市：其他
RPPNMLMKKHJFFDT78CA,中洲段,2.08,都市：其他
RPSNMLMKKHJFFDT09CA,五龍段,38.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKKHJFFDT09CA,五龍段,105.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKKHJFFFT27CA,德興段,91.74,都市：住
RPTOMLOLKHJFFDT96CA,五龍段,34.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLOLKHJFFDT96CA,五龍段,878.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLOLKHJFFDT96CA,五龍段,5806.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJKHJFFFT76CA,太源段,3001.15,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJKHJFFAT98DA,勝興段,76.00,都市：住
RPRNMLNKKHJFFDT56DA,中洲段,3.65,都市：商
RPRNMLNKKHJFFDT56DA,中洲段,22.71,都市：商
RPRNMLNKKHJFFDT56DA,中洲段,49.66,都市：商
RPUNMLRKKHJFFAT86CA,萬年段,.18,都市：住
RPOPMLLLKHJFFAT58CA,麟義段,51.47,都市：住
RPXOMLLLKHJFFAT76CA,麟義段,51.87,都市：住
RPOOMLRJKHJFFAT98DA,長春段,21.30,都市：住
RPUQMLQJLHJFFAT07CA,瑞光段,60.00,都市：住
RPQNMLPLKHJFFFT86CA,草埔段,1100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOLKHJFFET66CA,水泉段,2818.00,非都市：國家公園區 ; 非都市編定：
RPOOMLKLKHJFFET88DA,榔林段,210.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKLKHJFFET88DA,龍泉水段,2692.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLKLKHJFFET88DA,榔林段,26.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKLKHJFFET88DA,榔林段,59.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKLKHJFFET86DA,龍泉水段,2892.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLKLKHJFFET86DA,榔林段,231.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKLKHJFFET86DA,榔林段,26.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKLKHJFFET86DA,榔林段,59.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKLKHJFFET86DA,榔林段,13.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJKHJFFET86CA,大潭段,41.11,都市：住
RPOPMLKKKHJFFET78CA,墾丁段,79.59,非都市：國家公園區 ; 非都市編定：
RPOPMLKKKHJFFET78CA,墾丁段,60.61,非都市：國家公園區 ; 非都市編定：
RPPNMLNJLHJFFET98CA,大平頂段下大平頂小段,1460.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJLHJFFET98CA,大埔段,1883.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJLHJFFET98CA,大埔段,928.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLLLKHJFFET96CA,後壁湖段,3347.29,非都市：國家公園區 ; 非都市編定：
RPPNMLOKKHJFFDT98CA,五龍段,928.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPLKHJFFDT66CA,同安段,1492.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPLKHJFFDT86CA,花矸段,65.57,都市：住
RPSNMLPLKHJFFDT86CA,花矸段,8.76,都市：住
RPSNMLPLKHJFFDT86CA,花矸段,2.29,都市：其他
RPSNMLPLKHJFFDT86CA,花矸段,9.10,都市：其他
RPSNMLPLKHJFFDT86CA,花矸段,4.25,都市：住
RPSNMLPLKHJFFDT86CA,花矸段,28.57,都市：住
RPSNMLPLKHJFFDT86CA,花矸段,.01,都市：其他
RPSNMLPLKHJFFDT86CA,花矸段,18.79,都市：住
RPSNMLPLKHJFFDT86CA,花矸段,.62,都市：其他
RPSNMLPLKHJFFDT86CA,花矸段,1.86,都市：其他
RPSNMLPLKHJFFDT86CA,花矸段,82.98,都市：住
RPSNMLPLKHJFFDT86CA,花矸段,6.61,都市：其他
RPSNMLPLKHJFFDT86CA,花矸段,58.27,都市：住
RPSNMLPLKHJFFDT86CA,花矸段,1.14,都市：其他
RPSNMLPLKHJFFDT86CA,花矸段,135.92,都市：其他
RPSNMLPLKHJFFDT86CA,花矸段,2.16,都市：其他
RPSNMLPLKHJFFDT86CA,花矸段,22.03,都市：住
