編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLRJKHJFFAT98DA,升降機械,0,
RPTOMLKLKHJFFAT98DA,坡道平面,430000,24.01
RPWOMLKLKHJFFAT66DA,坡道平面,430000,24.01
RPSNMLRKKHJFFAT66CA,一樓平面,0,
RPUOMLKLKHJFFAT09DA,坡道平面,430000,24.01
RPSOMLLLKHJFFCT09CA,一樓平面,0,
RPSNMLRLKHJFFAT76CA,坡道平面,0,
RPOOMLKLKHJFFDT68CA,坡道平面,0,
RPQNMLQLKHJFFAT09CA,一樓平面,0,
RPUOMLQJLHJFFAT96DA,坡道平面,400000,24.01
RPRNMLOJLHJFFAT88CA,坡道平面,0,
RPRNMLQLKHJFFDT96DA,坡道平面,0,
RPUPMLQJLHJFFAT07DA,坡道平面,430000,24.01
RPQOMLQJLHJFFAT56DA,坡道平面,430000,24.01
RPWNMLRLKHJFFAT17CA,坡道平面,0,24.00
RPTPMLQJLHJFFAT96DA,坡道平面,400000,24.01
RPOPMLQJLHJFFAT09DA,坡道平面,430000,24.01
RPROMLLLLHJFFAT98DA,坡道平面,400000,24.01
RPROMLLLLHJFFAT98DA,坡道平面,400000,24.01
RPSOMLQJLHJFFAT76DA,坡道平面,400000,24.01
RPSOMLQJLHJFFAT76DA,坡道平面,400000,24.01
RPSNMLLMLHJFFAT09DA,坡道平面,400000,24.01
RPSNMLLMLHJFFAT09DA,坡道平面,400000,24.01
RPUNMLPJLHJFFAT66CA,坡道平面,0,24.00
RPSNMLSLLHJFFCT17CA,坡道平面,0,
RPXOMLQJLHJFFAT17CA,坡道機械,0,
RPTOMLKKLHJFFAT88CA,坡道平面,0,24.00
RPRNMLNKLHJFFAT88CA,坡道平面,0,
RPUOMLNJMHJFFAT76DA,坡道平面,400000,24.01
RPUOMLNJMHJFFAT76DA,坡道平面,400000,24.01
RPVNMLKKLHJFFCT56CA,坡道平面,0,
RPXOMLKLLHJFFAT76CA,坡道平面,0,
RPOPMLKLLHJFFAT58CA,坡道平面,0,
RPVOMLMKLHJFFAT66CA,坡道平面,0,10.88
RPSNMLMLLHJFFCT56CA,一樓平面,0,
RPVNMLRKLHJFFDT37CA,一樓平面,0,
RPUNMLMLLHJFFCT76CA,一樓平面,0,
RPVOMLRLLHJFFAT27CA,坡道平面,0,
RPUNMLSKLHJFFAT07CA,坡道平面,0,
RPPPMLRLLHJFFAT76CA,坡道平面,0,
RPOPMLRLLHJFFAT66CA,升降機械,0,
RPQOMLOKMHJFFCT66CA,其他,0,
RPTOMLRJMHJFFAT96CA,坡道平面,0,
RPXOMLRLLHJFFAT47CA,坡道平面,0,
RPRNMLKKMHJFFAT68CA,坡道平面,0,
RPRPMLMLMHJFFAT56CA,坡道平面,0,
RPQNMLMJMHJFFAT68CA,坡道平面,0,
RPPPMLNJMHJFFAT98DA,坡道平面,0,
RPSNMLMLMHJFFAT09CA,一樓平面,0,
RPSOMLRJMHJFFAT86CA,坡道平面,0,
RPROMLRJMHJFFAT76CA,坡道機械,0,
RPUOMLPKMHJFFAT96CA,一樓平面,0,
RPXOMLRJMHJFFAT37CA,坡道平面,0,
RPVOMLSKMHJFFAT37CA,坡道平面,0,
RPRNMLSKMHJFFCT07CA,一樓平面,0,
RPTOMLLJNHJFFAT56DA,坡道平面,400000,24.01
RPOPMLLLMHJFFAT78CA,坡道平面,0,
RPTOMLOKMHJFFAT76CA,坡道平面,0,10.88
RPQPMLLKMHJFFAT98DA,坡道平面,0,
RPOOMLRKMHJFFAT56CA,升降機械,0,
RPRNMLSJNHJFFAT86CA,一樓平面,0,
RPRNMLSKMHJFFBT96CA,一樓平面,0,
RPVNMLSKMHJFFAT37DA,升降機械,0,
RPUOMLLJNHJFFAT66DA,坡道平面,400000,24.01
RPUOMLLJNHJFFAT66DA,坡道平面,400000,24.01
RPUOMLTKNHJFFAT57DA,坡道平面,400000,24.01
RPOOMLLLMHJFFAT68CA,坡道平面,0,
RPWOMLMKNHJFFAT96CA,坡道平面,0,
RPPOMLNLNHJFFAT56DA,坡道平面,400000,24.01
RPROMLNLNHJFFAT76DA,坡道平面,400000,24.01
RPVNMLPLMHJFFAT07CA,坡道平面,0,24.00
RPVNMLNLNHJFFAT07DA,坡道平面,400000,24.01
RPWOMLNLNHJFFAT27DA,坡道平面,400000,24.01
RPUOMLQJNHJFFAT07CA,坡道平面,0,10.78
RPVOMLQJNHJFFAT17CA,坡道平面,0,10.78
RPWOMLQJNHJFFAT27CA,坡道平面,0,10.78
RPVNMLPKNHJFFAT07CA,坡道平面,0,
RPQQMLKMMHJFFAT09CA,升降機械,0,
RPQNMLNJNHJFFCT09CA,升降機械,0,9.07
RPOOMLOKNHJFFAT98CA,坡道平面,0,
RPPNMLMLNHJFFAT98DA,升降機械,0,
